region,cases,deaths,recovered
USA,31429560,568856,23948658
Brazil,12984956,331530,11357521
India,12675963,165523,11728127
France,4822470,96678,299624
Russia,4589540,100717,4211133
UK,4362150,126862,3912562
Italy,3678944,111326,2997522
Turkey,3529601,32456,3130977
Spain,3300965,75698,3054725
Germany,2897923,77569,2581500
Poland,2448463,55005,2009308
Colombia,2446219,64094,2317564
Argentina,2393492,56199,2140480
Mexico,2250458,204147,1788209
Iran,1945964,63332,1658978
Ukraine,1755888,34587,1352139
Peru,1582367,52877,1500582
Czechia,1553820,27057,1411748
South Africa,1551964,52987,1477363
Indonesia,1537967,41815,1381677
Netherlands,1307466,16629,N/A
Chile,1026785,23644,958400
Canada,1003988,23062,922524
Romania,977986,24190,875487
Belgium,900996,23169,58225
Iraq,879991,14502,784199
Israel,834446,6243,822971
Portugal,823494,16885,780643
Sweden,813191,13498,N/A
Philippines,803398,13435,646237
Pakistan,692231,14821,615960
Hungary,689853,21928,418084
Bangladesh,644439,9318,555414
Jordan,639444,7283,552764
Serbia,621375,5497,526100
Switzerland,605342,10353,548375
Austria,558755,9449,512642
Morocco,498197,8850,484921
Japan,485325,9231,452155
Lebanon,479501,6409,380472
UAE,472148,1512,456747
Saudi Arabia,393377,6704,380305
Slovakia,365400,10094,255300
Panama,356377,6135,345493
Bulgaria,352999,13589,270433
Malaysia,352029,1295,336456
Ecuador,335681,16956,290314
Belarus,328290,2294,318756
Georgia,284061,3822,275024
Croatia,280164,6083,262227
Nepal,278210,3036,273342
Greece,277277,8453,234045
Bolivia,274934,12324,224998
Azerbaijan,271834,3711,242293
Tunisia,260044,8965,219035
Kazakhstan,255028,3110,225256
Dominican Republic,254435,3351,214512
Palestine,253922,2716,223249
Ireland,238466,4718,23364
Kuwait,237192,1353,221943
Moldova,235790,5178,216478
Denmark,233797,2430,222152
Paraguay,221207,4399,181949
Slovenia,220425,4082,202239
Lithuania,220212,3615,201727
Costa Rica,216764,2957,192699
Ethiopia,215189,2963,161968
Egypt,204965,12163,156219
Armenia,197113,3614,176889
Guatemala,195471,6891,179988
Honduras,190631,4644,73373
Qatar,184334,306,166441
Bosnia and Herzegovina,176413,6953,133262
Venezuela,166123,1662,150374
Oman,164274,1722,147539
Libya,163442,2757,149836
Nigeria,163195,2058,151998
Bahrain,148817,536,138407
Myanmar,142511,3206,131815
Kenya,139448,2244,94361
North Macedonia,134867,3940,109297
Albania,126795,2274,94431
Uruguay,117757,1101,89035
Algeria,117622,3105,81896
Estonia,109781,950,87092
S. Korea,105752,1748,96900
Latvia,104224,1934,95561
Norway,99026,676,80023
Sri Lanka,93595,581,90563
Montenegro,92740,1317,86029
Ghana,90900,752,88674
Kyrgyzstan,89153,1507,85271
Zambia,89009,1222,85178
Uzbekistan,83802,631,81763
Cuba,80610,436,75127
Finland,79737,846,46000
Mozambique,68119,782,57124
El Salvador,64431,2030,61640
Luxembourg,62360,755,57596
Singapore,60495,30,60214
Cameroon,57337,851,51769
Afghanistan,56779,2512,51902
Cyprus,47713,261,2057
Namibia,44886,538,42358
Ivory Coast,44749,255,42071
Botswana,41710,616,36958
Uganda,41016,335,40452
Jamaica,41013,618,18297
Senegal,39093,1063,37767
Zimbabwe,36923,1525,34748
Malawi,33673,1124,30757
Sudan,30111,2063,24214
Australia,29357,909,26307
Thailand,29321,95,27840
Malta,29279,399,28349
DRC,28354,745,25587
Madagascar,25709,459,22702
Maldives,24783,67,21646
Angola,22631,542,20879
Rwanda,22482,311,20519
Guinea,20405,130,17458
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19404,1313,13205
French Polynesia,18633,141,4842
Mauritania,17927,449,17185
Cabo Verde,17871,173,16480
Eswatini,17352,668,16616
