region,cases,deaths,recovered
USA,24102429,401856,14228969
India,10543659,152130,10179715
Brazil,8394253,208291,7361379
Russia,3520531,64495,2909680
UK,3316019,87295,1503654
France,2872941,69949,208071
Turkey,2373115,23664,2246047
Italy,2352423,81325,1713030
Spain,2252164,53314,N/A
Germany,2023802,46537,1641200
Colombia,1870179,47868,1698457
Argentina,1783047,45227,1561963
Mexico,1609735,139022,1199810
Poland,1422320,32844,1164650
Iran,1318295,56621,1107011
South Africa,1311686,36467,1062690
Ukraine,1154692,20686,857183
Peru,1056023,38654,978072
Netherlands,901696,12868,N/A
Czechia,883906,14215,719844
Indonesia,882418,25484,718696
Canada,695707,17729,601911
Romania,688270,17098,618673
Belgium,675089,20352,46959
Chile,661180,17369,617372
Iraq,606991,12932,565889
Israel,535049,3910,453358
Portugal,528469,8543,394065
Bangladesh,526485,7862,471123
Sweden,523486,10323,N/A
Pakistan,516770,10908,472099
Philippines,498691,9884,460133
Switzerland,495228,8646,317600
Morocco,457625,7888,432576
Austria,390788,6987,365214
Serbia,369823,3708,31536
Saudi Arabia,364613,6313,356382
Hungary,350587,11264,227325
Jordan,312851,4121,295705
Japan,309214,4315,238467
Panama,293592,4689,234295
Nepal,266816,1948,260567
Georgia,247025,2916,231385
UAE,246376,733,218988
Lebanon,243286,1825,147746
Ecuador,226866,14273,193581
Azerbaijan,226549,2983,213773
Croatia,223812,4550,214609
Belarus,221604,1564,204500
Slovakia,220707,3362,163323
Bulgaria,211503,8457,156030
Dominican Republic,188969,2432,140931
Denmark,187320,1720,165166
Costa Rica,184187,2416,141374
Bolivia,183589,9571,142279
Tunisia,175065,5528,125635
Kazakhstan,167118,2349,152437
Lithuania,166680,2414,104047
Ireland,166548,2536,23364
Armenia,164235,2987,152615
Kuwait,156964,947,150329
Egypt,154620,8473,121792
Moldova,152263,3228,141975
Palestine,151142,1687,137648
Malaysia,151066,586,115227
Greece,147860,5421,9989
Guatemala,147560,5177,133217
Slovenia,147016,3121,120894
Qatar,146885,246,143435
Myanmar,133378,2926,116610
Honduras,132412,3344,60056
Oman,131264,1509,123593
Ethiopia,130326,2023,115428
Paraguay,120789,2479,95815
Venezuela,118856,1095,112320
Bosnia and Herzegovina,117011,4411,84650
Libya,108017,1651,85068
Nigeria,107345,1413,84535
Algeria,103381,2827,70188
Kenya,98859,1726,82195
Bahrain,97020,357,93726
North Macedonia,88389,2682,69476
Kyrgyzstan,82986,1382,78866
Uzbekistan,77904,619,76388
S. Korea,71820,1236,57554
Albania,66635,1265,39625
Singapore,59083,29,58771
Norway,58202,517,46611
Ghana,56981,341,55236
Montenegro,54730,741,44388
Latvia,54066,935,40971
Afghanistan,53984,2339,45465
Sri Lanka,51594,255,44259
El Salvador,50157,1479,44304
Luxembourg,48630,549,45654
Finland,39911,618,31000
Uganda,38085,304,13083
Estonia,36096,316,25553
Zambia,34278,527,24105
Uruguay,30946,291,22423
Namibia,29889,280,26254
Australia,28689,909,25897
Cyprus,28609,166,2057
Cameroon,27336,451,24892
Zimbabwe,26109,666,15414
Sudan,25730,1576,15240
Mozambique,25004,216,18371
Ivory Coast,24856,141,23104
Senegal,22396,506,18908
DRC,20556,628,14774
Angola,18679,428,16120
Madagascar,18001,267,17447
French Polynesia,17635,126,4842
Botswana,17365,71,13519
Cuba,17096,162,12942
Mauritania,15963,400,14318
Malta,15272,236,12393
French Guiana,14654,74,9995
Maldives,14375,49,13474
Guinea,14065,81,13318
Jamaica,13992,323,11630
Tajikistan,13308,90,13218
Syria,12850,817,6405
Cabo Verde,12776,118,12054
Eswatini,12532,343,8076
Thailand,11680,70,8906
Belize,11529,281,10650
Malawi,11223,291,5974
Haiti,10635,238,8903
Rwanda,10573,138,7028
Gabon,9899,66,9658
Hong Kong,9453,161,8684
Réunion,9446,45,9053
Andorra,8946,88,8116
Guadeloupe,8886,154,2242
Burkina Faso,8882,97,7027
Bahamas,8021,175,6507
