region,cases,deaths,recovered
USA,86270975,1032862,82394184
India,43169599,524641,42620394
Brazil,31101290,666978,30054599
France,29570762,148426,28981958
Germany,26469531,139616,25459000
UK,22305893,178749,21945224
Russia,18339776,379285,17749960
S. Korea,18129313,24212,17757864
Italy,17457950,166835,16635215
Turkey,15072747,98965,14971256
Spain,12360256,106493,11789659
Vietnam,10720426,43079,9471840
Argentina,9230573,128889,8895999
Japan,8872937,30653,8600171
Netherlands,8088777,22325,8030725
Australia,7345903,8612,7078435
Iran,7232443,141318,7052277
Colombia,6103455,139854,5934231
Indonesia,6055645,156600,5895940
Poland,6008059,116333,5335456
Mexico,5775660,324925,5064839
Ukraine,5011433,108538,N/A
Malaysia,4510196,35680,4451308
Thailand,4457580,30084,4391307
Austria,4258906,18659,4204515
Belgium,4152558,31754,4039525
Israel,4146184,10860,4118289
Portugal,4066674,22583,N/A
South Africa,3963394,101250,3821550
Czechia,3920550,40289,3879118
Canada,3878664,41225,3535907
DPRK,3835420,70,3669950
Chile,3720334,57920,3505753
Philippines,3690889,60455,3628100
Switzerland,3657546,13958,3603048
Peru,3581524,213205,N/A
Greece,3461025,29869,3387756
Denmark,2985815,6372,2972870
Romania,2909677,65686,N/A
Sweden,2509366,18981,2483747
Iraq,2328264,25219,2302039
Taiwan,2198161,2521,621183
Serbia,2017945,16083,1996516
Bangladesh,1953563,29131,1903385
Hungary,1919840,46547,1847746
Slovakia,1789900,20101,1767819
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1539579
Pakistan,1530518,30379,1496123
Norway,1434273,3172,N/A
Singapore,1310616,1389,1226473
Kazakhstan,1305760,13662,1292023
Hong Kong,1213693,9380,N/A
New Zealand,1178816,1151,1128601
Morocco,1169057,16078,1151029
Bulgaria,1165538,37153,1055216
Croatia,1137192,15995,1119106
Cuba,1105389,8529,1096631
Finland,1105211,4627,N/A
Lebanon,1099265,10431,1086337
Lithuania,1062819,9147,1036479
Tunisia,1042872,28641,N/A
Slovenia,1025656,6640,1014938
Belarus,982867,6978,N/A
Nepal,979163,11952,967110
Uruguay,925777,7238,901555
Bolivia,909372,21948,870530
UAE,909222,2305,892687
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Panama,865500,8262,826425
Guatemala,862756,18178,840538
Latvia,828998,5828,820922
Azerbaijan,792785,9713,783019
Saudi Arabia,769423,9151,753407
Sri Lanka,663845,16518,646959
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613355,19434,592312
Bahrain,586861,1488,581149
Dominican Republic,584526,4377,577934
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523710,5722,516967
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,489963,1059,124370
Ethiopia,473635,7514,456059
Mongolia,469885,2179,313256
Honduras,425371,10899,132430
Armenia,422963,8625,412606
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377949,15788,N/A
Qatar,369305,677,366902
Kenya,325170,5651,318623
Zambia,321915,3987,317217
North Macedonia,312097,9307,302290
Botswana,308126,2697,303845
Albania,276221,3497,272437
Algeria,265889,6875,178418
Nigeria,256113,3143,250060
Zimbabwe,252874,5507,244560
Luxembourg,244182,1073,235939
Uzbekistan,239059,1637,237287
Montenegro,237355,2720,234140
Mozambique,225781,2203,223413
Laos,210045,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188291,153,N/A
Afghanistan,180520,7708,163205
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,166859,4038,160799
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,162187,3922,149355
Ghana,161481,1445,159925
Brunei,149337,223,147284
Guadeloupe,140130,854,2250
Jamaica,137396,3059,87157
Cambodia,136262,3056,133204
Rwanda,130116,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94950,722,92408
DRC,88374,1338,50930
