region,cases,deaths,recovered
USA,29192033,524491,19601445
India,11096440,157087,10773275
Brazil,10517232,254221,9355974
Russia,4234720,85743,3799406
UK,4170519,122705,2846208
France,3736016,86332,254868
Spain,3188553,69142,2647446
Italy,2907825,97507,2398352
Turkey,2693164,28503,2565723
Germany,2443795,70589,2243200
Colombia,2244792,59518,2141874
Argentina,2098728,51887,1892834
Mexico,2076882,184474,1625328
Poland,1696885,43656,1414461
Iran,1623159,59980,1386534
South Africa,1512225,49941,1429047
Ukraine,1342016,25893,1168321
Indonesia,1329074,35981,1136054
Peru,1316363,46094,1218409
Czechia,1227595,20194,1064022
Netherlands,1084021,15543,N/A
Canada,863515,21944,810783
Chile,821418,20476,776955
Portugal,803844,16276,717313
Romania,799164,20287,738569
Israel,773261,5726,727779
Belgium,766654,22034,52233
Iraq,692241,13383,632998
Sweden,657309,12826,N/A
Pakistan,578797,12837,544406
Philippines,574247,12289,524865
Switzerland,554932,9966,507856
Bangladesh,545831,8400,496107
Morocco,483410,8615,468807
Austria,457317,8538,428904
Serbia,456450,4429,400347
Japan,430539,7807,408020
Hungary,424130,14902,319691
UAE,388594,1213,379708
Jordan,386496,4675,346287
Saudi Arabia,377061,6488,368011
Lebanon,372792,4652,285050
Panama,339781,5820,324836
Slovakia,306268,7075,255300
Malaysia,298315,1121,270166
Belarus,285959,1966,276234
Ecuador,282599,15713,238817
Nepal,274065,2773,270325
Georgia,270510,3499,264589
Bolivia,247891,11609,191950
Bulgaria,245627,10128,203494
Croatia,242617,5511,233890
Dominican Republic,239009,3093,190295
Azerbaijan,234267,3218,228651
Tunisia,232615,7974,197619
Ireland,218980,4313,23364
Kazakhstan,212018,2540,195752
Denmark,210732,2358,201848
Costa Rica,204341,2800,177099
Lithuania,197343,3234,183324
Kuwait,189890,1078,178197
Greece,189831,6468,165718
Slovenia,189627,3836,175210
Moldova,184856,3924,165489
Palestine,181909,2025,166119
Egypt,181241,10590,139927
Guatemala,174335,6374,161129
Armenia,171793,3190,163309
Honduras,168911,4117,65873
Qatar,163197,257,153219
Ethiopia,158053,2354,134736
Paraguay,157603,3152,131461
Nigeria,155076,1902,132544
Myanmar,141890,3199,131454
Oman,140588,1562,131684
Venezuela,138295,1338,130379
Libya,132458,2174,119492
Bosnia and Herzegovina,130979,5071,115847
Bahrain,121127,444,113799
Algeria,112805,2977,77842
Albania,106215,1775,68969
Kenya,105467,1853,86521
North Macedonia,102482,3126,91066
S. Korea,89321,1595,80333
Kyrgyzstan,86185,1463,83127
Latvia,85810,1614,74839
Sri Lanka,82890,464,78373
Ghana,82586,594,76573
Uzbekistan,79836,622,78373
Zambia,78202,1081,73609
Montenegro,75332,999,65780
Norway,70650,622,63783
Estonia,64399,584,49709
Singapore,59925,29,59816
El Salvador,59866,1847,55312
Mozambique,58772,630,40761
Finland,57052,742,46000
Uruguay,56542,601,49012
Afghanistan,55707,2443,49285
Luxembourg,55313,637,51487
Cuba,49161,318,44566
Uganda,40335,334,14616
Namibia,38642,420,36220
Zimbabwe,36058,1463,32590
Cameroon,35714,551,32594
Senegal,34255,866,28611
Cyprus,34181,231,2057
Ivory Coast,32631,192,31516
Malawi,31798,1041,18424
Australia,28965,909,26166
Botswana,28371,310,23244
Sudan,28303,1878,22863
Thailand,25881,83,25022
DRC,25792,707,18951
Jamaica,22817,417,13318
Malta,22219,313,19255
Angola,20782,506,19315
Madagascar,19831,297,19296
Maldives,19597,61,17132
Rwanda,18790,261,17307
French Polynesia,18387,139,4842
Mauritania,17187,439,16534
Eswatini,17002,650,14446
Mayotte,16861,107,2964
French Guiana,16627,85,9995
Guinea,15894,89,14879
Syria,15533,1023,9717
Cabo Verde,15253,146,14754
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12430,249,9679
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11939,142,11404
Hong Kong,10984,198,10519
Andorra,10849,110,10429
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8913,170,8391
Congo,8820,128,7019
Bahamas,8519,179,7309
Guyana,8513,195,7945
Mali,8365,352,6402
Aruba,7849,71,7526
South Sudan,7771,93,4217
Trinidad and Tobago,7704,139,7445
Togo,6730,82,5522
Somalia,6687,223,3784
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6065,63,5895
Iceland,6049,29,6006
Equatorial Guinea,6005,91,5622
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4727,22,4637
Gambia,4691,148,4089
Gibraltar,4238,93,4122
Channel Islands,4034,86,3893
Chad,3973,140,3475
Sierra Leone,3884,79,2612
San Marino,3716,74,3257
Comoros,3571,144,3304
Saint Lucia,3356,35,2912
Guinea-Bissau,3247,48,2601
Barbados,2994,33,2270
Mongolia,2866,2,2183
Eritrea,2847,7,2253
Seychelles,2592,11,2263
Liechtenstein,2566,54,2484
Vietnam,2432,35,1844
New Zealand,2372,26,2280
Yemen,2269,631,1435
Burundi,2181,3,773
Turks and Caicos,2099,14,1870
Sint Maarten,2053,27,1993
Liberia,2010,85,1884
Monaco,1953,24,1704
Sao Tome and Principe,1786,28,1355
St. Vincent Grenadines,1556,8,932
Saint Martin,1544,12,1399
Papua New Guinea,1228,12,846
Taiwan,954,9,917
Bhutan,867,1,862
Cambodia,767,NA,477
Antigua and Barbuda,726,14,291
Diamond Princess,712,13,699
Bermuda,705,12,682
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,484,25,410
