region,cases,deaths,recovered
USA,53594687,839007,41114593
India,34799241,480018,34237495
Brazil,22246276,618575,21414318
UK,12209991,148003,9961369
Russia,10415230,305155,9293486
Turkey,9333223,81733,8965748
France,9146451,122898,7864949
Germany,7028368,111304,6156500
Iran,6186729,131434,6028495
Spain,5932626,89139,5031961
Italy,5678112,136753,5003855
Argentina,5480305,117066,5270844
Colombia,5127971,129798,4961099
Indonesia,4261879,144063,4113320
Poland,4054865,94365,3582296
Mexico,3951003,298777,3298990
Ukraine,3646988,94971,3432739
South Africa,3417318,90829,3120012
Netherlands,3076442,20728,2556730
Philippines,2838792,51211,2778002
Malaysia,2743936,31369,2669650
Czechia,2447758,35805,2273875
Peru,2279299,202524,N/A
Thailand,2212407,21598,2156373
Iraq,2092650,24139,2063418
Belgium,2038111,28149,1595493
Canada,1980908,30146,1819617
Romania,1803311,58575,1733309
Chile,1801033,39056,1718043
Japan,1731789,18387,1711218
Vietnam,1666545,31418,1259614
Bangladesh,1583626,28061,1547750
Israel,1368012,8242,1345367
Pakistan,1293715,28909,1254975
Serbia,1291718,12621,1257813
Portugal,1286119,18890,1161615
Sweden,1273313,15229,1185596
Austria,1266103,13650,1223628
Switzerland,1257306,12189,983404
Hungary,1245319,38743,1087943
Greece,1084153,20496,997016
Jordan,1054892,12518,1002771
Kazakhstan,986199,12977,957689
Cuba,964857,8321,955927
Morocco,956410,14832,938120
Georgia,925354,13583,885056
Nepal,827522,11586,811005
Slovakia,826850,16445,760829
UAE,753065,2159,741933
Bulgaria,735998,30623,606916
Tunisia,723422,25538,695396
Ireland,722461,5890,550429
Denmark,715133,3217,558978
Lebanon,713670,9057,657888
Belarus,694226,5512,686768
Croatia,693813,12375,664687
Guatemala,625257,16098,607951
Azerbaijan,614936,8309,595658
S. Korea,611670,5300,496938
Sri Lanka,584107,14901,559684
Bolivia,577808,19554,520884
Costa Rica,568860,7343,560239
Saudi Arabia,553319,8872,541010
Ecuador,540122,33641,443880
Myanmar,529813,19257,507435
Lithuania,512224,7304,478405
Panama,487767,7416,473719
Paraguay,465338,16601,447626
Slovenia,456755,5552,435092
Venezuela,443332,5314,431948
Palestine,438644,4643,430202
Kuwait,415349,2468,411386
Dominican Republic,414704,4238,407538
Uruguay,407381,6163,397251
Ethiopia,400560,6904,353391
Mongolia,388598,2055,313256
Libya,386279,5665,374181
Egypt,382194,21639,317745
Honduras,379073,10430,123783
Norway,378087,1258,88952
Moldova,374763,9625,360772
Armenia,344540,7950,330841
Australia,312086,2197,232856
Oman,305174,4114,300314
Bosnia and Herzegovina,288128,13325,192218
Kenya,284150,5364,250326
Bahrain,280109,1394,276915
Singapore,278044,825,274523
Latvia,271766,4507,257839
Qatar,248435,616,244896
Nigeria,238420,3024,212770
Estonia,237099,1916,220941
Zambia,234476,3709,212712
Finland,234041,1523,46000
North Macedonia,223330,7907,210732
Algeria,216930,6246,149194
Botswana,212482,2439,196455
Albania,207709,3194,199386
Zimbabwe,204351,4891,162211
Uzbekistan,198387,1481,195377
Kyrgyzstan,184506,2797,179619
Mozambique,172175,1973,152575
Montenegro,163954,2395,158160
Afghanistan,157967,7354,145492
Cyprus,152685,630,124370
Namibia,146097,3611,129667
Ghana,138957,1280,130324
Uganda,135091,3280,98287
El Salvador,121741,3820,107088
Cambodia,120464,3009,116874
Cameroon,108676,1851,106050
Laos,106778,328,7339
Rwanda,105989,1348,45522
Luxembourg,99717,910,93286
Maldives,95032,261,92679
Jamaica,92789,2464,65182
Trinidad and Tobago,90004,2793,70488
Senegal,74469,1890,72336
Réunion,71795,401,65494
Angola,71752,1749,64016
Malawi,71551,2337,59602
DRC,70059,1126,50930
Eswatini,64561,1284,55845
Ivory Coast,64527,707,61319
Guadeloupe,56035,750,2250
Fiji,53023,697,51223
Suriname,51593,1187,49082
Syria,50089,2875,31916
Madagascar,49590,1027,44708
French Guiana,47332,337,11254
Martinique,47300,769,104
Malta,47082,476,39675
French Polynesia,46376,636,N/A
Sudan,46166,3298,38714
Mauritania,40614,862,39026
Gabon,39910,288,36740
Cabo Verde,39173,351,38187
Guyana,39119,1050,37349
Papua New Guinea,36130,590,35405
Belize,31503,592,30415
Guinea,31130,389,29804
Togo,28268,246,26052
Lesotho,28126,665,14933
Barbados,27724,260,26494
Tanzania,26483,734,N/A
Haiti,25974,766,23243
Benin,24935,161,24705
Iceland,24340,37,20129
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23251,762,21793
Andorra,22332,139,20419
Mayotte,21506,185,2964
Mali,20120,658,18358
Congo,20089,367,12421
Timor-Leste,19833,122,19704
Curaçao,19049,186,17532
Aruba,17896,181,16610
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16931,850,15833
Brunei,15458,98,15260
South Sudan,14843,135,12789
New Zealand,13899,50,12458
Equatorial Guinea,13630,175,13410
Djibouti,13593,189,13339
Isle of Man,13451,67,12999
Saint Lucia,13319,295,12829
New Caledonia,12646,280,12103
Hong Kong,12599,213,12189
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10118,1984,7010
Cayman Islands,8386,11,4799
Gibraltar,8220,100,7559
Eritrea,7902,73,7661
San Marino,7655,98,6725
Niger,7289,274,6887
Sierra Leone,6779,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6466,149,6299
Liberia,6228,287,5535
Bermuda,6014,106,5674
Grenada,5956,200,5681
Liechtenstein,5940,69,5588
St. Vincent Grenadines,5828,81,5151
Comoros,5729,153,4441
Chad,5701,181,4874
Faeroe Islands,5155,13,4722
Monaco,4809,38,4439
Sint Maarten,4774,75,4598
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3759,57,3676
Caribbean Netherlands,3277,23,3149
Turks and Caicos,3276,26,3107
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2848,28,2775
Bhutan,2660,3,2642
Greenland,2306,NA,2015
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,78,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,22,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101277,4636,94483
Total:,63615364,1236395,49813980
Total:,84227941,1249931,81548655
Total:,39506992,1190866,37424326
Total:,84180976,1512290,73097188
Total:,9594708,227969,8576682
Total:,474660,4458,378026
Total:,721,15,706
Total:,281601362,5421924,250839563
