region,cases,deaths,recovered
USA,24628584,408628,14554179
India,10582647,152593,10228753
Brazil,8512238,210328,7452047
Russia,3612800,66623,3002026
UK,3433494,89860,1546575
France,2914725,70686,210200
Turkey,2392963,24161,2270769
Italy,2390101,82554,1760489
Spain,2336451,53769,N/A
Germany,2059983,48196,1716200
Colombia,1923132,49004,1754222
Argentina,1807428,45832,1594768
Mexico,1649502,141248,1237321
Poland,1443804,33698,1197034
South Africa,1346936,37449,1117452
Iran,1342134,56973,1131883
Ukraine,1167655,21046,886248
Peru,1068802,38931,984726
Indonesia,927380,26590,753948
Netherlands,917308,13056,N/A
Czechia,899503,14646,750376
Canada,715072,18120,623033
Romania,697898,17369,630236
Belgium,679771,20472,46959
Chile,677151,17573,634960
Iraq,609852,12962,573011
Israel,562619,4060,477309
Portugal,556503,9028,411589
Sweden,533265,10591,N/A
Bangladesh,529031,7942,473855
Pakistan,523011,11055,476471
Philippines,504084,9978,466249
Switzerland,502191,8820,317600
Morocco,460144,7977,435686
Austria,396425,7199,373090
Serbia,375799,3791,31536
Saudi Arabia,365325,6335,357004
Hungary,353276,11520,231915
Japan,328294,4501,252787
Jordan,315544,4153,300340
Panama,299361,4828,241128
Nepal,267992,1969,262259
UAE,260223,756,231675
Lebanon,255956,1959,154608
Georgia,249465,2973,235130
Ecuador,231644,14322,199332
Belarus,228716,1601,212074
Azerbaijan,227696,3032,216720
Slovakia,226294,3637,173761
Croatia,225648,4684,217880
Bulgaria,212383,8565,164255
Dominican Republic,194966,2448,144208
Denmark,190619,1837,172456
Bolivia,188733,9680,144227
Costa Rica,186016,2458,142245
Tunisia,181885,5750,131019
Ireland,174843,2616,23364
Kazakhstan,170098,2349,154449
Lithuania,168708,2494,104297
Malaysia,165371,619,125288
Armenia,164912,3007,153500
Kuwait,158244,948,151496
Egypt,157275,8638,123491
Moldova,153112,3267,143330
Palestine,152555,1726,140075
Slovenia,151137,3231,125315
Guatemala,149146,5278,134824
Greece,148925,5488,9989
Qatar,147504,248,144015
Myanmar,135243,2986,118657
Honduras,134938,3368,60165
Oman,132146,1516,124398
Ethiopia,131546,2033,116335
Paraguay,122588,2518,98465
Venezuela,120444,1112,113328
Bosnia and Herzegovina,118083,4486,86505
Nigeria,112004,1449,89939
Libya,110465,1700,88062
Algeria,104092,2840,70747
Kenya,99227,1734,82427
Bahrain,97940,360,94646
North Macedonia,88992,2715,73777
Kyrgyzstan,83268,1390,79249
Uzbekistan,78091,620,76585
S. Korea,73115,1283,59468
Albania,67982,1281,40870
Singapore,59157,29,58894
Norway,59034,525,49835
Ghana,58065,352,55789
Latvia,56720,1012,42426
Montenegro,55803,746,45898
Afghanistan,54278,2354,46554
Sri Lanka,54087,270,46594
El Salvador,51437,1509,45223
Luxembourg,48890,557,45997
Finland,40722,621,31000
Zambia,39515,578,28066
Uganda,38085,304,13083
Estonia,37941,344,27416
Uruguay,32863,319,24618
Namibia,30995,296,27858
Cyprus,29130,175,2057
Australia,28730,909,25931
Cameroon,28010,455,26861
Zimbabwe,27892,773,17372
Mozambique,27446,249,18880
Sudan,26279,1603,15688
Ivory Coast,25304,142,23527
Senegal,23392,536,19531
DRC,21140,640,14812
Angola,18926,439,16677
Botswana,18630,88,14624
Cuba,18443,173,13797
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16081,403,14605
Malta,15942,242,12865
French Guiana,15055,76,9995
Maldives,14582,49,13566
Jamaica,14274,326,11727
Guinea,14165,81,13351
Tajikistan,13308,90,13218
Eswatini,13187,384,8374
Syria,13132,841,6624
Cabo Verde,13046,120,12287
Malawi,13027,321,6080
Thailand,12594,70,9356
Belize,11592,282,10782
Rwanda,11259,146,7412
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9721,164,8827
Réunion,9522,45,9053
Burkina Faso,9352,105,7448
Andorra,9083,91,8154
Guadeloupe,8886,154,2242
Bahamas,8067,175,6680
Mali,7855,311,5589
Congo,7709,114,5846
Suriname,7624,145,6834
Trinidad and Tobago,7399,132,6938
Lesotho,7018,101,1652
Guyana,6931,170,6173
Mayotte,6789,58,2964
Aruba,6451,52,5923
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5970,29,5814
Djibouti,5910,61,5825
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4523,19,4358
Togo,4324,74,3785
Niger,4204,145,3136
Gambia,3933,128,3697
Gibraltar,3793,47,2914
South Sudan,3703,63,3181
Benin,3413,46,3245
Channel Islands,3370,78,3073
Sierra Leone,3014,77,2107
Chad,2919,113,2148
San Marino,2803,65,2530
Guinea-Bissau,2510,45,2405
Liechtenstein,2398,50,2292
New Zealand,2262,25,2152
Yemen,2113,612,1421
Liberia,1896,84,1707
Eritrea,1877,6,1073
Comoros,1769,49,1113
Sint Maarten,1669,27,1522
Vietnam,1540,35,1402
Mongolia,1536,2,995
Burundi,1245,2,773
Monaco,1212,7,1013
Sao Tome and Principe,1142,17,993
Turks and Caicos,1105,7,902
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,868,7,766
Bhutan,848,1,605
Papua New Guinea,834,9,755
Seychelles,746,2,563
Diamond Princess,712,13,699
Bermuda,683,12,598
Faeroe Islands,650,1,644
Saint Lucia,621,8,329
Mauritius,556,10,518
St. Vincent Grenadines,540,2,119
Tanzania,509,21,183
Cambodia,441,NA,386
Isle of Man,432,25,354
Cayman Islands,380,2,330
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,189,6,156
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88454,4635,82432
Total:,28120420,589739,17264203
Total:,22158805,358381,20578599
Total:,14714665,390010,13023722
Total:,27771184,633266,15161724
Total:,3303345,79776,2720130
Total:,49651,1072,33794
Total:,721,15,706
Total:,96118791,2052259,68782878
