region,cases,deaths,recovered
USA,84549504,1027484,81416539
India,43127199,524293,42587259
Brazil,30728286,665277,29724682
France,29263304,147648,28395316
Germany,25953994,138338,24299000
UK,22207102,177410,21734193
Russia,18273690,377975,17664676
S. Korea,17861744,23802,17214107
Italy,17147477,165630,16029269
Turkey,15057184,98911,14955005
Spain,12179234,105642,11588576
Vietnam,10701796,43072,9373294
Argentina,9135308,128776,8895999
Japan,8433124,30122,8051254
Netherlands,8072716,22297,8001687
Iran,7229074,141244,7026733
Australia,6759554,7926,6313350
Colombia,6095316,139821,5928829
Indonesia,6051532,156498,5891190
Poland,6004427,116230,5335166
Mexico,5752441,324617,5050420
Ukraine,5009301,108497,N/A
Malaysia,4481278,35623,4415146
Thailand,4388610,29598,4298132
Austria,4222381,18320,4151556
Belgium,4127123,31656,3961911
Israel,4114967,10812,4083611
Portugal,4066674,22583,N/A
Czechia,3916930,40258,3873366
South Africa,3899841,100812,3720427
Canada,3829357,40296,3507192
Philippines,3688100,60452,3625407
Switzerland,3642604,13934,3562426
Chile,3616950,57754,3473796
Peru,3573220,213058,N/A
Greece,3406553,29619,3324287
Denmark,2978630,6304,2962898
Romania,2904588,65636,N/A
Sweden,2504894,18864,2478293
Iraq,2326852,25216,2300381
Serbia,2013983,16055,1989782
Bangladesh,1953103,29127,1900138
Hungary,1914697,46446,1830803
Slovakia,1787657,20069,1763291
DPRK,1715950,62,1024720
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1551835,7244,1505844
Pakistan,1529469,30378,1494141
Norway,1430173,3061,N/A
Kazakhstan,1305654,13661,1291824
Singapore,1247671,1367,1173215
Hong Kong,1209397,9364,N/A
Morocco,1166100,16075,1149241
Bulgaria,1162449,37065,1026171
Croatia,1132671,15945,1112824
Cuba,1104769,8529,1095785
Lebanon,1098124,10411,1085202
New Zealand,1070373,967,1012754
Finland,1069740,4284,N/A
Lithuania,1061073,9127,1034091
Tunisia,1041197,28575,N/A
Slovenia,1021136,6627,1006408
Belarus,982867,6978,N/A
Taiwan,981141,1176,87305
Nepal,979028,11952,966929
Bolivia,906462,21943,864559
UAE,903382,2302,887155
Uruguay,902540,7213,892434
Ecuador,872542,35610,N/A
Costa Rica,866164,8444,841683
Guatemala,853280,17842,833241
Latvia,826506,5811,817754
Panama,814152,8210,780312
Azerbaijan,792685,9709,782934
Saudi Arabia,761079,9123,745397
Sri Lanka,663720,16511,646928
Paraguay,649929,18881,624673
Kuwait,632074,2555,629114
Myanmar,613182,19434,592130
Palestine,582246,5355,576764
Dominican Republic,580661,4377,575748
Bahrain,578848,1479,571982
Estonia,575046,2561,516588
Venezuela,523119,5713,516284
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471040,7512,455806
Mongolia,469885,2179,313256
Honduras,424447,10896,132401
Armenia,422917,8623,412071
Réunion,411363,770,403795
Oman,389460,4260,384636
Bosnia and Herzegovina,377648,15783,N/A
Qatar,366603,677,364919
Kenya,324071,5649,318192
Zambia,320680,3983,316139
North Macedonia,311038,9293,301202
Botswana,306614,2692,303619
Albania,275688,3497,271962
Algeria,265828,6875,178374
Nigeria,255859,3143,249943
Zimbabwe,249748,5484,242581
Luxembourg,244182,1073,235939
Uzbekistan,238842,1637,237057
Montenegro,236489,2719,233163
Mozambique,225519,2201,223224
Laos,209553,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186969,120,N/A
Maldives,179560,298,163687
Afghanistan,179477,7691,162487
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161325,1445,159826
Namibia,160438,4030,153662
Trinidad and Tobago,155893,3881,142770
Martinique,153253,926,104
Brunei,145521,221,143477
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133198
Jamaica,133103,3011,85394
Rwanda,129927,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93758,716,90498
DRC,87633,1338,50930
