region,cases,deaths,recovered
USA,39277399,650784,30709161
India,32602325,436889,31813972
Brazil,20676561,577565,19577135
Russia,6824540,179243,6092818
France,6693019,113775,6145288
UK,6628709,132143,5251174
Turkey,6293297,55469,5771611
Argentina,5155079,110966,4833260
Colombia,4897150,124474,4727307
Iran,4833135,104716,4053022
Spain,4822320,83861,4237823
Italy,4509611,128957,4243597
Indonesia,4043736,130182,3669966
Germany,3913945,92597,3714400
Mexico,3271128,255452,2607633
Poland,2887485,75332,2656507
South Africa,2734973,80826,2485108
Ukraine,2278171,53566,2203429
Peru,2145051,198031,N/A
Netherlands,1929018,17982,1833355
Philippines,1899200,32728,1734551
Iraq,1855781,20480,1695241
Czechia,1678331,30393,1645971
Malaysia,1640843,15211,1359791
Chile,1635958,36778,1592707
Bangladesh,1482628,25729,1397885
Canada,1480602,26856,1427827
Japan,1362813,15737,1118486
Belgium,1173108,25348,1092355
Pakistan,1140411,25320,1022847
Sweden,1122139,14641,1084139
Thailand,1120869,10314,923621
Romania,1093924,34471,1053091
Portugal,1028421,17689,965324
Israel,1025336,6929,942943
Morocco,836494,12176,757268
Hungary,811517,30056,774600
Jordan,793182,10350,770192
Switzerland,768001,10962,704338
Kazakhstan,761249,8758,641249
Nepal,754915,10638,705893
Serbia,751147,7240,718012
UAE,713402,2031,697419
Austria,681617,10772,657013
Tunisia,651035,22932,603018
Cuba,619672,4902,565116
Lebanon,595522,8024,547624
Greece,573605,13487,521778
Saudi Arabia,543318,8512,530917
Georgia,532171,7028,468917
Ecuador,499631,32134,443880
Bolivia,488403,18350,429995
Belarus,474403,3723,467836
Paraguay,458116,15633,435771
Guatemala,455263,11694,390195
Panama,454330,7023,438725
Costa Rica,450291,5394,361094
Bulgaria,448431,18647,403777
Sri Lanka,411290,7948,351069
Kuwait,409009,2414,403420
Azerbaijan,405542,5434,353140
Slovakia,394446,12547,380755
Vietnam,392938,9667,188488
Uruguay,384392,6022,377065
Myanmar,383514,14850,311952
Croatia,371623,8316,360054
Dominican Republic,348915,4007,339932
Ireland,344195,5092,290294
Denmark,341549,2573,325647
Honduras,332832,8751,106085
Palestine,332609,3657,315617
Venezuela,328550,3940,314367
Libya,302177,4152,216844
Oman,301784,4049,291039
Ethiopia,301713,4606,271819
Lithuania,296096,4513,278131
Egypt,286938,16691,236539
Bahrain,272042,1388,269662
Moldova,266314,6384,256283
Slovenia,265159,4444,256437
S. Korea,243317,2257,212871
Armenia,239739,4785,225234
Kenya,232869,4635,216771
Qatar,231792,601,228327
Bosnia and Herzegovina,211689,9770,192218
Zambia,205315,3587,199434
Mongolia,201746,919,187503
Algeria,193171,5096,131143
Nigeria,188880,2288,169382
Kyrgyzstan,174813,2503,168012
North Macedonia,172657,5782,153640
Afghanistan,152960,7101,109626
Norway,152714,814,88952
Uzbekistan,152363,1050,144988
Botswana,150842,2171,140350
Mozambique,144032,1822,128219
Albania,142253,2486,132086
Latvia,141686,2571,137146
Estonia,140341,1286,132636
Finland,124285,1018,46000
Namibia,124275,3361,118556
Zimbabwe,123711,4338,109498
Uganda,119141,2973,95421
Ghana,115945,982,107996
Cyprus,112532,491,90755
Montenegro,112500,1704,103328
El Salvador,94060,2872,79740
Cambodia,90958,1841,86993
Rwanda,85201,1056,45272
Cameroon,82454,1338,80433
Maldives,80436,225,78514
Luxembourg,75442,830,73745
Senegal,72315,1717,59596
Singapore,66928,52,65909
Jamaica,64294,1453,47918
Malawi,60090,2129,46573
DRC,54226,1057,30858
Ivory Coast,54038,413,52834
Réunion,48683,332,45980
Australia,47840,989,32612
Angola,46539,1176,42832
Guadeloupe,45277,439,2250
Fiji,45168,468,25138
Trinidad and Tobago,43750,1258,37654
Madagascar,42854,955,41287
Eswatini,41680,1042,31267
French Polynesia,40178,353,33500
Sudan,37650,2828,31602
Malta,35950,438,34447
Cabo Verde,34919,307,33907
Martinique,34845,405,104
French Guiana,33966,209,9995
Mauritania,32486,684,29003
Guinea,29120,320,26560
Suriname,27998,705,23700
Syria,27325,1989,22368
Gabon,25762,165,25515
Guyana,24713,602,22515
Haiti,20833,584,17563
Togo,20244,175,16315
Mayotte,19717,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17838,192,17547
Bahamas,17717,343,14419
Somalia,17016,938,8212
Tajikistan,16514,124,16297
Taiwan,15947,832,14911
Belize,15793,356,14447
Timor-Leste,15603,56,11344
Curaçao,15086,142,14468
Andorra,15016,130,14810
Mali,14803,537,14069
Lesotho,14388,403,6788
Aruba,14231,132,13368
Laos,14104,12,4604
Burkina Faso,13737,171,13477
Congo,13493,179,12421
Benin,12492,127,8572
Hong Kong,12078,212,11772
Djibouti,11707,157,11531
Burundi,11599,38,773
South Sudan,11347,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10443,31,9482
Channel Islands,10398,94,9853
Gambia,9533,311,9110
Equatorial Guinea,9173,123,8841
Mauritius,8667,27,1854
Yemen,7676,1444,4736
Saint Lucia,7536,101,5830
Eritrea,6636,37,6587
Isle of Man,6432,37,5877
Sierra Leone,6363,121,4351
