region,cases,deaths,recovered
Ethiopia,488108,7535,459816
Honduras,426879,10905,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,381976,679,376297
Bosnia and Herzegovina,378630,15805,N/A
Kenya,333290,5652,323701
Zambia,325498,4003,320330
Botswana,321968,2739,313576
North Macedonia,313856,9323,303783
Albania,279167,3498,273842
Algeria,266062,6875,178518
Nigeria,256958,3144,250177
Zimbabwe,255520,5553,248534
Luxembourg,254697,1085,246610
Uzbekistan,240667,1637,237995
Montenegro,239552,2725,235702
Mozambique,227725,2212,225092
Laos,210278,757,N/A
Kyrgyzstan,201053,2991,196406
Iceland,193987,153,N/A
Martinique,192506,957,104
Afghanistan,182403,7722,164413
Maldives,181586,305,163687
El Salvador,169646,4141,159993
Namibia,169076,4061,164452
Guadeloupe,168714,955,2250
Uganda,167511,3621,100401
Trinidad and Tobago,166900,4005,156174
Ghana,166133,1450,163141
Brunei,162311,225,157667
Jamaica,142626,3121,90762
Cambodia,136272,3056,133206
Rwanda,130902,1459,45522
Cameroon,120068,1931,117791
Malta,102593,740,95499
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86448,2645,83046
Senegal,86305,1968,84312
Barbados,83975,473,82427
Ivory Coast,83049,805,82036
Suriname,80864,1369,49575
Channel Islands,79677,179,77821
French Polynesia,73268,649,N/A
Eswatini,73091,1416,71630
Guyana,67221,1251,65141
Fiji,65558,865,63587
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,63572,679,61885
Sudan,62551,4951,N/A
Bhutan,59729,21,59657
Mauritania,59569,982,58292
Cabo Verde,59416,403,57752
Syria,55925,3150,52756
Gabon,47824,305,47343
Papua New Guinea,44711,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37361,275,36999
Guinea,36597,442,36113
Bahamas,35902,817,34228
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31470,837,29855
Mali,31160,737,30327
Cayman Islands,27171,28,8553
Benin,27122,163,25506
Saint Lucia,26984,380,26492
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22954,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18270,232,17920
Liechtenstein,17897,85,17655
Tajikistan,17786,125,17264
San Marino,17767,115,17332
South Sudan,17722,138,15630
Equatorial Guinea,16034,183,15742
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14906,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,12887,57,12653
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11266,14,11155
Saint Martin,10668,63,1399
Sint Maarten,10580,86,10459
Caribbean Netherlands,10373,35,10261
Eritrea,9796,103,9679
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7695,125,N/A
Liberia,7493,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7014,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6043,73,5950
Saint Kitts and Nevis,6022,43,5876
Cook Islands,5774,1,5764
Palau,5220,6,4564
St. Barth,4630,6,N/A
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Nauru,3173,NA,12
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,205,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225605,5226,219915
Total:,105162624,1486260,98730888
Total:,161081632,1439052,155527369
Total:,59517581,1304577,56438245
Total:,203201601,1854593,194991639
Total:,9748695,14005,9359208
Total:,12309238,255839,11488232
Total:,721,15,706
Total:,551022092,6354341,526536287
