region,cases,deaths,recovered
USA,89522328,1043308,85010341
India,43500504,525168,42851590
Brazil,32476920,671938,30880584
France,31208925,149585,29620937
Germany,28392629,141292,26725800
UK,22741065,180417,22151964
Italy,18695954,168484,17561902
Russia,18436679,381216,17865093
S. Korea,18379552,24562,18214501
Turkey,15123331,99032,15005249
Spain,12818184,108111,12243647
Vietnam,10748127,43087,9699357
Argentina,9367172,129070,9168596
Japan,9352645,31297,9151020
Australia,8194842,9984,7905095
Netherlands,8190255,22380,8064872
Iran,7238840,141390,7063049
Colombia,6175181,140070,5984546
Indonesia,6092303,156745,5918643
Mexico,6058689,325747,5202286
Poland,6016249,116435,5335680
Portugal,5171236,24149,4770658
Ukraine,5018019,108656,4906577
DPRK,4748530,73,4741090
Malaysia,4571355,35771,4505199
Thailand,4527777,30684,4472373
Austria,4448954,18793,4322440
Israel,4360728,10958,4259884
Belgium,4246078,31918,4124981
Chile,4013903,58563,3661809
South Africa,3995065,101811,3883712
Canada,3946087,42010,3562119
Czechia,3935058,40321,3887890
Taiwan,3837856,6868,2885481
Switzerland,3741859,13984,3645985
Greece,3708210,30276,3519694
Philippines,3706951,60578,3637268
Peru,3629796,213526,3384340
Denmark,3016049,6471,2990242
Romania,2919461,65739,2847139
Sweden,2519199,19091,2490241
Iraq,2353900,25243,2310312
Serbia,2031171,16129,2004826
Bangladesh,1976787,29160,1907990
Hungary,1928125,46647,1871930
Slovakia,1797131,20149,1772056
Jordan,1698316,14068,1683746
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1556566
Pakistan,1537297,30399,1499641
Singapore,1461107,1416,1361284
Norway,1448116,3337,1435476
New Zealand,1352688,1494,1302273
Kazakhstan,1306797,13663,1292385
Hong Kong,1250342,9402,1202186
Morocco,1223585,16116,1180620
Bulgaria,1173091,37257,1076020
Croatia,1150653,16073,1128389
Finland,1145610,4875,1100336
Lebanon,1114814,10467,1087587
Cuba,1106087,8529,1097374
Lithuania,1068559,9173,1038300
Tunisia,1052180,28691,N/A
Slovenia,1040766,6652,1023735
Belarus,982867,6978,N/A
Nepal,979762,11952,967496
Uruguay,957629,7331,944959
UAE,949384,2317,929516
Mongolia,928586,2179,N/A
Bolivia,928450,21955,884288
Panama,922990,8368,899542
Guatemala,918797,18591,858219
Ecuador,909882,35725,857971
Costa Rica,904934,8525,860711
Latvia,836259,5860,825883
Saudi Arabia,796268,9211,778679
Azerbaijan,793335,9717,783418
Sri Lanka,664150,16521,647035
Paraguay,655532,18963,624673
Kuwait,644451,2555,637295
Bahrain,628743,1494,613432
Myanmar,613642,19434,592574
Dominican Republic,608176,4383,600771
Palestine,584243,5356,577938
Estonia,580114,2591,522265
Venezuela,526454,5734,518663
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489255,7538,463314
Honduras,427718,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,383807,679,378092
Bosnia and Herzegovina,378797,15806,N/A
Kenya,334249,5655,324826
Zambia,325857,4006,320594
Botswana,322769,2750,315668
North Macedonia,314211,9327,303989
Albania,282141,3501,274955
Algeria,266115,6875,178562
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255586,5555,248664
Uzbekistan,240945,1637,238143
Montenegro,240743,2729,236322
Mozambique,228130,2212,225441
Laos,210306,757,N/A
Kyrgyzstan,201053,2991,196406
Iceland,195259,179,N/A
Martinique,192506,957,104
Afghanistan,182643,7723,164719
Maldives,181586,305,163687
El Salvador,169646,4146,159993
Namibia,169203,4064,164731
Guadeloupe,168714,955,2250
Uganda,167876,3621,100412
Trinidad and Tobago,167440,4013,157033
Ghana,166133,1450,163141
Brunei,163900,225,157667
Jamaica,143097,3134,91107
Cambodia,136290,3056,133206
Rwanda,131154,1460,45522
Cameroon,120068,1931,117791
Malta,104419,747,96309
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86565,2646,83179
Senegal,86348,1968,84348
Barbados,84709,477,82790
Ivory Coast,83637,805,82289
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73133,1416,71641
Guyana,67591,1255,65466
Fiji,65713,866,63690
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,64138,680,62443
Sudan,62624,4951,N/A
Cabo Verde,60940,405,59197
Mauritania,60127,984,58321
Bhutan,59729,21,59657
Syria,55929,3150,52759
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44725,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42698,38,N/A
Aruba,40595,221,39905
Mauritius,38650,1004,36805
Mayotte,37523,187,2964
Togo,37448,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,35994,818,34399
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31603,837,29864
Mali,31171,737,30334
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27094,383,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18092,115,17545
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16087,183,15748
Djibouti,15690,189,15427
Samoa,14964,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13100,57,12801
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11266,14,11155
Saint Martin,10668,63,1399
Sint Maarten,10580,87,10459
Caribbean Netherlands,10400,35,10273
Eritrea,9801,103,9684
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8100,160,7933
Sierra Leone,7702,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7019,112,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6157,43,5901
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4068,1,229
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1018,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,355,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,26,NA,18
Niue,19,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225747,5226,220075
Total:,105771865,1488585,99081742
Total:,161543913,1439746,155970802
Total:,59879551,1305900,57036848
Total:,204571274,1856285,195516073
Total:,9874060,14200,9466355
Total:,12341032,255975,11513017
Total:,721,15,706
Total:,553982416,6360706,528585543
