region,cases,deaths,recovered
Chad,4994,174,4812
Comoros,4076,147,3902
Sint Maarten,3775,56,3462
New Zealand,3729,26,2948
Saint Martin,3463,45,1399
Liechtenstein,3301,59,3189
Monaco,3220,33,3108
Brunei,3093,12,1297
Bermuda,2923,34,2684
Turks and Caicos,2674,20,2569
Sao Tome and Principe,2634,37,2438
Bhutan,2596,3,2574
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2355,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1800,17,1754
Antigua and Barbuda,1750,44,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1166,5,659
Faeroe Islands,1002,2,995
Grenada,817,4,214
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,347,NA,298
Anguilla,256,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94954,4636,89383
Total:,48627729,1003792,37982512
Total:,70839775,1046385,66091988
Total:,36998365,1132977,34823051
Total:,55715206,1177833,50843820
Total:,7922635,198246,7047432
Total:,168163,2229,118426
Total:,721,15,706
Total:,220272594,4561477,196907935
