region,cases,deaths,recovered
USA,104731504,1139675,101921256
India,44683748,530748,44151219
France,39555761,164517,39312231
Germany,37893892,166660,37497700
Brazil,36917623,697620,36032982
Japan,32879625,70185,21620048
S. Korea,30325483,33697,29975076
Italy,25488166,187272,25072909
UK,24293752,204898,24047239
Russia,22035133,395447,21410128
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526627,43186,10614644
Australia,11312904,18828,11260631
Argentina,10040329,130437,9897350
Taiwan,9754006,16894,9285799
Netherlands,8585025,22992,8553531
Iran,7565253,144775,7338059
Mexico,7390902,332483,6634716
Indonesia,6732179,160855,6567169
Poland,6387048,118767,5335940
Colombia,6358068,142576,6181914
Austria,5812712,21773,5754729
Greece,5723715,35822,5672479
Portugal,5564925,26052,5535386
Ukraine,5376812,111131,5256786
Chile,5133941,63941,5068234
Malaysia,5038812,36946,4992080
Israel,4790253,12228,4772917
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4695403,33582,4651447
Czechia,4593923,42338,4545865
Canada,4560962,50629,4464720
Peru,4483036,219228,4261600
Switzerland,4408833,14452,4369335
Philippines,4074299,65904,3999097
South Africa,4057211,102595,3912506
Romania,3327805,67619,3255029
Denmark,3173926,8189,3164667
Hong Kong,2880268,13407,2688426
Sweden,2696168,23534,2665309
Serbia,2477970,17731,2447182
Iraq,2465545,25375,2439497
Singapore,2220999,1722,2147996
Hungary,2193272,48707,2140795
New Zealand,2191215,3806,2179876
Bangladesh,2037655,29444,1994513
Slovakia,1861381,20973,1839646
Georgia,1818861,16941,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1689260
Pakistan,1576465,30640,1538689
Norway,1478247,5112,1472402
Finland,1460857,8821,1449779
Kazakhstan,1406449,13695,1383020
Slovenia,1323216,7062,1313298
Lithuania,1299273,9556,1284392
Bulgaria,1295789,38193,1254975
Morocco,1272323,16296,1255947
Croatia,1268067,17911,1249656
Guatemala,1230934,20139,1209021
Lebanon,1229915,10801,1087587
Bolivia,1190511,22354,1151317
Costa Rica,1190377,9181,860711
Tunisia,1150477,29312,N/A
Cuba,1112502,8530,1103885
Ecuador,1052007,35942,1015297
UAE,1050127,2348,1033522
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007886,2179,1005683
Nepal,1001110,12020,989086
Belarus,994037,7118,985592
Latvia,975556,6223,969004
Saudi Arabia,828410,9587,815887
Azerbaijan,828174,10097,817922
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672005,16828,655171
Kuwait,662858,2570,660237
Dominican Republic,660339,4384,644785
Cyprus,644160,1291,636771
Myanmar,633859,19490,614322
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551673,5851,545381
Egypt,515666,24613,442182
Libya,507166,6437,500725
Ethiopia,499738,7572,486943
Qatar,492925,686,491995
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401465,16261,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,342114,4050,336724
Albania,334229,3595,329010
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286729,2798,283530
Brunei,276825,225,243601
Algeria,271406,6881,182768
Nigeria,266463,3155,259850
Zimbabwe,263083,5659,255970
Uzbekistan,250717,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217998,758,N/A
Iceland,208839,229,N/A
Afghanistan,208771,7896,187670
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,187908,4326,183264
Maldives,185721,311,163687
Ghana,171140,1462,169665
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153629,3484,102268
Cambodia,138700,3056,135637
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88037,833,87170
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,73003,1296,71618
Belize,70697,688,69983
Fiji,68864,883,66826
Madagascar,67842,1420,66399
Sudan,63759,5008,58331
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53574,38,53526
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47860,165,47563
Papua New Guinea,46750,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42717,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39358,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32818,743,31960
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23416,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21364,89,21248
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16795,13,15638
Samoa,16109,29,1605
Monaco,16095,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11014,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7021,2,7012
Saint Kitts and Nevis,6592,46,6541
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3506,121,3374
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123926382,1604155,118960075
Total:,213450695,1532278,197932698
Total:,245191551,2009963,240864151
Total:,67822316,1348509,66011854
Total:,13914909,25471,13754347
Total:,12782377,258536,12065816
Total:,721,15,706
Total:,677088951,6778927,649589647
