region,cases,deaths,recovered
USA,25013736,416190,14971661
India,10618062,152927,10271392
Brazil,8639868,212893,7564622
Russia,3655839,67832,3054218
UK,3505754,93290,1571519
France,2965117,71652,213242
Italy,2414166,83681,1806932
Spain,2412318,54637,N/A
Turkey,2406216,24487,2283919
Germany,2094671,50463,1762200
Colombia,1956979,49792,1786170
Argentina,1831681,46216,1613773
Mexico,1688944,144371,1264780
Poland,1457755,34561,1215732
South Africa,1369426,38854,1160412
Iran,1354520,57150,1144549
Ukraine,1177621,21499,914730
Peru,1078675,39157,993509
Indonesia,951651,27203,772790
Netherlands,932884,13337,N/A
Czechia,917359,14973,782558
Canada,725495,18462,638620
Romania,703776,17554,641288
Belgium,684256,20572,47515
Chile,680740,17594,639091
Iraq,611407,12977,576725
Portugal,595149,9686,434237
Israel,579016,4210,493313
Sweden,542952,10921,N/A
Bangladesh,530271,7966,475074
Pakistan,527146,11157,480696
Philippines,507717,10116,467475
Switzerland,507123,8938,317600
Morocco,462542,8043,437955
Austria,399798,7288,376360
Serbia,379093,3830,31536
Saudi Arabia,365775,6342,357337
Hungary,355662,11713,235276
Japan,345221,4743,273187
Jordan,318181,4198,304200
Panama,303777,4912,246452
Nepal,268646,1979,262868
UAE,267258,766,239322
Lebanon,264647,2084,157202
Georgia,251071,2998,238101
Ecuador,234315,14437,199332
Belarus,232298,1619,216744
Slovakia,231242,3801,181129
Azerbaijan,228246,3053,218387
Croatia,227326,4738,219082
Bulgaria,213409,8651,175098
Dominican Republic,199672,2482,146020
Bolivia,193745,9764,146578
Denmark,192265,1909,176003
Tunisia,188373,5921,135543
Costa Rica,187712,2492,144877
Ireland,179324,2768,23364
Lithuania,173819,2554,113364
Malaysia,172549,642,130152
Kazakhstan,172412,2403,156521
Armenia,165528,3021,154046
Kuwait,159264,951,152420
Egypt,158963,8747,124605
Moldova,154788,3315,145168
Slovenia,154306,3284,131377
Palestine,154063,1757,142819
Guatemala,151324,5343,136244
Greece,149973,5545,9989
Qatar,148258,248,144478
Honduras,136898,3406,60217
Myanmar,136166,3013,119973
Oman,132486,1517,124730
Ethiopia,132034,2044,117353
Paraguay,124447,2556,100085
Venezuela,121691,1122,113982
Bosnia and Herzegovina,119206,4536,89882
Nigeria,114691,1478,92336
Libya,111746,1716,89909
Algeria,104606,2849,71127
Kenya,99630,1739,82729
Bahrain,98573,366,95240
North Macedonia,89463,2739,74800
Kyrgyzstan,83585,1394,79509
Uzbekistan,78219,620,76655
S. Korea,73918,1316,60846
Albania,69238,1291,41969
Norway,59887,544,49835
Singapore,59235,29,58959
Ghana,58822,358,56286
Latvia,58710,1057,42517
Montenegro,56579,758,47233
Sri Lanka,55189,274,47984
Afghanistan,54483,2370,46887
El Salvador,51437,1530,45223
Luxembourg,49204,562,46211
Zambia,42213,597,31522
Finland,41565,632,31000
Estonia,39212,354,28743
Uganda,38628,305,13413
Uruguay,34294,336,26118
Namibia,31515,310,29230
Cyprus,29472,176,2057
Zimbabwe,29408,879,19253
Mozambique,29396,271,19484
Australia,28750,909,25956
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25597,142,23867
Senegal,23909,552,19916
DRC,21398,644,14865
Cuba,19122,180,14491
Angola,19093,444,16921
Botswana,18630,88,14624
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Malta,16280,245,13234
Mauritania,16212,407,14829
French Guiana,15311,76,9995
Malawi,14851,353,6206
Maldives,14712,49,13639
Jamaica,14487,331,11777
Guinea,14236,81,13509
Eswatini,13789,427,8652
Syria,13313,858,6773
Tajikistan,13308,90,13218
Cabo Verde,13224,121,12400
Thailand,12795,71,9842
Rwanda,11860,153,7812
Belize,11642,286,10911
Haiti,10963,240,8959
Gabon,10120,66,9809
Hong Kong,9868,167,8904
Réunion,9584,45,9053
Burkina Faso,9553,106,7637
Andorra,9308,92,8399
Guadeloupe,8980,154,2242
Bahamas,8075,175,6720
Mali,7897,318,5658
Suriname,7783,146,6968
Congo,7709,114,5846
Lesotho,7504,103,1867
Trinidad and Tobago,7430,133,6965
Guyana,7015,170,6266
Mayotte,6981,58,2964
Aruba,6562,52,5987
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5846
Djibouti,5913,61,5828
Equatorial Guinea,5365,86,5191
CAR,4974,63,4885
Somalia,4744,130,3666
Curaçao,4535,20,4393
Togo,4459,74,3865
Niger,4249,147,3324
Gambia,3938,128,3697
Gibraltar,3845,53,2994
South Sudan,3773,64,3542
Benin,3557,46,3284
Channel Islands,3398,78,3107
Sierra Leone,3030,77,2109
Chad,3012,114,2178
San Marino,2833,65,2556
Guinea-Bissau,2510,45,2405
Liechtenstein,2415,51,2322
New Zealand,2267,25,2166
Yemen,2115,612,1423
Comoros,1933,54,1210
Eritrea,1910,6,1234
Liberia,1901,84,1714
Sint Maarten,1703,27,1542
Mongolia,1584,2,1046
Vietnam,1546,35,1411
Burundi,1322,2,773
Monaco,1262,9,1050
Sao Tome and Principe,1170,17,995
Turks and Caicos,1164,7,935
Barbados,1156,9,493
Saint Martin,1146,12,1006
Taiwan,872,7,771
Bhutan,850,1,631
Seychelles,844,3,612
Papua New Guinea,835,9,790
Saint Lucia,713,8,344
Diamond Princess,712,13,699
Bermuda,684,12,611
St. Vincent Grenadines,655,2,122
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,453,NA,396
Isle of Man,432,25,357
Cayman Islands,381,2,341
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,190,6,157
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,104
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88701,4635,82468
Total:,28572249,601063,17737294
Total:,22328882,360983,20750640
Total:,14926579,394259,13206518
Total:,28239540,647732,15508513
Total:,3356409,81897,2788971
Total:,49677,1072,33868
Total:,721,15,706
Total:,97474057,2087021,70026510
