region,cases,deaths,recovered
USA,78370774,928879,48296315
India,42339611,504078,40840658
Brazil,26605137,632720,22846652
France,20804372,132923,15042541
UK,17932803,158677,15493580
Russia,13147666,336721,10706142
Turkey,12335015,88970,11497170
Italy,11765767,149512,9688455
Germany,11304437,119607,8257400
Spain,10395471,94570,6954436
Argentina,8615285,122943,8218835
Iran,6657842,133048,6191746
Colombia,5975786,135992,5765543
Poland,5224144,106894,4373899
Mexico,5160767,309752,4348148
Netherlands,4969660,21336,3289326
Indonesia,4580093,144719,4202312
Ukraine,4341790,101647,3696285
South Africa,3625190,96021,3482274
Philippines,3619633,54621,3459462
Peru,3372895,207114,N/A
Japan,3372297,19446,2525969
Belgium,3344833,29337,2202459
Czechia,3273375,37549,2952086
Israel,3262672,9226,2899044
Canada,3136690,34815,2937148
Portugal,2963747,20302,2343448
Malaysia,2925254,32043,2818650
Australia,2780440,4302,2466254
Thailand,2517869,22323,2401306
Romania,2455048,60916,2017188
Switzerland,2449791,12934,1527514
Chile,2431845,40087,1789377
Vietnam,2380695,38521,2126777
Sweden,2354455,16207,1456915
Iraq,2258844,24570,2161362
Austria,2111314,14271,1754145
Greece,2090383,24332,1843711
Denmark,1994130,3927,1421336
Bangladesh,1879255,28670,1622857
Serbia,1793554,14113,1503970
Hungary,1657615,42069,1384170
Pakistan,1465910,29553,1349189
Jordan,1374453,13382,1198418
Georgia,1350454,15300,1124442
Kazakhstan,1276611,13381,1176775
Ireland,1224862,6228,971876
Morocco,1149582,15657,1109934
Slovakia,1146260,17995,911568
S. Korea,1081681,6922,675059
Cuba,1055927,8447,1040687
Bulgaria,1003448,33946,707925
Croatia,990595,14244,932884
Lebanon,978125,9730,682977
Nepal,968611,11838,920592
Tunisia,945453,26693,840783
Norway,911212,1467,88952
Bolivia,874906,21171,730533
UAE,860976,2269,788861
Slovenia,811174,6009,619019
Belarus,788934,6175,775634
Ecuador,769149,34739,N/A
Lithuania,764811,8014,653836
Costa Rica,733708,7694,584051
Uruguay,733010,6656,663318
Panama,729027,7860,684668
Saudi Arabia,715974,8959,674244
Guatemala,712057,16509,652250
Azerbaijan,710366,8920,653797
Sri Lanka,621985,15656,582064
Paraguay,610207,17653,538722
Kuwait,583113,2511,527904
Dominican Republic,564467,4332,555583
Finland,542262,2097,46000
Myanmar,538409,19310,514223
Palestine,535720,4912,475365
Venezuela,497977,5495,476285
Moldova,468782,10776,410233
