region,cases,deaths,recovered
USA,12598889,262757,7453661
India,9170825,134088,8592303
Brazil,6071401,169197,5432505
France,2140208,48732,149521
Russia,2114502,36540,1611445
Spain,1589219,42619,N/A
UK,1512045,55024,N/A
Italy,1408868,49823,553098
Argentina,1370366,37002,1195492
Colombia,1248417,35287,1150932
Mexico,1041875,101676,779104
Peru,949670,35595,879439
Germany,936155,14373,618800
Poland,876333,13774,438868
Iran,866821,45255,610406
South Africa,767679,20903,710099
Ukraine,635689,11075,291060
Belgium,558779,15618,35949
Chile,542080,15106,517524
Iraq,537457,11996,467654
Indonesia,502110,16002,422386
Czechia,492263,7196,398101
Netherlands,489818,8945,N/A
Bangladesh,449760,6416,364611
Turkey,446822,12358,374637
Romania,422852,10177,296844
Philippines,420614,8173,386604
Pakistan,376929,7696,330885
Saudi Arabia,355489,5796,343816
Canada,332092,11474,265533
Israel,329650,2810,318361
Morocco,324941,5316,270457
Switzerland,300352,4124,206700
Portugal,264802,3971,176827
Austria,250333,2459,175527
Nepal,222288,1337,202067
Sweden,208295,6406,N/A
Jordan,188410,2302,120014
Ecuador,185643,13201,164009
Hungary,177952,3891,43339
UAE,160055,554,149578
Panama,154783,2957,135962
Bolivia,143978,8907,119338
Kuwait,140393,868,132848
Dominican Republic,138829,2311,112882
Qatar,137415,236,134486
Japan,132358,1981,112269
Costa Rica,129418,1608,79372
Armenia,126709,1976,95099
Serbia,126187,1237,31536
Kazakhstan,126182,1945,112806
Belarus,125482,1104,104698
Oman,122356,1386,113577
Bulgaria,121820,2880,36524
Guatemala,118722,4092,107819
Lebanon,116476,900,67667
Egypt,113027,6548,101881
Georgia,108690,1012,89170
Ethiopia,105785,1647,65691
Croatia,105691,1398,85018
Honduras,104915,2859,46475
Venezuela,99835,871,94355
Moldova,98418,2169,80882
Slovakia,96472,693,47933
Azerbaijan,95281,1160,64475
Greece,91619,1630,9989
Tunisia,88711,2821,62249
Bahrain,85705,339,83829
Bosnia and Herzegovina,80553,2342,45760
Myanmar,80505,1765,59888
Libya,78473,1102,49592
Kenya,77785,1392,51903
Paraguay,76476,1657,54491
Algeria,74862,2272,48794
Palestine,73196,645,59538
Uzbekistan,71774,604,69054
Denmark,71654,789,56032
Ireland,70461,2023,23364
Kyrgyzstan,69885,1237,61160
Nigeria,66383,1167,62076
Slovenia,65778,1097,44558
Singapore,58165,28,58071
Malaysia,56659,337,42480
North Macedonia,54743,1511,32366
Ghana,50941,323,49599
Lithuania,48226,392,11032
Afghanistan,44988,1695,35976
El Salvador,37562,1081,34297
Norway,32942,311,20956
Albania,32761,699,15842
Montenegro,31062,439,19491
S. Korea,31004,509,26539
Luxembourg,30935,266,20014
Australia,27835,907,25528
Cameroon,23528,435,22177
Finland,21936,384,15300
Ivory Coast,21138,131,20798
Sri Lanka,20375,87,14497
Uganda,17968,172,8611
Zambia,17454,357,16701
Madagascar,17341,251,16657
Sudan,16052,1197,9737
Senegal,15897,330,15516
Mozambique,15109,126,13229
Angola,14493,337,7346
Namibia,13897,145,13234
Latvia,13236,162,1635
French Polynesia,12978,63,4842
Guinea,12841,75,11853
Maldives,12608,46,11599
DRC,12180,327,11300
Tajikistan,11932,86,11312
French Guiana,11014,70,9995
Jamaica,10343,239,5518
Cabo Verde,10276,104,9730
Estonia,9956,92,5720
Botswana,9594,31,7296
Zimbabwe,9220,268,8250
Haiti,9214,232,7854
Gabon,9131,59,8976
Malta,9004,113,6831
Cyprus,8643,44,2055
Guadeloupe,8225,144,2242
Mauritania,8128,169,7591
Cuba,7879,132,7356
Réunion,7501,35,6660
Bahamas,7413,163,5652
Syria,7225,376,3097
Trinidad and Tobago,6450,115,5610
Andorra,6256,76,5358
Eswatini,6219,120,5858
Malawi,6003,185,5441
Nicaragua,5725,159,4225
Hong Kong,5702,108,5267
Djibouti,5668,61,5555
Rwanda,5665,47,5164
Congo,5632,93,3887
Suriname,5296,116,5168
Iceland,5289,26,5065
Belize,5183,116,2842
Guyana,5133,143,4019
Equatorial Guinea,5130,85,4975
Mayotte,5122,49,2964
CAR,4911,63,1924
Martinique,4732,37,98
Aruba,4731,45,4596
Uruguay,4699,71,3679
Somalia,4445,113,3412
Mali,4255,145,3024
Thailand,3920,60,3766
Gambia,3726,123,3582
South Sudan,3047,60,1290
Benin,2916,43,2579
Togo,2843,64,2248
Burkina Faso,2735,68,2532
Guinea-Bissau,2421,43,2286
Sierra Leone,2405,74,1828
Yemen,2107,609,1459
Lesotho,2086,44,1276
New Zealand,2030,25,1953
Curaçao,1749,3,1004
Chad,1642,101,1469
Liberia,1551,82,1331
San Marino,1428,44,1149
Niger,1368,70,1166
Vietnam,1312,35,1151
Liechtenstein,1156,12,952
Channel Islands,1094,48,887
Sint Maarten,1007,25,890
Sao Tome and Principe,979,17,923
Gibraltar,967,5,871
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,662,1,575
Mongolia,640,NA,340
Taiwan,618,7,549
Papua New Guinea,612,7,588
Comoros,596,7,572
Monaco,582,3,512
Eritrea,551,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,497
Mauritius,494,10,433
Bhutan,382,NA,360
Isle of Man,368,25,332
Cambodia,306,NA,295
Cayman Islands,261,2,245
Barbados,259,7,241
Bermuda,227,9,200
Saint Lucia,220,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,149,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,20,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86442,4634,81493
Total:,14732907,392272,9065715
Total:,15867447,279501,14239739
Total:,10714024,317223,9630959
Total:,15735068,356717,6213465
Total:,2084089,49830,1755120
Total:,43546,1004,32983
Total:,721,15,659
Total:,59177802,1396562,40938640
