region,cases,deaths,recovered
Tajikistan,17388,124,17264
Equatorial Guinea,15995,183,15739
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14843,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12808,57,12581
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11174,14,10963
Saint Martin,10668,63,1399
Sint Maarten,10580,86,10459
Caribbean Netherlands,10302,35,10222
Eritrea,9792,103,9676
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7694,125,N/A
Liberia,7493,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7014,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6043,73,5950
Saint Kitts and Nevis,5965,43,5851
Cook Islands,5768,1,5740
Palau,5201,6,4555
St. Barth,4630,6,N/A
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Nauru,2780,NA,12
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,189,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225581,5226,219868
Total:,105009376,1485857,98612553
Total:,160930308,1438765,155362883
Total:,59440342,1304259,56344367
Total:,202538803,1853818,194658956
Total:,9701343,13935,9328130
Total:,12297586,255796,11479926
Total:,721,15,706
Total:,549918479,6352445,525787521
