region,cases,deaths,recovered
Estonia,613206,2896,524990
Moldova,597598,11947,504142
Venezuela,551062,5837,544478
Egypt,515645,24613,442182
Libya,507158,6437,500717
Ethiopia,499200,7572,485564
Qatar,491644,685,490530
Réunion,483818,917,418572
Honduras,469724,11098,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401232,16244,378996
Oman,399154,4260,384669
North Macedonia,346297,9633,336460
Kenya,342727,5688,336914
Zambia,337780,4037,331691
Albania,334064,3595,328796
Botswana,328581,2795,323747
Luxembourg,297757,1133,288991
Montenegro,285710,2794,282376
Brunei,272646,225,243601
Algeria,271292,6881,182692
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250273,1637,241486
Mozambique,231404,2232,228801
Martinique,229348,1095,N/A
Laos,217934,758,N/A
Iceland,208539,229,N/A
Afghanistan,208034,7860,185872
Kyrgyzstan,206588,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,187204,4309,182723
Maldives,185708,311,163687
Ghana,171099,1462,169626
Namibia,170496,4083,166324
Uganda,170279,3630,100431
Jamaica,153143,3476,102116
Cambodia,138668,3056,135600
Rwanda,133078,1468,131537
Cameroon,123993,1965,118616
Malta,116882,822,115325
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100846,220,100278
French Guiana,97982,416,11254
DRC,95346,1463,84223
Senegal,88900,1968,86915
Malawi,88446,2686,85291
Ivory Coast,87963,833,87123
Suriname,82020,1398,N/A
New Caledonia,79785,314,79400
French Polynesia,77957,649,N/A
Eswatini,74086,1422,72623
Guyana,72720,1293,71077
Belize,70555,688,69785
Fiji,68793,883,66752
Madagascar,67788,1418,66331
Sudan,63717,4998,58277
Mauritania,63664,997,62433
Cabo Verde,63222,412,62748
Bhutan,62577,21,61564
Syria,57441,3164,54275
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43936,236,42438
Tanzania,42530,846,N/A
Mayotte,42002,188,N/A
Mauritius,41584,1042,39861
Togo,39352,290,39055
Guinea,38224,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32772,743,31952
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27989,163,27823
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23407,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21319,88,21211
Gibraltar,20379,111,16579
Grenada,19680,238,19358
Bermuda,18718,155,18529
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16035,65,15951
Samoa,16008,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11646,38,10476
Sint Maarten,11005,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9563,121,9429
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6959,2,6912
Saint Kitts and Nevis,6581,46,6525
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5980,9,5970
St. Barth,5418,6,N/A
Kiribati,4921,17,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3445,114,3251
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3368,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,723,NA,680
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122651297,1588519,117369149
Total:,211268759,1522568,195749612
Total:,244076557,1995751,239332948
Total:,67481126,1344854,65368092
Total:,13814972,24223,13589507
Total:,12759891,258414,12050097
Total:,721,15,706
Total:,672053323,6734344,643460111
