region,cases,deaths,recovered
USA,103048885,1120804,99801194
India,44680604,530707,44145854
France,39381826,162643,38639241
Germany,37496370,162518,36815900
Brazil,36456156,694625,35196324
Japan,30044377,58952,21209946
S. Korea,29420226,32496,28182494
Italy,25143705,184642,24541402
UK,24135084,198937,23868593
Russia,21820552,393986,21237402
Turkey,17042722,101492,N/A
Spain,13684258,117095,13486683
Vietnam,11525646,43186,10611458
Australia,11190571,17285,11035306
Argentina,9963697,130171,9636804
Taiwan,9007371,15445,8547547
Netherlands,8569228,22989,8524427
Iran,7561701,144704,7336366
Mexico,7257916,331206,6494989
Indonesia,6722746,160673,6553386
Poland,6370996,118586,5335940
Colombia,6349971,142259,6170360
Austria,5722574,21482,5664236
Portugal,5557941,25805,5522715
Greece,5548487,34779,5513708
Ukraine,5357941,110813,5240812
Chile,5058315,63300,4983967
Malaysia,5028794,36866,4980364
DPRK,4772813,74,4772739
Israel,4768757,12079,4745597
Thailand,4723919,33669,4690108
Belgium,4682234,33395,4613626
Czechia,4582485,42186,4534595
Canada,4475268,48948,4381728
Peru,4463641,218304,4220474
Switzerland,4378213,14388,4322755
Philippines,4066527,65454,3988911
South Africa,4049836,102568,3912506
Romania,3312085,67408,3237640
Denmark,3169858,7889,3154381
Hong Kong,2739977,12204,2116233
Sweden,2683356,22110,2616507
Iraq,2465545,25375,2439497
Serbia,2450711,17552,2417625
Singapore,2206153,1712,2131540
Hungary,2188737,48546,2127121
New Zealand,2117094,3568,2092041
Bangladesh,2037230,29440,1988261
Slovakia,1859632,20838,1837698
Georgia,1809359,16899,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1674519
Pakistan,1575911,30638,1538689
Norway,1475966,4571,1468307
Finland,1446397,8263,1419828
Kazakhstan,1403741,13695,1383020
Slovenia,1312666,7023,1290842
Bulgaria,1292969,38118,1250911
Lithuania,1290587,9497,1273903
Morocco,1271786,16295,1255123
Croatia,1265287,17660,1245257
Lebanon,1223174,10748,1087587
Guatemala,1207914,20007,1169783
Bolivia,1168711,22315,1113655
Costa Rica,1166842,9085,860711
Tunisia,1147645,29285,N/A
Cuba,1112106,8530,1103424
UAE,1047290,2348,1030266
Ecuador,1040463,35940,997859
Panama,1025844,8575,1014270
Uruguay,1020161,7570,1004306
Mongolia,1007743,2179,1005071
Nepal,1001017,12019,988977
Belarus,994037,7118,985592
Latvia,974309,6165,964746
Saudi Arabia,827172,9528,814796
Azerbaijan,826683,10013,816291
Paraguay,792215,19688,N/A
Bahrain,699054,1539,696978
Sri Lanka,671916,16818,655066
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633700,19490,608331
Cyprus,631111,1258,620843
Palestine,621008,5404,615445
Estonia,612432,2872,524990
Moldova,596914,11936,504142
Venezuela,550674,5832,543879
Egypt,515645,24613,442182
Libya,507153,6437,500675
Ethiopia,498552,7572,481436
Qatar,490436,685,489052
Réunion,480501,907,418572
Honduras,468048,11088,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401083,16234,378846
Oman,399154,4260,384669
North Macedonia,345857,9614,335979
Kenya,342562,5688,336787
Zambia,335339,4025,330198
Albania,333850,3595,328644
Botswana,328071,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284956,2791,281814
Algeria,271244,6881,182657
Brunei,270199,225,243601
Nigeria,266450,3155,259844
Zimbabwe,259981,5637,253677
Uzbekistan,249819,1637,241486
Mozambique,230970,2230,228663
Martinique,225249,1079,N/A
Laos,217850,758,N/A
Iceland,208298,229,N/A
Afghanistan,207766,7850,185612
Kyrgyzstan,206567,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,199988,999,N/A
Trinidad and Tobago,186279,4289,181831
Maldives,185693,311,163687
Ghana,171065,1461,169586
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152791,3464,101996
Cambodia,138617,3056,135531
Rwanda,133033,1468,131112
Cameroon,123993,1965,118616
Malta,116593,820,115004
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,100373,219,99304
French Guiana,97946,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87949,832,87106
Suriname,82020,1398,N/A
New Caledonia,79606,314,78985
French Polynesia,77957,649,N/A
Eswatini,74034,1422,72590
Guyana,72261,1289,70649
Belize,70174,688,69336
Fiji,68771,883,66730
Madagascar,67750,1418,66265
Sudan,63702,4995,58233
Mauritania,63429,997,62423
Cabo Verde,63207,412,62733
Bhutan,62538,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43860,236,42438
Tanzania,42351,845,N/A
Mayotte,41993,188,N/A
Mauritius,41485,1041,39752
Togo,39345,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33912,860,32972
Mali,32771,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29748,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23399,138,23102
San Marino,23176,121,22860
Micronesia,22234,58,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19660,238,19358
Bermuda,18684,154,18465
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16487,12,15638
Samoa,15991,29,1605
Monaco,15976,65,15874
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12180,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10998,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9552,120,9409
Antigua and Barbuda,9106,146,8954
Comoros,8983,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6797,1,6384
Saint Kitts and Nevis,6571,46,6521
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5971,9,5958
St. Barth,5402,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3349,2,2449
Macao,3098,72,2792
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,630,NA,454
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,471373,5264,373256
Total:,121950503,1581956,116567377
Total:,208663370,1515227,194279141
Total:,243335451,1985431,237918859
Total:,67118161,1343106,64699483
Total:,13715203,23682,13432368
Total:,12745020,258370,12041540
Total:,721,15,706
Total:,667528429,6707787,638939474
