region,cases,deaths,recovered
Venezuela,260740,2958,240933
Slovenia,257001,4415,251024
Moldova,256187,6173,249216
Honduras,253875,6766,91728
Oman,250572,2741,220171
Sri Lanka,241820,2633,201389
Armenia,224253,4499,216112
Thailand,221306,1658,185789
Qatar,220930,583,218435
Bosnia and Herzegovina,204860,9643,180245
Libya,191038,3178,176450
Kenya,179293,3461,122965
Cuba,169365,1170,159775
Nigeria,167292,2118,163797
North Macedonia,155627,5477,149877
S. Korea,151506,2004,143268
Myanmar,148617,3265,133753
Latvia,136850,2496,132721
Algeria,136294,3641,94822
Albania,132491,2455,129929
Estonia,130818,1268,126696
Zambia,130631,1691,110450
Norway,129545,790,88952
Kyrgyzstan,115615,1937,105410
Uzbekistan,106452,718,102163
Afghanistan,105755,4293,65071
Montenegro,100092,1605,98189
Mongolia,95819,447,63468
Ghana,95059,794,93005
Finland,94379,967,46000
Cameroon,80328,1313,78162
El Salvador,77484,2336,71603
Namibia,75766,1179,60484
Cyprus,73710,374,72083
Uganda,72679,680,49794
Mozambique,72577,848,70241
Maldives,72149,206,67148
Luxembourg,70535,818,69459
Botswana,65808,940,59616
Singapore,62430,35,62070
Jamaica,49712,1034,28793
Ivory Coast,48047,308,47487
Cambodia,43446,441,38003
Senegal,42437,1158,40914
Zimbabwe,42195,1685,37200
Madagascar,42137,903,40469
DRC,37926,879,27938
Angola,37678,859,31676
Sudan,36347,2737,30062
Malawi,34868,1168,32871
Cabo Verde,32002,283,30988
Rwanda,31435,388,26704
Trinidad and Tobago,30767,747,21872
Malta,30590,420,30147
Australia,30352,910,29272
Réunion,28441,220,26333
French Guiana,26450,137,9995
Syria,25158,1848,21747
Gabon,24864,158,24264
Guinea,23535,168,22282
Mauritania,20336,481,19413
Suriname,20025,460,15323
Mayotte,19389,174,2964
Guyana,19096,447,17073
French Polynesia,18963,142,18787
Eswatini,18813,677,18017
Haiti,17371,385,12667
Papua New Guinea,17013,173,16396
Guadeloupe,16752,229,2250
Somalia,14852,775,7150
Mali,14381,524,10033
Seychelles,14123,55,12505
Taiwan,14080,569,8626
Andorra,13864,127,13665
Togo,13721,128,13355
Vietnam,13483,69,5453
Burkina Faso,13469,167,13293
Tajikistan,13308,90,13218
Belize,13004,328,12551
Curaçao,12318,125,12160
Congo,12298,161,11211
Bahamas,12295,241,11230
Martinique,12178,98,98
Hong Kong,11890,210,11616
Djibouti,11587,155,11427
Aruba,11112,107,10975
Lesotho,11081,329,6445
South Sudan,10770,115,10514
Timor-Leste,8728,19,7667
Equatorial Guinea,8708,120,8489
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6889,1355,3958
Iceland,6627,30,6576
Gambia,6024,181,5827
Niger,5469,193,5178
Eritrea,5362,19,4818
Saint Lucia,5216,80,5061
Burundi,5121,8,773
San Marino,5090,90,4999
Chad,4947,174,4768
Sierra Leone,4816,82,3264
Gibraltar,4321,94,4211
Channel Islands,4128,86,3994
Barbados,4043,47,3986
Comoros,3908,146,3745
Guinea-Bissau,3825,69,3558
Liechtenstein,3026,59,2955
Liberia,2995,95,2105
New Zealand,2720,26,2671
Sint Maarten,2570,32,2477
Monaco,2549,33,2481
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2362,37,2314
St. Vincent Grenadines,2195,12,1935
Saint Martin,2133,12,1399
Fiji,2090,7,532
Laos,2054,3,1948
Bhutan,1924,1,1676
Mauritius,1701,18,1265
Caribbean Netherlands,1632,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,766,1,755
Diamond Princess,712,13,699
Cayman Islands,608,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,341,1,75
Brunei,255,3,244
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91604,4636,86449
Total:,40362523,912259,33742492
Total:,54595537,769662,51969171
Total:,31725110,973346,28698622
Total:,47502667,1093308,45011514
Total:,5272256,138204,4665221
Total:,71744,1266,68185
Total:,721,15,706
Total:,179530558,3888060,164155911
