region,cases,deaths,recovered
USA,42288205,682341,32176784
India,33316755,443528,32522171
Brazil,21019830,587847,20108417
UK,7282810,134446,5847593
Russia,7176085,194249,6418033
France,6917460,115697,6557639
Turkey,6710666,60393,6201905
Iran,5340656,115167,4627027
Argentina,5229848,113816,5080986
Colombia,4932998,125713,4771125
Spain,4918526,85548,4608147
Italy,4613214,130027,4360847
Indonesia,4174216,139415,3942473
Germany,4104216,93319,3852900
Mexico,3528972,269015,2876139
Poland,2894455,75433,2658685
South Africa,2864534,85302,2688692
Ukraine,2325796,54550,2225130
Philippines,2266066,35529,2052867
Peru,2162294,198840,N/A
Malaysia,2011440,21587,1764576
Netherlands,1974662,18083,1883817
Iraq,1959369,21596,1834670
Czechia,1684357,30417,1649734
Chile,1644832,37253,1601955
Japan,1644443,16846,1512257
Canada,1555121,27262,1485527
Bangladesh,1534440,27007,1486668
Thailand,1420340,14765,1277029
Pakistan,1212809,26938,1108339
Belgium,1212106,25477,1126216
Israel,1194783,7438,1102263
Sweden,1141673,14688,1096470
Romania,1126582,35132,1068122
Portugal,1057100,17872,1003239
Morocco,908349,13683,866064
Kazakhstan,848318,10491,770558
Serbia,830884,7601,743572
Switzerland,816107,11010,724365
Hungary,815851,30102,779114
Jordan,809443,10568,786558
Nepal,779492,10984,742306
Cuba,761060,6449,715275
UAE,730135,2066,721367
Austria,713269,10849,681014
Tunisia,695406,24274,667201
Vietnam,635055,15936,398461
Greece,620355,14268,579431
Lebanon,614688,8210,574802
Georgia,587551,8347,551780
Saudi Arabia,546163,8633,535190
Guatemala,515756,12795,460278
Belarus,506591,3941,495561
Ecuador,505628,32491,443880
Costa Rica,496736,5851,400677
Bolivia,495612,18603,447808
Sri Lanka,490957,11567,415649
Bulgaria,475299,19744,416009
Azerbaijan,463326,6167,416194
Panama,462770,7152,450976
Paraguay,459391,16114,440770
Myanmar,436527,16693,385870
Kuwait,410901,2434,407396
Slovakia,399218,12562,382361
Uruguay,387028,6044,379288
Croatia,385056,8456,370782
Palestine,374768,3837,338398
Ireland,368712,5155,317118
Honduras,354970,9400,108225
Dominican Republic,353887,4020,344904
Denmark,353061,2614,343299
Venezuela,349731,4228,333998
Libya,326370,4457,240685
Ethiopia,325379,5001,293092
Lithuania,309855,4721,288905
Oman,303223,4090,293414
Egypt,293951,16895,247450
S. Korea,277989,2380,249833
Slovenia,277853,4473,262730
Moldova,276701,6548,263788
Bahrain,273916,1388,271590
Mongolia,263446,1066,241221
Armenia,249803,5034,233521
Kenya,244380,4928,234737
Qatar,234895,604,232425
Bosnia and Herzegovina,222927,10099,192218
Zambia,208049,3635,203545
Algeria,200528,5614,137052
Nigeria,200057,2637,188719
North Macedonia,184277,6307,165077
Norway,178481,829,88952
Kyrgyzstan,177389,2578,171767
Uzbekistan,166025,1169,158377
Botswana,165644,2337,160221
Albania,158431,2553,143279
Afghanistan,154283,7174,118764
Mozambique,149480,1895,142381
Latvia,147788,2621,139827
Estonia,147357,1313,137641
Finland,134305,1039,46000
Zimbabwe,126817,4550,119216
Namibia,126430,3437,121647
Ghana,123874,1098,117892
Montenegro,123129,1813,113650
Uganda,121617,3103,95799
Cyprus,116494,534,90755
Cambodia,101443,2067,95367
El Salvador,99701,3056,83342
Rwanda,93567,1180,45406
Cameroon,84210,1357,80433
Maldives,83070,227,80949
Australia,78580,1116,36173
Jamaica,76987,1736,50077
Luxembourg,76894,834,74906
Senegal,73513,1837,67696
Singapore,73131,58,68600
Malawi,61171,2244,50642
Ivory Coast,58226,534,56144
DRC,56215,1068,30858
Réunion,52643,358,51126
Guadeloupe,51467,612,2250
Angola,51047,1358,45413
Fiji,49244,539,35388
Trinidad and Tobago,47363,1386,42208
Eswatini,45084,1186,42741
Madagascar,42898,958,41322
French Polynesia,40178,581,33500
Martinique,38868,509,104
Sudan,37995,2873,31916
French Guiana,37457,231,9995
Malta,36843,449,35251
Cabo Verde,36694,323,35419
Mauritania,35042,760,33158
Suriname,34637,773,26180
Guinea,30085,368,28179
Syria,29805,2090,22837
Guyana,28234,692,24521
Gabon,26903,173,25928
Togo,23947,208,18944
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20748,110,20103
Mayotte,20067,176,2964
Bahamas,19601,463,17340
Timor-Leste,18715,98,15665
Somalia,18568,1032,9066
Papua New Guinea,18542,204,17892
Belize,17967,383,16143
Laos,17682,16,5568
Tajikistan,17084,124,16948
Taiwan,16098,839,15019
Curaçao,15814,155,15248
Aruba,15129,156,14643
Andorra,15099,130,14928
Mali,14991,543,14188
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13959,171,13645
Mauritius,13782,45,1854
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12149,213,11854
Djibouti,11897,157,11656
South Sudan,11755,121,11195
CAR,11309,100,6859
Iceland,11307,33,10911
Channel Islands,11168,96,10645
Equatorial Guinea,10498,131,9152
Saint Lucia,9971,132,7434
Gambia,9848,328,9457
Yemen,8502,1608,5288
Isle of Man,7050,38,6790
Eritrea,6661,40,6615
Sierra Leone,6386,121,4374
Barbados,6053,52,5266
Guinea-Bissau,6031,127,5160
Niger,5932,201,5663
Liberia,5761,283,5428
Gibraltar,5445,97,5279
San Marino,5388,90,5240
Chad,5019,174,4820
Brunei,4431,21,2856
Comoros,4100,147,3934
Sint Maarten,4021,58,3768
New Zealand,3981,27,3398
Bermuda,3877,36,2893
Saint Martin,3582,45,1399
Liechtenstein,3390,60,3275
Monaco,3284,33,3193
Sao Tome and Principe,2877,42,2532
Turks and Caicos,2774,21,2659
Grenada,2646,35,548
British Virgin Islands,2642,37,2555
Dominica,2634,8,2050
Bhutan,2596,3,2586
St. Vincent Grenadines,2521,13,2325
Antigua and Barbuda,2304,48,1516
Caribbean Netherlands,1945,17,1827
St. Barth,1542,2,462
Saint Kitts and Nevis,1510,8,860
Tanzania,1367,50,183
New Caledonia,1348,4,58
Faeroe Islands,1041,2,1007
Cayman Islands,745,2,703
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,409,NA,362
Anguilla,318,NA,301
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Palau,3,NA,2
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95413,4636,89940
Total:,50784273,1034054,39320400
Total:,73210952,1084159,68971981
Total:,37287587,1142645,35389651
Total:,57051485,1195418,52202717
Total:,8155408,204501,7395894
Total:,192353,2479,126880
Total:,721,15,706
Total:,226682779,4663271,203408229
