region,cases,deaths,recovered
USA,7973252,219561,5113805
India,7079426,108573,6104199
Brazil,5095586,150338,4453722
Russia,1298718,22597,1020442
Colombia,902747,27660,783131
Spain,890367,32929,N/A
Argentina,883882,23581,709464
Peru,846088,33223,738189
Mexico,814328,83642,591150
France,734974,32683,100828
South Africa,690896,17673,622153
UK,603716,42825,N/A
Iran,500075,28544,406389
Chile,481371,13318,453352
Iraq,402330,9852,336157
Bangladesh,378266,5524,292860
Italy,354950,36166,239709
Philippines,339341,6321,293075
Saudi Arabia,339267,5043,325330
Turkey,335533,8837,294357
Indonesia,333449,11844,255027
Germany,325039,9699,273500
Pakistan,318932,6570,303458
Israel,290079,1956,225929
Ukraine,261034,4972,113507
Canada,181772,9612,153206
Netherlands,174653,6584,N/A
Belgium,156931,10175,20202
Romania,155283,5411,117942
Morocco,152404,2605,127407
Ecuador,146828,12188,120511
Bolivia,138463,8292,100786
Qatar,127778,219,124767
Poland,125816,3004,80302
Panama,119666,2482,95552
Dominican Republic,118477,2173,94084
Czechia,114547,982,54980
Kuwait,111116,658,103268
Kazakhstan,108757,1746,103980
Nepal,107755,636,75804
UAE,106229,445,97284
Oman,105890,1038,92840
Egypt,104387,6040,97643
Sweden,98451,5894,N/A
Guatemala,97715,3384,86582
Japan,88912,1627,81824
Costa Rica,87439,1076,52669
Portugal,86664,2080,53187
Ethiopia,83429,1277,37683
Honduras,83146,2504,31931
Belarus,83023,891,76983
Venezuela,82453,691,73919
Bahrain,75287,273,70808
Moldova,62151,1461,44357
Uzbekistan,61017,505,57967
Switzerland,60368,2088,48400
Nigeria,60103,1115,51711
Singapore,57876,27,57705
Armenia,56451,1020,45824
Austria,55319,851,43448
Lebanon,53568,459,23501
Algeria,53072,1801,37170
Kyrgyzstan,49230,1085,44227
Paraguay,48978,1065,31351
Ghana,47005,306,46398
Palestine,44299,381,37942
Libya,42712,631,24038
Ireland,42528,1826,23364
Azerbaijan,41982,609,39357
Kenya,41546,766,32000
Afghanistan,39799,1477,33114
Hungary,37664,954,10848
Serbia,34787,763,31536
Denmark,32422,669,26380
Tunisia,31259,456,5032
Bosnia and Herzegovina,30647,928,23461
El Salvador,30196,890,25438
Myanmar,27974,646,9742
Australia,27265,898,24998
Jordan,24926,191,6101
S. Korea,24606,432,22693
Bulgaria,24319,891,15818
Greece,22358,449,9989
Cameroon,21203,423,20117
North Macedonia,20555,785,16099
Croatia,20440,324,17298
Ivory Coast,20128,120,19752
Slovakia,19851,61,5631
Madagascar,16718,237,16042
Malaysia,15657,157,10913
Norway,15506,275,11863
Zambia,15415,337,14541
Albania,15399,420,9500
Senegal,15268,314,13297
Montenegro,13869,202,9620
Sudan,13670,836,6764
Finland,11998,346,8500
Namibia,11936,128,9817
Georgia,11794,85,6327
Guinea,11022,69,10324
Maldives,10894,35,9742
DRC,10851,276,10242
Tajikistan,10222,79,9058
French Guiana,10144,69,9834
Mozambique,10001,71,7338
Uganda,9801,93,6109
Luxembourg,9722,132,8038
Haiti,8860,230,7104
Gabon,8835,54,8189
Slovenia,8663,167,5182
Zimbabwe,8010,230,6492
Jamaica,7718,139,3162
Mauritania,7550,163,7266
Cabo Verde,6913,74,5970
Guadeloupe,6483,77,2199
Angola,6246,218,2716
Lithuania,6122,103,2777
Cuba,5978,123,5540
Malawi,5821,180,4647
Eswatini,5660,113,5282
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5183,105,4919
Congo,5118,90,3887
Equatorial Guinea,5063,83,4894
Trinidad and Tobago,5043,90,3221
Suriname,5035,107,4830
Bahamas,5023,106,2815
Rwanda,4892,30,3566
CAR,4854,62,1924
Sri Lanka,4752,13,3307
Syria,4673,221,1271
Réunion,4491,16,3994
Aruba,4188,32,3753
Mayotte,3989,43,2964
Estonia,3865,68,2958
Somalia,3847,99,3079
Malta,3776,41,2967
Thailand,3636,59,3451
Gambia,3632,117,2543
Iceland,3526,10,2499
Guyana,3405,102,2304
Mali,3286,132,2527
Botswana,3219,18,834
South Sudan,2777,55,1290
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Latvia,2670,40,1322
Belize,2496,36,1531
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2306,72,1736
Burkina Faso,2271,61,1542
Uruguay,2268,50,1930
Yemen,2051,595,1329
Cyprus,2006,25,1444
Togo,1935,49,1444
New Zealand,1871,25,1801
Martinique,1851,22,98
Lesotho,1805,42,961
Liberia,1363,82,1245
Chad,1291,92,1103
Niger,1201,69,1123
Vietnam,1109,35,1024
Sao Tome and Principe,922,15,890
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,707,22,622
Channel Islands,699,48,623
Turks and Caicos,696,6,672
Curaçao,583,1,315
Papua New Guinea,554,7,532
Taiwan,527,7,488
Burundi,524,1,472
Tanzania,509,21,183
Comoros,495,7,475
Gibraltar,485,NA,413
Faeroe Islands,477,NA,461
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,316,NA,310
Bhutan,306,NA,287
Cambodia,283,NA,278
Monaco,233,2,209
