region,cases,deaths,recovered
USA,30081657,547234,22169237
Brazil,11483370,278327,10063808
India,11385339,158762,11007352
Russia,4400045,92494,4003576
UK,4258438,125516,3496925
France,4071662,90429,272960
Italy,3223142,102145,2589731
Spain,3183704,72258,2857714
Turkey,2879390,29489,2701076
Germany,2578835,73959,2365100
Colombia,2303144,61143,2202580
Argentina,2195722,53670,1986903
Mexico,2166290,194710,1705743
Poland,1917527,47206,1574455
Iran,1754933,61330,1499301
South Africa,1529420,51326,1454290
Ukraine,1467548,28433,1226007
Indonesia,1425044,38573,1249947
Peru,1412406,49003,1322685
Czechia,1402420,23379,1214056
Netherlands,1157192,16069,N/A
Canada,909157,22463,855020
Chile,891110,21674,835669
Romania,862681,21565,787392
Israel,819987,6025,786369
Portugal,814257,16684,759417
Belgium,808283,22441,54577
Iraq,758184,13751,685770
Sweden,712527,13146,N/A
Philippines,626893,12837,560577
Pakistan,607453,13537,571878
Switzerland,570645,10112,529452
Bangladesh,557395,8545,511695
Hungary,524196,17083,354817
Serbia,516277,4719,400347
Austria,495464,8892,459288
Morocco,488937,8723,475849
Jordan,477053,5346,396195
Japan,446873,8560,425663
UAE,428295,1402,408085
Lebanon,418448,5380,328706
Saudi Arabia,382407,6567,372703
Panama,347919,5994,335850
Slovakia,337960,8605,255300
Malaysia,324971,1213,308247
Belarus,303270,2103,294143
Ecuador,302221,16236,263164
Bulgaria,278557,11285,225182
Nepal,275310,3014,271401
Georgia,275148,3650,268565
Bolivia,259389,11958,204813
Croatia,251174,5685,241147
Dominican Republic,246045,3222,202062
Tunisia,241834,8389,207686
Azerbaijan,240295,3282,230960
Ireland,226741,4534,23364
Kazakhstan,224731,2851,206832
Greece,221147,7091,187544
Denmark,220459,2391,209602
Kuwait,209523,1172,194172
Palestine,209304,2268,186278
Costa Rica,209093,2862,188967
Lithuania,205644,3410,191324
Moldova,204463,4330,178322
Slovenia,200579,3938,186386
Egypt,190924,11300,147234
Guatemala,182881,6568,168338
Paraguay,180014,3476,149429
Armenia,178702,3265,166410
Honduras,178277,4334,68678
Ethiopia,175467,2550,143710
Qatar,170252,266,158197
Nigeria,160657,2013,145399
Oman,147423,1609,136770
Libya,146080,2402,132697
Venezuela,145379,1430,137141
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142147,3202,131739
Bahrain,131001,484,124367
Albania,117474,2045,80483
Algeria,115265,3036,79887
Kenya,113236,1913,88405
North Macedonia,112646,3319,97687
S. Korea,96017,1675,87754
Latvia,93959,1769,84837
Sri Lanka,87907,527,84648
Ghana,87762,685,83169
Kyrgyzstan,86917,1483,83875
Estonia,86086,728,60007
Zambia,84797,1158,81756
Montenegro,83693,1129,73611
Uzbekistan,80678,622,79331
Norway,80440,639,66014
Uruguay,71691,712,60517
Finland,67334,786,46000
Mozambique,64516,725,50380
El Salvador,62377,1954,59339
Cuba,61472,370,56755
Singapore,60117,30,59968
Luxembourg,57877,689,53941
Afghanistan,55995,2460,49481
Namibia,41200,458,38470
Cameroon,40622,601,35261
Uganda,40581,334,15095
Cyprus,39651,240,2057
Ivory Coast,37653,211,34088
Senegal,36996,978,32765
Zimbabwe,36484,1503,34043
Botswana,34098,424,28882
Malawi,32789,1082,25578
Jamaica,30499,485,15139
Australia,29126,909,26230
Sudan,28984,1940,23397
DRC,27014,717,23002
Thailand,27005,87,26154
Malta,26748,354,23376
Maldives,21572,64,19095
Angola,21380,521,19850
Madagascar,21356,326,20380
Rwanda,20186,280,18566
Mayotte,18642,131,2964
French Polynesia,18527,141,4842
Guinea,17742,102,15514
Mauritania,17438,444,16772
Eswatini,17237,661,15748
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16478,1099,10970
Cabo Verde,16101,156,15452
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12664,250,10177
Burkina Faso,12372,144,11965
Belize,12370,316,11987
Hong Kong,11312,203,10769
Andorra,11266,113,10796
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9490,104,7906
Congo,9329,131,7514
Somalia,9190,367,4230
Guyana,9160,207,8288
Suriname,9024,176,8514
Mali,8913,360,6503
Bahamas,8658,185,7513
Aruba,8395,79,8045
Togo,8070,95,6694
Trinidad and Tobago,7783,140,7531
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6268,63,5978
Iceland,6083,29,6027
Curaçao,5110,22,4715
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4860,182,4504
Chad,4309,154,3787
Gibraltar,4263,94,4143
San Marino,4126,77,3594
Mongolia,4083,4,2907
Channel Islands,4043,86,3955
Saint Lucia,4031,51,3771
Sierra Leone,3937,79,2779
Comoros,3635,146,3444
Guinea-Bissau,3447,52,2755
Barbados,3421,37,3174
Seychelles,3315,16,2868
Eritrea,3038,7,2631
Yemen,2836,689,1491
Liechtenstein,2612,55,2519
Vietnam,2554,35,2086
Burundi,2461,3,773
New Zealand,2430,26,2311
Papua New Guinea,2269,26,846
Turks and Caicos,2233,15,2097
Monaco,2107,27,1912
Sint Maarten,2082,27,2041
Sao Tome and Principe,2078,32,1817
Liberia,2030,85,1899
St. Vincent Grenadines,1680,9,1129
Saint Martin,1602,12,1399
Cambodia,1325,1,730
Isle of Man,1278,26,430
Taiwan,990,10,951
Antigua and Barbuda,963,27,598
Bhutan,868,1,866
Caribbean Netherlands,763,6,525
Mauritius,742,10,592
Bermuda,735,12,692
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,199,3,185
Timor-Leste,196,NA,99
Wallis and Futuna,186,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,93,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90049,4636,85238
Total:,34574012,791774,25898530
Total:,19279448,498099,17253560
Total:,26196654,410339,24511217
Total:,36319720,857314,25700870
Total:,4067463,108012,3636860
Total:,52726,1104,34378
Total:,721,15,706
Total:,120490744,2666657,97036121
