region,cases,deaths,recovered
USA,106306903,1156332,104088992
India,44739054,530929,44182538
France,39827031,165829,39524816
Germany,38366479,171279,38110400
Brazil,37319254,700556,36249161
Japan,33500042,74029,21722879
S. Korea,30883824,34309,30664734
Italy,25695311,189089,25372554
UK,24448729,209396,24221314
Russia,22689110,397459,22060308
Turkey,17042722,101492,N/A
Spain,13798747,120426,13645949
Vietnam,11527497,43186,10615028
Australia,11327773,19856,11264265
Taiwan,10239998,19005,10187477
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8575974
Iran,7592255,145391,7342490
Mexico,7550548,333570,6791127
Indonesia,6749564,161044,6582409
Poland,6502139,119406,5335940
Colombia,6363058,142690,6186006
Austria,6042585,22162,6000656
Greece,5965643,36582,5901890
Portugal,5576583,26450,5544023
Ukraine,5465954,111676,5315802
Chile,5270541,64497,5202768
Malaysia,5052337,36982,5004043
Israel,4815744,12415,4798473
Belgium,4776837,34059,4700347
DPRK,4772813,74,4772739
Thailand,4728799,33938,4692636
Czechia,4635718,42691,4586877
Canada,4634277,52121,4550969
Peru,4494371,219849,4270642
Switzerland,4399088,14452,4378012
Philippines,4082936,66403,4007203
South Africa,4075101,102595,3912506
Romania,3374825,67917,3291922
Denmark,3178814,8412,3168883
Hong Kong,2885328,13483,2869971
Sweden,2702703,23912,2675365
Serbia,2522397,17986,2490068
Iraq,2465545,25375,2439497
Singapore,2298689,1727,2149583
New Zealand,2274370,4015,2259509
Hungary,2199764,48811,2146693
Bangladesh,2038053,29446,1998448
Slovakia,1865735,21117,1843789
Georgia,1833502,17019,1776548
Jordan,1746997,14122,1731007
Ireland,1707466,8763,1695087
Pakistan,1579969,30651,1538689
Norway,1481506,5213,1474923
Finland,1468123,9097,1455140
Kazakhstan,1410222,13848,1383020
Slovenia,1341849,7100,1328006
Lithuania,1315590,9643,1300792
Bulgaria,1300831,38274,1259805
Morocco,1272622,16296,1256151
Croatia,1270891,18069,1252329
Guatemala,1245514,20188,1224315
Lebanon,1235177,10874,1087587
Costa Rica,1226248,9326,860711
Bolivia,1196031,22375,1164554
Tunisia,1152033,29363,N/A
Cuba,1112874,8530,1104243
Ecuador,1059529,36017,1021591
UAE,1058240,2349,1039300
Uruguay,1036159,7621,1027930
Panama,1034730,8612,1025167
Mongolia,1007915,2179,1005728
Nepal,1001605,12020,989263
Belarus,994037,7118,985592
Latvia,977060,6291,970327
Saudi Arabia,835611,9634,820608
Azerbaijan,830056,10193,819403
Paraguay,808943,19902,N/A
Bahrain,717603,1559,715222
Sri Lanka,672086,16834,655235
Kuwait,665386,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,655664,1349,651037
Myanmar,634092,19490,614579
Palestine,621008,5404,615445
Moldova,618827,12086,504142
Estonia,616829,2971,524990
Venezuela,552454,5856,546289
Egypt,515882,24613,442182
Libya,507229,6437,500769
Qatar,501545,689,499347
Ethiopia,500678,7573,487704
Réunion,486588,921,418572
Honduras,472467,11111,N/A
Armenia,448458,8743,435162
Bosnia and Herzegovina,402573,16325,379084
Oman,399449,4628,384669
North Macedonia,347672,9667,337068
Zambia,343687,4058,339507
Kenya,342983,5688,337243
Albania,334674,3602,329371
Botswana,329830,2801,326969
Luxembourg,297757,1133,288991
Montenegro,290345,2816,286858
Brunei,283345,225,243601
Algeria,271600,6881,182894
Nigeria,266665,3155,259938
Zimbabwe,264555,5681,258484
Uzbekistan,252071,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218037,758,N/A
Afghanistan,211329,7896,192387
Iceland,209191,229,N/A
Kyrgyzstan,206832,2991,196406
Guadeloupe,202163,1012,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191157,4379,186724
Maldives,185810,311,163687
Ghana,171527,1462,170012
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154602,3529,102634
Cambodia,138726,3056,135666
Rwanda,133194,1468,131647
Cameroon,124834,1970,122640
Malta,118133,832,116641
Barbados,107332,582,106739
Angola,105331,1934,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95944,1464,84395
Senegal,88978,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88305,834,87466
Suriname,82495,1404,N/A
New Caledonia,79916,314,79596
French Polynesia,78219,649,N/A
Eswatini,74323,1425,72824
Guyana,73120,1298,71818
Belize,70782,688,70085
Fiji,68914,883,67014
Madagascar,68105,1424,66566
Sudan,63922,5034,58603
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62649,21,61564
Syria,57498,3164,54334
Burundi,53706,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47930,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42959,846,N/A
Mayotte,42008,188,N/A
Mauritius,41849,1043,40131
Togo,39450,290,39127
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34217,860,33148
Mali,33119,743,32297
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Micronesia,25703,63,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23849,123,23689
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16013,17,15765
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12280,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9350,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9089,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7695,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7050,2,7038
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6500,79,6358
Palau,5997,9,5985
St. Barth,5478,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,798,NA,797
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125798603,1623726,121395481
Total:,215446053,1541257,199966563
Total:,248042274,2032263,243717418
Total:,68400883,1352957,66416501
Total:,14018372,26715,13838932
Total:,12813559,258670,12080951
Total:,721,15,706
Total:,684520465,6835603,657416552
