region,cases,deaths,recovered
Norway,49010,436,37658
Montenegro,47782,681,38367
Luxembourg,46415,495,40978
El Salvador,45960,1327,41112
Sri Lanka,42702,199,34623
Latvia,39043,626,27113
Finland,35858,556,29000
Uganda,34677,251,11579
Australia,28381,909,25757
Estonia,27256,226,17664
Cameroon,26277,448,24892
Namibia,23333,196,19655
Sudan,23316,1468,13524
Ivory Coast,22366,137,21909
Cyprus,22019,119,2057
Zambia,20462,386,18530
Senegal,18945,402,17201
Mozambique,18485,165,16589
Uruguay,18480,174,12996
Madagascar,17714,261,17228
Angola,17433,405,10859
DRC,17376,584,14658
French Polynesia,16851,114,4842
Botswana,14700,40,12006
Mauritania,14191,339,11095
Maldives,13738,48,13125
Guinea,13707,80,13117
Zimbabwe,13625,360,11154
Tajikistan,13296,90,12799
French Guiana,13045,71,9995
Jamaica,12793,302,10319
Malta,12665,216,11057
Cabo Verde,11793,112,11530
Cuba,11687,145,10003
Syria,11344,704,5296
Belize,10668,241,9593
Haiti,9999,236,8598
Gabon,9510,64,9356
Eswatini,9146,184,7062
Réunion,8972,42,8496
Hong Kong,8779,147,7722
Guadeloupe,8660,154,2242
Rwanda,8250,86,6369
Andorra,7983,84,7384
Bahamas,7857,170,6221
Trinidad and Tobago,7132,126,6628
Mali,7029,269,4548
Congo,6908,107,5831
Thailand,6690,61,4212
Burkina Faso,6631,84,4978
Malawi,6471,189,5700
Guyana,6319,164,5809
Suriname,6098,120,5633
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5824,61,5723
Iceland,5754,29,5578
Aruba,5442,49,5132
Equatorial Guinea,5264,86,5123
CAR,4961,63,1924
Somalia,4714,130,3612
Curaçao,4230,14,2759
Gambia,3797,124,3664
Togo,3611,68,3384
South Sudan,3540,63,3131
Niger,3208,102,1767
Benin,3205,44,3061
Lesotho,3094,51,1480
Channel Islands,3004,57,2180
Sierra Leone,2583,76,1891
Guinea-Bissau,2452,45,2397
San Marino,2333,59,2010
New Zealand,2151,25,2077
Liechtenstein,2104,39,1810
Yemen,2097,610,1392
Chad,2077,104,1703
Gibraltar,1973,6,1216
Liberia,1779,83,1406
Vietnam,1456,35,1323
Sint Maarten,1423,27,1308
Eritrea,1220,1,643
Mongolia,1195,1,824
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,865,6,763
Monaco,853,3,704
Burundi,809,2,687
Taiwan,797,7,666
Papua New Guinea,780,9,661
Comoros,765,9,700
Diamond Princess,712,13,699
Bhutan,655,NA,447
Faeroe Islands,605,NA,541
Bermuda,595,10,421
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,377,25,348
Barbados,372,7,312
Cambodia,364,NA,361
Saint Lucia,340,5,278
Cayman Islands,326,2,293
Seychelles,217,NA,207
Caribbean Netherlands,186,3,178
St. Barth,184,1,172
Antigua and Barbuda,158,5,147
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,115,NA,89
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,20
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87027,4634,82037
Total:,23147873,509142,14259691
Total:,20598440,336131,19069998
Total:,13111112,361082,11696409
Total:,23370447,538186,11470934
Total:,2743440,64867,2289651
Total:,48278,1059,33437
Total:,721,15,706
Total:,83020311,1810482,58820826
