region,cases,deaths,recovered
Comoros,4112,147,3953
Saint Martin,3646,47,1399
Liechtenstein,3439,60,3336
Monaco,3300,33,3234
Sao Tome and Principe,3217,47,2636
Dominica,3197,13,2639
St. Vincent Grenadines,3158,17,2364
Turks and Caicos,2824,22,2701
Antigua and Barbuda,2815,63,1737
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,1998,18,1911
Saint Kitts and Nevis,1762,10,970
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1086,2,1035
Cayman Islands,791,2,735
Diamond Princess,712,13,699
Greenland,541,NA,387
Wallis and Futuna,445,7,438
Anguilla,350,1,333
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95948,4636,90303
Total:,52302558,1062441,40440578
Total:,74827680,1108230,70977176
Total:,37643939,1150118,35665246
Total:,58142694,1211310,53284432
Total:,8284747,208225,7571800
Total:,214276,2721,164213
Total:,721,15,706
Total:,231416615,4743060,208104151
