region,cases,deaths,recovered
USA,26718024,451263,16361231
India,10752827,154394,10427392
Brazil,9184112,224124,7998246
Russia,3850439,73182,3300004
UK,3817176,106158,1673936
France,3197114,76057,224406
Spain,2830478,58319,N/A
Italy,2553032,88516,2010548
Turkey,2477463,25993,2362415
Germany,2220939,57602,1921700
Colombia,2086806,53650,1924401
Argentina,1922264,47931,1712868
Mexico,1857230,158074,1403064
Poland,1513385,37180,1270467
South Africa,1453761,44164,1299620
Iran,1417999,57959,1210051
Ukraine,1219455,22707,1018784
Peru,1133022,40857,1045854
Indonesia,1078314,29998,873221
Czechia,984774,16308,871917
Netherlands,978475,13998,N/A
Canada,778119,20016,704793
Romania,728743,18335,674594
Chile,727109,18452,681981
Portugal,720516,12482,526411
Belgium,707837,21066,48840
Israel,643006,4786,572410
Iraq,619636,13047,592129
Sweden,566957,11591,N/A
Pakistan,544813,11657,499974
Bangladesh,535139,8127,479744
Philippines,525618,10749,487551
Switzerland,521320,9378,317600
Morocco,471157,8275,449160
Austria,414398,7721,392497
Serbia,395263,4020,31536
Japan,386742,5654,330465
Saudi Arabia,367813,6372,359299
Hungary,367586,12524,262968
Jordan,326855,4316,314581
Panama,319453,5244,274806
UAE,303609,850,276958
Lebanon,301052,3082,180877
Nepal,270959,2029,266336
Georgia,258111,3178,249028
Ecuador,250828,14859,209814
Slovakia,249913,4642,216052
Belarus,248336,1718,235838
Croatia,232426,5027,224476
Azerbaijan,230219,3132,223315
Bulgaria,218618,9028,185603
Bolivia,215397,10330,158499
Malaysia,214959,760,166049
Dominican Republic,214060,2666,157533
Tunisia,207468,6680,156160
Denmark,198472,2125,187318
Ireland,196547,3307,23364
Costa Rica,193276,2604,151952
Kazakhstan,186711,2476,167914
Lithuania,182539,2803,129175
Armenia,167026,3080,157519
Slovenia,166473,3503,145722
Egypt,165418,9263,129293
Kuwait,165257,959,157931
Moldova,159804,3438,150090
Guatemala,159504,5643,144595
Palestine,158962,1833,148993
Greece,156957,5796,143683
Qatar,151335,248,145806
Honduras,147100,3592,60859
Myanmar,140145,3131,125072
Ethiopia,137650,2093,122862
Oman,134326,1529,126854
Paraguay,132548,2704,107634
Nigeria,130557,1578,103712
Venezuela,126323,1183,118385
Bosnia and Herzegovina,121497,4679,94604
Libya,118631,1877,98706
Algeria,107122,2888,73152
Bahrain,102626,372,98160
Kenya,100773,1763,83907
North Macedonia,92693,2855,81681
Kyrgyzstan,84529,1412,80896
Uzbekistan,78711,621,77191
S. Korea,78205,1420,67878
Albania,77251,1369,46927
Latvia,66241,1195,54686
Ghana,65427,405,60357
Sri Lanka,64157,316,57159
Norway,62877,564,57004
Montenegro,61659,805,53527
Singapore,59536,29,59196
Afghanistan,55059,2404,47679
El Salvador,54966,1623,48711
Zambia,54217,763,48000
Luxembourg,50699,580,47615
Finland,45238,671,31000
Estonia,44208,419,33738
Uruguay,41181,431,33914
Uganda,39579,324,14179
Mozambique,38654,367,23955
Namibia,33944,352,32378
Zimbabwe,33388,1217,26044
Cyprus,30770,197,2057
Cameroon,29617,462,28045
Australia,28809,909,26057
Ivory Coast,28399,154,26007
Sudan,27133,1804,21300
Cuba,26686,214,20863
Senegal,26523,628,21970
Malawi,23497,687,8318
DRC,22604,671,15031
Botswana,21293,134,17198
Angola,19782,464,18015
Thailand,18782,77,11615
Madagascar,18743,279,17930
French Polynesia,18060,131,4842
Malta,17903,267,14960
Mauritania,16608,422,15634
French Guiana,16083,76,9995
Maldives,15736,51,14096
Eswatini,15711,565,10478
Jamaica,15653,350,12043
Rwanda,15118,193,9804
Guinea,14532,82,14143
Syria,13998,916,7481
Cabo Verde,13981,133,13103
Tajikistan,13308,90,13218
Belize,11908,301,11309
Haiti,11533,245,9063
Gabon,10748,68,10260
Burkina Faso,10580,120,9052
Hong Kong,10453,181,9423
Réunion,9996,46,9518
Andorra,9885,101,9045
Guadeloupe,9097,154,2242
Lesotho,8664,172,2552
Suriname,8403,154,7621
Mayotte,8231,61,2964
Bahamas,8174,176,6771
Mali,8069,330,5937
Congo,7887,117,5846
Guyana,7581,176,6570
Trinidad and Tobago,7542,134,7147
Aruba,6966,59,6566
Martinique,6402,45,98
