region,cases,deaths,recovered
Timor-Leste,24,NA,24
Grenada,23,NA,18
Namibia,21,NA,14
Laos,19,NA,14
Belize,18,2,16
Curaçao,18,1,14
Fiji,18,NA,15
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,18,NA,14
Dominica,16,NA,16
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Greenland,12,NA,11
Vatican City,12,NA,2
Montserrat,11,1,10
Suriname,11,1,9
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,NA,6
British Virgin Islands,8,1,6
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82985,4634,78268
Total:,1902149,115025,574534
Total:,654388,32589,263445
Total:,1916177,168515,893063
Total:,982409,27801,573449
Total:,117800,3495,47813
Total:,8726,123,8088
Total:,721,15,651
Total:,5582370,347563,2361043
