region,cases,deaths,recovered
USA,96091120,1069499,91758677
India,44419671,527829,43825024
France,34482603,153967,33963921
Brazil,34397205,683718,33392136
Germany,32095854,147223,31204400
UK,23492875,187761,23189972
S. Korea,23142479,26689,21085222
Italy,21814856,175407,20970685
Russia,19482648,384254,18557580
Japan,18632422,39253,16678164
Turkey,16671848,100400,N/A
Spain,13332976,112454,13092617
Vietnam,11408952,43117,10170271
Australia,10018037,13834,9872614
Argentina,9678225,129711,9472823
Netherlands,8385110,22599,8313978
Iran,7527499,143820,7292566
Mexico,7015375,329401,6267907
Indonesia,6354245,157541,6151650
Colombia,6299595,141519,6122457
Poland,6173059,117059,5335962
Portugal,5413173,24839,5315754
Taiwan,5273449,9893,4791775
Ukraine,5044941,108803,4921586
Austria,4902914,19407,4817884
Malaysia,4778140,36206,4710366
DPRK,4772813,74,4772739
Greece,4712025,32335,4646954
Thailand,4648679,32278,4600945
Israel,4631582,11603,4608024
Chile,4499223,60435,4400145
Belgium,4482315,32516,4389967
Canada,4158491,43797,4024591
Peru,4100923,215685,3831031
Czechia,4038511,40805,3985087
Switzerland,4025870,14148,3937093
South Africa,4011431,102084,3902822
Philippines,3878734,61773,3790793
Romania,3216257,66673,3092987
Denmark,3091394,6920,3074019
Sweden,2564423,19779,2522476
Iraq,2456555,25343,2426824
Serbia,2275675,16657,2174905
Hungary,2036390,47191,1945910
Bangladesh,2011732,29323,1956201
Singapore,1834190,1591,1757272
Slovakia,1833873,20349,1808150
New Zealand,1738492,2725,1719961
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1655338,7780,1638645
Pakistan,1568849,30575,1528907
Hong Kong,1531308,9681,1316455
Norway,1459868,3953,1454104
Kazakhstan,1387576,13684,1355226
Morocco,1264342,16272,1247652
Finland,1258798,5577,1221654
Bulgaria,1241273,37599,1190326
Lithuania,1217300,9286,1186801
Croatia,1212547,16690,1191028
Lebanon,1208681,10622,1087587
Tunisia,1143167,29233,N/A
Slovenia,1125145,6782,1097916
Cuba,1110497,8530,1101687
Bolivia,1100820,22196,1027835
Guatemala,1098327,19460,1069603
Costa Rica,1049554,8836,860711
UAE,1014899,2341,993740
Nepal,997122,12000,981976
Ecuador,995147,35832,947648
Belarus,994037,7118,985592
Uruguay,979160,7445,970116
Panama,978181,8470,962280
Mongolia,976751,2179,968355
Latvia,897957,5944,879297
Saudi Arabia,813376,9293,800553
Azerbaijan,812248,9805,798867
Paraguay,715162,19478,693283
Bahrain,671252,1514,668169
Sri Lanka,669819,16692,652271
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,619519,5396,600498
Myanmar,615030,19437,593495
Estonia,597759,2651,524990
Cyprus,574124,1152,568778
Moldova,569088,11725,504142
Venezuela,542281,5796,534739
Egypt,515645,24613,442182
Libya,506775,6437,500104
Ethiopia,493167,7571,471547
Réunion,456141,861,418572
Honduras,453443,10972,N/A
Armenia,434398,8655,421316
Qatar,428791,681,423840
Oman,397846,4260,384669
Bosnia and Herzegovina,395630,16049,N/A
North Macedonia,340119,9481,328924
Kenya,338165,5674,332350
Zambia,332822,4016,328412
Albania,328571,3581,320421
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275338,2773,269815
Algeria,270235,6878,181872
Nigeria,263407,3148,257274
Zimbabwe,256704,5593,250957
Uzbekistan,243743,1637,241486
Mozambique,230069,2219,227709
Brunei,220245,225,219561
Martinique,218009,1035,N/A
Laos,213925,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,192906,7777,171519
El Salvador,190818,4222,172310
Guadeloupe,190054,978,N/A
Maldives,184856,308,163687
Trinidad and Tobago,178841,4134,168501
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,149714,3252,96427
Cambodia,137596,3056,134394
Rwanda,132421,1466,130901
Cameroon,121652,1935,118616
Malta,114026,801,112700
Angola,102636,1917,100437
Barbados,100825,539,98667
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89541,198,88958
Senegal,88068,1968,85950
Malawi,87842,2676,84919
Ivory Coast,86650,817,85776
Suriname,81022,1383,49608
French Polynesia,76415,649,N/A
New Caledonia,73798,314,73032
Eswatini,73361,1422,71922
Guyana,70982,1278,69454
Belize,68238,680,67346
Fiji,68153,878,66158
Madagascar,66626,1410,65084
Sudan,63173,4961,N/A
Mauritania,62761,992,61727
Cabo Verde,62310,410,61826
Bhutan,61076,21,60961
Syria,57008,3163,53334
Burundi,49212,38,47677
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44876,664,43982
Aruba,42792,226,42340
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38451,282,38031
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37059,823,35849
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33381,841,30673
Mali,31337,739,30457
Cayman Islands,30057,29,8553
Saint Lucia,28621,389,28075
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23161,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20341,118,20116
Gibraltar,20049,107,16579
Grenada,19289,236,18878
Liechtenstein,19146,86,18950
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16946,183,16601
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
Marshall Islands,14907,16,11978
CAR,14862,113,14520
Dominica,14852,68,14554
Monaco,14363,57,14256
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11925,2155,9119
Saint Martin,11857,63,1399
Vanuatu,11793,14,11751
Caribbean Netherlands,11028,35,10476
Sint Maarten,10836,87,10741
Eritrea,10154,103,10046
Niger,9329,312,8863
Antigua and Barbuda,8949,145,8751
Guinea-Bissau,8491,175,8300
Comoros,8445,161,8259
Liberia,7835,294,7260
Sierra Leone,7747,126,N/A
Chad,7536,193,4874
Micronesia,7326,26,144
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6153,76,6060
Palau,5348,6,5265
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3837,11,3789
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1126,8,1102
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,70,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,242689,5226,230980
Total:,114072495,1522093,107730246
Total:,183106397,1465847,174624723
Total:,221351897,1901093,214951161
Total:,63555217,1324884,61522653
Total:,12126836,19342,11884646
Total:,12603168,257358,11938615
Total:,721,15,706
Total:,606816731,6490632,582652750
