region,cases,deaths,recovered
USA,29814756,540932,20555920
India,11284285,158213,10935709
Brazil,11125017,268568,9843218
Russia,4351553,90275,3945527
UK,4234924,124987,3348489
France,3963165,89565,269019
Spain,3164983,71727,2823433
Italy,3123368,100811,2535483
Turkey,2821943,29227,2649862
Germany,2526643,73119,2328700
Colombia,2282372,60676,2183635
Argentina,2162001,53252,1956591
Mexico,2137884,191789,1681336
Poland,1828313,45997,1507905
Iran,1715162,60928,1464268
South Africa,1522697,50906,1444282
Ukraine,1416438,27423,1204916
Indonesia,1398578,37932,1216433
Peru,1380023,48163,1288067
Czechia,1351195,22385,1164998
Netherlands,1133474,15948,N/A
Canada,895627,22330,842834
Chile,867949,21206,818337
Romania,840116,21156,770854
Portugal,811948,16617,738179
Israel,811108,5943,768345
Belgium,791171,22327,53650
Iraq,740472,13645,671288
Sweden,701892,13088,N/A
Philippines,603308,12545,546293
Pakistan,595239,13324,565216
Switzerland,567903,10078,525165
Bangladesh,553105,8496,506613
Serbia,498696,4620,400347
Morocco,487286,8705,473738
Austria,481919,8776,449053
Hungary,480860,16325,340844
Jordan,448851,5106,379305
Japan,441729,8353,421421
UAE,417909,1353,398126
Lebanon,405407,5180,318800
Saudi Arabia,380958,6545,371583
Panama,345759,5944,333005
Slovakia,329593,8146,255300
Malaysia,317717,1191,298516
Belarus,298123,2063,288613
Ecuador,296841,16105,256009
Nepal,274973,3012,271050
Georgia,273650,3613,267111
Bulgaria,266805,10902,217518
Bolivia,255621,11858,199842
Croatia,248061,5625,238455
Dominican Republic,244168,3198,199646
Tunisia,238613,8268,205176
Azerbaijan,237775,3257,230116
Ireland,223957,4452,23364
Kazakhstan,220018,2819,203467
Denmark,217798,2382,207439
Greece,212091,6886,179672
Costa Rica,207832,2848,188151
Kuwait,204388,1144,189155
Lithuania,203386,3351,189479
Palestine,202378,2193,179810
Moldova,198228,4183,174099
Slovenia,197374,3908,183002
Egypt,187716,11082,144917
Guatemala,179563,6493,165897
Armenia,175538,3237,165259
Honduras,174508,4297,68284
Paraguay,171985,3360,142893
Ethiopia,169878,2466,140035
Qatar,168361,264,156919
Nigeria,159252,1988,139056
Oman,145257,1600,135227
Venezuela,143321,1399,135389
Myanmar,142073,3200,131707
Libya,141598,2330,128928
Bosnia and Herzegovina,139652,5382,119336
Bahrain,127800,474,121106
Albania,114840,1986,77498
Algeria,114543,3022,79319
Kenya,110356,1898,87903
North Macedonia,109262,3244,96173
S. Korea,93733,1648,84312
Latvia,91636,1726,81858
Ghana,86737,656,81299
Kyrgyzstan,86640,1476,83666
Sri Lanka,86503,511,83210
Zambia,83333,1140,79556
