region,cases,deaths,recovered
USA,40805259,666219,31315751
India,33027136,440785,32174493
Brazil,20890779,583628,19862438
Russia,7012599,187200,6270731
UK,6978126,133229,5609575
France,6836452,114905,6361959
Turkey,6498054,58106,5930665
Argentina,5203802,112511,4901031
Iran,5129407,110674,4362814
Colombia,4918649,125278,4750020
Spain,4877755,84795,4418343
Italy,4571440,129515,4305223
Indonesia,4129020,135861,3837640
Germany,4013808,92863,3775500
Mexico,3428384,263140,2768946
Poland,2890484,75379,2657527
South Africa,2819945,83419,2594857
Ukraine,2297534,53983,2212720
Peru,2155034,198488,N/A
Philippines,2080984,34234,1889312
Netherlands,1954233,18037,1863084
Iraq,1917292,21100,1771707
Malaysia,1844835,18219,1570827
Czechia,1680559,30406,1647873
Chile,1641091,37090,1598293
Japan,1556998,16313,1343613
Canada,1515167,27021,1451235
Bangladesh,1514456,26563,1451063
Thailand,1294522,13042,1132858
Belgium,1192008,25397,1105366
Pakistan,1182918,26232,1064319
Sweden,1130525,14651,1090691
Israel,1117596,7205,1026173
Romania,1106008,34689,1058587
Portugal,1047047,17798,986826
Morocco,884085,13073,823330
Kazakhstan,816896,9851,721627
Hungary,813040,30061,777988
Jordan,801288,10471,779003
Switzerland,788813,11010,710815
Serbia,779723,7379,727458
Nepal,769271,10838,727185
UAE,723263,2046,712521
Austria,696905,10793,668398
Cuba,689674,5703,646901
Tunisia,674047,23817,636795
Lebanon,607400,8101,558955
Greece,599951,13886,552969
Georgia,564837,7806,514768
Saudi Arabia,545243,8579,534062
Vietnam,524307,13074,291727
Ecuador,503767,32351,443880
Bolivia,492680,18512,440088
Belarus,490926,3837,482993
Guatemala,487898,12265,425668
Costa Rica,472315,5568,377597
Sri Lanka,462767,10140,384557
Bulgaria,462033,19115,408528
Panama,459844,7086,446387
Paraguay,458884,15875,438600
Azerbaijan,442872,5842,383682
Myanmar,415416,15891,362956
Kuwait,410342,2424,405958
Slovakia,396080,12549,381533
Uruguay,385660,6034,378241
Croatia,377838,8370,365037
Ireland,356819,5112,301777
Palestine,353732,3727,323202
Dominican Republic,351738,4012,342500
Denmark,348979,2590,335230
Honduras,343807,9023,107551
Venezuela,339255,4086,323360
Libya,315418,4323,227293
Ethiopia,314984,4763,283991
Oman,302668,4075,292573
Lithuania,302624,4607,283416
Egypt,290027,16789,241964
Bahrain,273008,1388,270682
Slovenia,270307,4455,259095
Moldova,270219,6436,259161
S. Korea,261778,2327,233695
Armenia,245025,4911,229113
Kenya,240172,4786,228083
Mongolia,236079,968,207349
Qatar,233567,602,230668
