region,cases,deaths,recovered
DRC,44139,980,28630
Madagascar,42392,928,40798
Angola,39881,929,34298
Malawi,38946,1242,33838
Sudan,36805,2760,30647
Trinidad and Tobago,34577,935,27549
Cabo Verde,32969,289,32141
Réunion,31845,244,29597
Australia,31100,911,29466
Malta,31061,420,30184
Vietnam,28470,112,9204
French Guiana,28281,157,9995
Syria,25766,1896,21876
Gabon,25164,162,24898
Guinea,24065,176,23358
Suriname,23293,575,19280
Mauritania,21590,494,20185
Guyana,20924,492,18998
Eswatini,19870,687,18455
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15249,740,12838
Somalia,14995,775,7252
Mali,14461,528,10100
Togo,14232,133,13646
Andorra,14075,127,13770
Tajikistan,13796,102,13514
Belize,13518,330,12848
Burkina Faso,13506,168,13317
Bahamas,13024,252,11855
Congo,12790,167,11759
Curaçao,12380,126,12218
Martinique,12374,98,98
Hong Kong,11952,212,11652
Lesotho,11903,335,6593
Djibouti,11614,155,11450
Aruba,11169,107,11029
South Sudan,10891,117,10514
Fiji,10027,52,1697
Timor-Leste,9766,25,8835
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6941,1366,4135
Iceland,6675,30,6611
Gambia,6282,185,5906
Eritrea,6277,29,5842
Sierra Leone,6003,110,3927
Burundi,5608,8,773
Niger,5538,194,5230
Saint Lucia,5399,86,5188
Channel Islands,5205,86,4078
Liberia,5102,144,2588
San Marino,5092,90,5002
Chad,4954,174,4777
Gibraltar,4413,94,4254
Barbados,4136,48,4036
Comoros,3996,146,3790
Guinea-Bissau,3940,70,3627
Liechtenstein,3056,59,2972
New Zealand,2767,26,2707
Laos,2719,3,2174
Sint Maarten,2638,34,2582
Monaco,2622,33,2542
Bermuda,2521,33,2473
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2266,1,1933
St. Vincent Grenadines,2241,12,2141
Mauritius,1858,18,1534
Isle of Man,1684,29,1571
Caribbean Netherlands,1658,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,845,1,771
British Virgin Islands,821,3,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,530,3,377
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,268,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,52,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92039,4636,86937
Total:,40985581,924509,34444421
Total:,57527616,819651,54620169
Total:,33955392,1034954,31155314
Total:,48848890,1113022,45856330
Total:,5969341,151616,5182027
Total:,80818,1318,69782
Total:,721,15,706
Total:,187368359,4045085,171328749
