region,cases,deaths,recovered
Hong Kong,11815,210,11505
Martinique,11736,90,98
Djibouti,11389,151,11221
Congo,11343,148,8208
Suriname,11306,220,9907
Bahamas,10908,214,9854
Aruba,10795,104,10596
Lesotho,10774,319,6427
South Sudan,10641,115,10462
Seychelles,8172,28,5658
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6674,93,5112
Iceland,6526,29,6422
Yemen,6498,1277,3003
Gambia,5934,175,5648
Niger,5324,192,4929
San Marino,5083,90,4968
Chad,4888,172,4661
Saint Lucia,4700,75,4473
Gibraltar,4286,94,4189
Burundi,4233,6,773
Sierra Leone,4089,79,3093
Channel Islands,4057,86,3956
Barbados,3950,45,3870
Comoros,3860,146,3688
Eritrea,3822,12,3639
Guinea-Bissau,3741,67,3400
Timor-Leste,3626,5,1894
Vietnam,3623,35,2636
Liechtenstein,2978,58,2887
New Zealand,2643,26,2591
Monaco,2487,32,2427
Bermuda,2455,31,2182
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2320,35,2269
Sint Maarten,2268,27,2208
Liberia,2114,85,1962
St. Vincent Grenadines,1926,12,1748
Saint Martin,1773,12,1399
Isle of Man,1590,29,1552
Caribbean Netherlands,1583,17,1548
Laos,1417,1,328
Mauritius,1266,17,1128
Bhutan,1257,1,1121
Antigua and Barbuda,1240,32,1179
Taiwan,1231,12,1097
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,669,1,663
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,219,1,193
Dominica,175,NA,175
Fiji,161,3,106
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90799,4636,85861
Total:,38996508,874441,31109739
Total:,45254705,586406,39318219
Total:,26208512,713204,23748737
Total:,45765597,1041919,41246143
Total:,4693329,125551,4232896
Total:,65145,1218,61176
Total:,721,15,706
Total:,160984517,3342754,139717616
