region,cases,deaths,recovered
USA,36610244,633293,29874700
India,31997017,428715,31173383
Brazil,20165672,563470,18907243
Russia,6469910,165650,5769981
France,6310933,112288,5777842
UK,6094243,130357,4667785
Turkey,5942271,52313,5511720
Argentina,5018895,107459,4669761
Colombia,4838984,122458,4649453
Spain,4627770,82125,3833188
Italy,4400617,128242,4157520
Iran,4199537,94603,3565575
Germany,3800048,92291,3667400
Indonesia,3686740,108571,3129661
Mexico,2971817,244420,2326466
Poland,2884162,75285,2654624
South Africa,2540222,75012,2308054
Ukraine,2259451,53100,2191202
Peru,2125345,196950,N/A
Netherlands,1887831,17871,1701251
Iraq,1722328,19270,1537740
Czechia,1675010,30363,1642366
Philippines,1667714,29128,1560106
Chile,1624316,36107,1580173
Canada,1439839,26670,1402436
Bangladesh,1365158,22897,1219859
Malaysia,1279776,10961,1041585
Belgium,1136726,25268,1063847
Sweden,1104538,14620,1078132
Romania,1085100,34319,1048620
Pakistan,1071620,23918,964404
Japan,1031296,15280,889912
Portugal,988061,17485,925842
Israel,906405,6559,865743
Hungary,810011,30037,757247
Jordan,778093,10135,755979
Thailand,776108,6353,555334
Switzerland,727113,10913,693449
Serbia,726454,7143,712095
Nepal,717486,10115,671083
Morocco,701325,10404,617411
UAE,694285,1978,671353
Austria,663532,10750,646485
Kazakhstan,641885,6876,525627
Tunisia,612867,21025,543975
Lebanon,571650,7943,538828
Saudi Arabia,534312,8345,515539
Greece,516785,13068,471967
Ecuador,491831,31788,443880
Bolivia,478063,17983,415355
Cuba,466169,3515,415852
Paraguay,455120,15293,427786
Belarus,454674,3541,448752
Georgia,450149,6128,403762
Panama,442295,6906,424161
Bulgaria,428049,18255,398887
Costa Rica,416677,5124,337423
Kuwait,403868,2372,393184
Slovakia,393059,12541,379814
Guatemala,391118,10808,343189
Uruguay,382506,5986,374884
Croatia,365089,8273,355714
Azerbaijan,352926,5072,335336
Dominican Republic,344625,3974,328689
Myanmar,333127,12014,249633
Sri Lanka,332947,5222,295518
Denmark,324721,2552,309949
Palestine,317999,3613,312486
Ireland,313876,5044,272272
Venezuela,312931,3705,298548
Honduras,305936,8120,103110
Oman,298942,3948,285664
Lithuania,286408,4430,270766
Egypt,284706,16575,233227
Ethiopia,284531,4430,264673
Bahrain,270060,1384,267643
Libya,269847,3750,200238
Moldova,260807,6286,253005
Slovenia,260156,4433,254243
Armenia,232297,4653,221407
Qatar,227899,601,225033
Vietnam,215560,3397,71497
Kenya,212573,4179,197468
S. Korea,212448,2125,186242
Bosnia and Herzegovina,206317,9694,191359
Zambia,200201,3491,193051
Algeria,182368,4578,122074
Nigeria,178086,2187,165763
Mongolia,174603,857,166758
Kyrgyzstan,169500,2407,158285
North Macedonia,158164,5509,150556
Afghanistan,151013,6999,103908
Norway,141097,804,88952
Latvia,139462,2559,135931
Uzbekistan,137491,934,130906
Estonia,135223,1277,129616
Albania,133981,2460,130439
Mozambique,133177,1628,107433
Botswana,122574,1704,104731
Namibia,121203,3196,99438
Zimbabwe,116327,3900,88829
Finland,112656,984,46000
Ghana,108226,874,100383
Cyprus,106428,444,90755
Montenegro,103932,1636,99556
Uganda,95875,2808,91028
El Salvador,88371,2730,76952
Cambodia,82399,1585,76155
Cameroon,82064,1334,80433
Maldives,78464,222,75660
Rwanda,76091,890,44986
Luxembourg,74395,825,72791
Senegal,68012,1495,51071
Singapore,65836,42,64062
Malawi,56135,1850,41314
Jamaica,55140,1231,47270
DRC,51985,1048,30189
Ivory Coast,51380,341,50069
Angola,43662,1049,40122
Madagascar,42781,948,42456
Réunion,40245,288,35563
Trinidad and Tobago,40233,1137,33174
Fiji,37582,317,12677
Sudan,37138,2776,30867
Australia,36630,940,30462
Malta,34902,428,33200
Cabo Verde,34078,298,33330
Eswatini,31738,874,23900
French Guiana,30875,193,9995
Mauritania,28197,605,23818
Guinea,26969,260,24816
Syria,26116,1922,22060
Suriname,26002,665,22208
Gabon,25462,165,25248
Guadeloupe,23821,247,2250
Martinique,23029,129,104
Guyana,22982,559,21595
French Polynesia,22459,157,19825
Haiti,20433,572,15424
Mayotte,19531,174,2964
Seychelles,18582,94,17992
Papua New Guinea,17774,192,17384
Togo,16874,159,14872
Somalia,15865,850,7759
Bahamas,15794,307,12869
Taiwan,15790,813,14350
Tajikistan,15651,122,15193
Andorra,14836,128,14444
Mali,14647,534,13996
Belize,14438,339,13622
Curaçao,14137,132,13443
Lesotho,13843,390,6685
Burkina Faso,13625,169,13391
Congo,13293,178,12421
Aruba,12529,111,11615
Hong Kong,12016,212,11725
Djibouti,11663,156,11499
Timor-Leste,11579,28,10129
South Sudan,11121,120,10514
Nicaragua,9853,196,4225
Channel Islands,9606,91,8702
