region,cases,deaths,recovered
USA,32475043,581542,25043463
India,15321089,180550,13108582
Brazil,13977713,375049,12460712
France,5296222,101180,4150842
Russia,4718854,106307,4343229
UK,4390783,127274,4156135
Turkey,4323596,36267,3736537
Italy,3878994,117243,3268262
Spain,3428354,77102,3144353
Germany,3164447,80774,2803600
Argentina,2714475,59476,2386383
Poland,2704571,62734,2354652
Colombia,2667136,68748,2488246
Mexico,2306910,212466,1833132
Iran,2286927,67525,1810531
Ukraine,1961956,40367,1499752
Peru,1707787,57537,1636286
Indonesia,1614849,43777,1468142
Czechia,1606030,28640,1515106
South Africa,1567513,53757,1490876
Netherlands,1410950,16938,1177642
Canada,1131773,23667,1019779
Chile,1131340,25277,1060826
Romania,1034003,26618,950242
Iraq,984950,15026,864039
Philippines,953106,16141,809959
Belgium,951626,23782,804194
Sweden,900138,13788,740174
Israel,837218,6341,828686
Portugal,831221,16946,789216
Pakistan,766882,16453,667131
Hungary,754833,25580,461181
Bangladesh,727780,10588,628111
Jordan,689482,8308,644486
Serbia,664972,6026,594605
Switzerland,639445,10531,570159
Austria,597566,9959,560492
Japan,537317,9671,486076
Lebanon,511398,6959,429598
Morocco,505949,8952,492100
UAE,500860,1559,483180
Saudi Arabia,405940,6834,389598
Bulgaria,388815,15412,310922
Malaysia,379473,1389,356816
Slovakia,376709,11244,255300
Panama,361044,6189,350835
Ecuador,360563,17703,309541
Belarus,345110,2433,335485
Greece,316879,9540,275553
Croatia,310306,6643,289664
Azerbaijan,301661,4169,265539
Georgia,297728,3959,282237
Kazakhstan,292250,3436,250180
Bolivia,290362,12666,239194
Nepal,287567,3102,275806
Tunisia,287061,9825,236593
Palestine,284280,3078,251663
Dominican Republic,261531,3422,218988
Kuwait,258497,1456,241696
Paraguay,252443,5384,207803
Moldova,246238,5591,232328
Ireland,243911,4836,225763
Ethiopia,243631,3392,180645
Denmark,243374,2459,231628
Lithuania,235383,3785,213118
Slovenia,233031,4172,216528
Costa Rica,230837,3099,197842
Egypt,217186,12778,163812
Guatemala,213049,7241,191492
Armenia,209485,3919,189688
Honduras,201677,4963,76339
Qatar,197476,386,174698
Bosnia and Herzegovina,191154,7938,148146
Venezuela,184595,1925,166826
Oman,182693,1909,162656
