region,cases,deaths,recovered
USA,106762797,1162403,104699401
India,44964289,531642,44399415
France,40007281,166645,39720963
Germany,38409620,173307,38205600
Brazil,37487971,701833,36249161
Japan,33772764,74633,N/A
S. Korea,31251203,34518,30959576
Italy,25788387,189738,25468617
UK,24569895,223396,24323813
Russia,22870557,398463,22279776
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11567728,43195,10624841
Australia,11441894,20272,11394719
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7607744,146058,7342490
Mexico,7587643,333913,6833884
Indonesia,6782048,161384,6603711
Poland,6514502,119559,5335940
Colombia,6365262,142722,6187494
Austria,6067554,22405,6035469
Greece,6018544,36754,5960580
Portugal,5581619,26575,5550008
Ukraine,5529459,112128,5389891
Chile,5284719,64497,5219820
Malaysia,5071840,37020,5020529
Israel,4822896,12500,4798473
Belgium,4793425,34237,4746904
DPRK,4772813,74,4772739
Thailand,4732301,33957,4692636
Canada,4641301,52247,4585040
Czechia,4640543,42774,4595388
Peru,4503222,220196,4279159
Switzerland,4402438,14452,4383180
Philippines,4096335,66444,4022326
South Africa,4076463,102595,3912506
Romania,3393902,68089,3314667
Denmark,3180726,8572,3171359
Hong Kong,2892450,13563,2871114
Sweden,2707189,24141,2678950
Serbia,2536159,18022,2509836
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2324094,4154,2310320
Hungary,2201355,48846,2148647
Bangladesh,2038250,29446,1998448
Slovakia,1866470,21167,1845061
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1710625,8866,1699569
Pakistan,1580823,30658,1538689
Norway,1483454,5213,1477213
Finland,1475378,9373,1459986
Kazakhstan,1411831,13848,1383020
Slovenia,1343364,7100,1328006
Lithuania,1318865,9673,1307358
Bulgaria,1305030,38339,1264067
Morocco,1273463,16297,1256151
Croatia,1272886,18180,1253558
Guatemala,1248823,20196,1227381
Lebanon,1236971,10904,1087587
Costa Rica,1228659,9351,860711
Bolivia,1197458,22377,1166413
Tunisia,1152877,29398,N/A
Cuba,1113374,8530,1104696
UAE,1063002,2349,1046765
Ecuador,1061100,36019,1023510
Uruguay,1037893,7625,1029835
Panama,1037324,8621,1028182
Mongolia,1007993,2179,1005787
Nepal,1003064,12031,990831
Belarus,994037,7118,985592
Latvia,977697,6325,971095
Saudi Arabia,841348,9646,827696
Azerbaijan,831460,10250,820953
Paraguay,809731,19916,N/A
Bahrain,720424,1562,718310
Sri Lanka,672188,16844,655320
Kuwait,665741,2570,660237
Dominican Republic,661045,4384,644785
Cyprus,658450,1354,655550
Myanmar,635452,19492,614998
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618200,3001,524990
Venezuela,552695,5856,546537
Egypt,515970,24613,442182
Qatar,509440,690,507534
Libya,507252,6437,500813
Ethiopia,500847,7574,487977
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402848,16337,379084
Oman,399449,4628,384669
North Macedonia,348142,9673,337068
Zambia,343910,4058,339811
Kenya,343060,5688,337309
Albania,334726,3602,329428
Botswana,329852,2801,327056
Luxembourg,297757,1133,288991
Montenegro,291602,2826,288184
Brunei,288051,225,243601
Algeria,271745,6881,182978
Nigeria,266675,3155,259953
Zimbabwe,264685,5686,258888
Uzbekistan,253009,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Laos,218085,758,N/A
Afghanistan,216396,7896,194073
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186435,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154825,3536,102851
Cambodia,138733,3056,135676
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118524,835,117064
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96212,1464,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88326,834,87489
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78488,649,N/A
Eswatini,74627,1425,73116
Guyana,73168,1298,71827
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68236,1424,66786
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63574,413,62999
Bhutan,62666,21,61564
Syria,57508,3164,54344
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47974,165,47563
Papua New Guinea,46842,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42152,1045,40357
Mayotte,42027,188,N/A
Togo,39487,290,39184
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33144,743,32324
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24132,125,23950
Timor-Leste,23428,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Monaco,16749,67,15992
Samoa,16737,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9614,124,9483
Guinea-Bissau,9350,176,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6598,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6569,80,6488
Palau,5999,9,5990
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3523,121,3400
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126309685,1630352,122090281
Total:,216733694,1544928,200613794
Total:,248943048,2053846,244770003
Total:,68600642,1354635,66449498
Total:,14183359,27278,14020441
Total:,12819926,258731,12084339
Total:,721,15,706
Total:,687591075,6869785,660029062
