region,cases,deaths,recovered
USA,18736518,331689,10950339
India,10111256,146562,9674090
Brazil,7343216,188681,6354972
Russia,2933753,52461,2343967
France,2490946,61702,186058
UK,2149551,69051,N/A
Turkey,2082610,18861,1901307
Italy,1991278,70395,1322067
Spain,1838654,49520,N/A
Germany,1563367,28397,1136700
Argentina,1555279,42254,1379726
Colombia,1530593,40931,1394374
Mexico,1338426,119495,996302
Poland,1226883,26255,965178
Iran,1177004,54156,914194
Peru,1000153,37218,936182
Ukraine,989642,17172,615660
South Africa,940212,25246,808241
Netherlands,721071,10737,N/A
Indonesia,685639,20408,558703
Czechia,646312,10664,546926
Belgium,629109,18821,43286
Romania,604251,14766,516423
Chile,590914,16228,561794
Iraq,587676,12737,525792
Canada,528165,14538,435406
Bangladesh,504868,7359,444345
Philippines,464004,9048,429972
Pakistan,462814,9557,415352
Switzerland,423299,6975,311500
Morocco,423214,7086,385895
Sweden,396048,8279,N/A
Israel,384169,3141,351624
Portugal,383258,6343,308446
Saudi Arabia,361536,6148,352418
Austria,344357,5654,312921
Serbia,312253,2833,31536
Hungary,308262,8616,114631
Jordan,281983,3652,252158
Nepal,255979,1803,246661
Panama,217202,3632,176428
Georgia,214871,2233,191968
Azerbaijan,208211,2340,151660
Ecuador,206364,13949,181618
Japan,203113,2994,172115
Croatia,200086,3394,180735
UAE,197124,645,172984
Bulgaria,194271,6879,105090
Belarus,179196,1349,157079
Lebanon,163225,1333,116143
Dominican Republic,162496,2401,125965
Costa Rica,160804,2051,127618
Slovakia,158905,1686,112627
Armenia,155440,2691,135638
Bolivia,151059,9052,128540
Kuwait,148773,924,144594
Kazakhstan,148708,2196,133510
Denmark,143472,1096,99025
Qatar,142448,243,140264
Moldova,138213,2825,122614
Guatemala,134256,4739,122438
Greece,133365,4402,9989
Oman,128236,1491,120178
Palestine,127376,1226,102942
Egypt,127061,7167,107563
Tunisia,123323,4237,95763
Ethiopia,120638,1864,104818
Lithuania,120094,1143,55926
Myanmar,118869,2507,99325
Honduras,117588,3046,54446
Venezuela,110828,997,104799
Slovenia,109934,2454,90100
Bosnia and Herzegovina,107570,3838,73149
Paraguay,101544,2120,73646
Malaysia,98737,444,80014
Libya,96346,1393,66756
Algeria,96069,2687,64020
