region,cases,deaths,recovered
USA,55252823,845745,41467660
India,34838804,481080,34266363
Brazil,22277239,619024,21567845
UK,12748050,148421,10271706
Russia,10499982,308860,9463919
France,9740600,123552,8037572
Turkey,9441764,82198,9039344
Germany,7142982,112512,6382900
Spain,6294745,89405,5056955
Iran,6194401,131606,6037090
Italy,5981428,137247,5064718
Argentina,5606745,117146,5294529
Colombia,5147039,129901,4967873
Indonesia,4262720,144094,4114334
Poland,4108215,97054,3630119
Mexico,3969686,299285,3306071
Ukraine,3667649,95899,3468858
South Africa,3446532,91061,3159143
Netherlands,3132745,20924,2640799
Philippines,2843979,51504,2778242
Malaysia,2754513,31462,2677406
Czechia,2475729,36129,2304491
Peru,2292254,202653,N/A
Thailand,2223435,21698,2168494
Canada,2142310,30280,1878245
Iraq,2093740,24158,2064970
Belgium,2089657,28308,1721202
Romania,1808891,58752,1738999
Chile,1804682,39096,1723655
Japan,1733325,18393,1712019
Vietnam,1731257,32394,1355286
Bangladesh,1585539,28072,1549101
Israel,1380053,8243,1349030
Portugal,1358817,18937,1181456
Sweden,1314784,15271,1192194
Switzerland,1307201,12284,1004795
Serbia,1297147,12688,1260458
Pakistan,1295376,28927,1256337
Austria,1278619,13733,1234709
Hungary,1256415,39186,1111676
Greece,1170293,20708,1010603
Jordan,1061560,12620,1015224
Kazakhstan,987866,13012,960211
Cuba,965571,8322,956176
Morocco,961058,14844,939533
Georgia,934741,13800,895315
Slovakia,841733,16635,782065
Nepal,828431,11594,811958
Denmark,787371,3267,597212
Ireland,768449,5912,564203
UAE,761937,2164,745055
Bulgaria,744298,30890,611829
Tunisia,725842,25564,696187
Lebanon,723640,9102,659448
Croatia,715245,12538,675150
Belarus,699110,5578,692282
S. Korea,630838,5563,513978
Guatemala,627562,16106,608447
Azerbaijan,616947,8358,599546
Bolivia,591773,19650,524973
Sri Lanka,587245,14979,560494
Costa Rica,570556,7353,560709
Saudi Arabia,556236,8877,541853
Ecuador,547186,33672,443880
Myanmar,530645,19265,508053
Lithuania,519597,7387,486328
Panama,493707,7427,475216
Paraguay,467122,16625,447965
Slovenia,464048,5589,440929
Venezuela,444411,5324,433621
Palestine,439495,4662,431160
Dominican Republic,417268,4246,407783
Kuwait,416631,2468,411590
Ethiopia,415443,6926,354495
Uruguay,411658,6169,398552
Australia,395570,2241,250027
Norway,391214,1305,88952
Mongolia,389361,2059,313256
Libya,388734,5710,376278
Egypt,384728,21727,320024
Honduras,379542,10434,124171
Moldova,375780,9690,361724
Armenia,344930,7972,331559
Oman,305489,4116,300381
Kenya,292237,5376,251223
Bosnia and Herzegovina,291313,13442,192218
Bahrain,281406,1394,277216
Singapore,279061,827,275357
Latvia,276674,4570,260546
Finland,260292,1564,46000
Zambia,254274,3734,219794
Qatar,250528,618,245530
Nigeria,241513,3030,214003
Estonia,241408,1932,223681
North Macedonia,224507,7953,211548
Botswana,219509,2444,204811
Algeria,218037,6271,149854
Zimbabwe,211728,4997,178332
Albania,209516,3215,200465
Uzbekistan,198903,1485,196012
Kyrgyzstan,184633,2800,179778
Mozambique,184219,1996,153731
Montenegro,168328,2407,158645
Cyprus,161779,636,124370
Afghanistan,158084,7356,145619
Namibia,147469,3623,130785
