region,cases,deaths,recovered
Papua New Guinea,589,7,575
Saint Martin,566,9,488
Burundi,560,1,511
Taiwan,554,7,514
Comoros,537,7,498
Liechtenstein,513,2,347
Tanzania,509,21,183
Faeroe Islands,494,NA,480
Eritrea,463,NA,412
Mauritius,441,10,398
Monaco,355,2,273
Isle of Man,353,24,324
Bhutan,346,NA,316
Mongolia,340,NA,313
Cambodia,291,NA,283
Cayman Islands,240,1,221
Barbados,236,7,218
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,127,3,116
St. Barth,83,NA,67
Saint Lucia,78,NA,28
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Macao,46,NA,46
Dominica,38,NA,29
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85940,4634,80967
Total:,11112113,350762,7361685
Total:,13591091,241541,12058866
Total:,9604528,293226,8556482
Total:,9701821,262988,3714431
Total:,1783780,42663,1454210
Total:,37454,970,32578
Total:,721,15,659
Total:,45831508,1192165,33178911
