region,cases,deaths,recovered
USA,1923637,110171,707549
Brazil,612862,33884,266132
Russia,441108,5384,204623
Spain,287740,27133,N/A
UK,281661,39904,N/A
Italy,234013,33689,161895
India,226713,6363,108450
Germany,184923,8736,167800
Peru,183198,5031,76228
Turkey,167410,4630,131778
Iran,164270,8071,127485
France,152444,29065,69976
Chile,118292,1356,90748
Mexico,101238,11729,73271
Canada,93726,7637,51739
Saudi Arabia,93157,611,68965
Pakistan,85264,1770,30128
Qatar,63741,45,39468
Belgium,58767,9548,16048
Bangladesh,57563,781,12161
Netherlands,46942,5990,N/A
Belarus,45981,253,21162
Sweden,41883,4562,N/A
Ecuador,40966,3486,20019
South Africa,40792,848,21311
UAE,37018,273,19572
Singapore,36922,24,23904
Colombia,35120,1087,12921
Portugal,33592,1455,20323
Switzerland,30913,1921,28600
Kuwait,29921,236,17223
Egypt,29767,1126,7756
Indonesia,28818,1721,8892
Ukraine,25411,747,11042
Ireland,25142,1664,22698
Poland,25048,1117,12227
Philippines,20382,984,4248
Argentina,20197,608,5993
Romania,19907,1305,13919
Dominican Republic,18319,520,11474
Afghanistan,18054,300,1585
Israel,17495,291,15013
Japan,17018,903,14867
Austria,16805,670,15717
Panama,14609,357,9519
Oman,14316,67,3451
Bahrain,13296,21,7728
Kazakhstan,12067,52,6606
Denmark,11811,582,10620
Bolivia,11638,400,1507
S. Korea,11629,273,10499
Serbia,11571,246,6910
Nigeria,11516,323,3535
Armenia,11221,176,3468
Algeria,9831,681,6297
Czechia,9494,326,6809
Moldova,9018,315,5009
Ghana,8885,38,3189
Iraq,8840,271,4338
Norway,8504,238,8138
Malaysia,8247,115,6559
Morocco,8003,208,7195
Australia,7240,102,6648
Finland,6911,322,5800
Cameroon,6789,203,3705
Azerbaijan,6522,78,3737
Guatemala,5760,143,929
Sudan,5714,333,1825
Honduras,5690,234,617
Tajikistan,4289,48,2401
Djibouti,4054,26,1685
Luxembourg,4027,110,3874
Senegal,4021,45,2162
Guinea,3991,23,2512
Hungary,3954,539,2205
Uzbekistan,3939,16,3087
DRC,3644,78,495
Ivory Coast,3262,35,1584
Thailand,3101,58,2968
Gabon,2955,21,818
Greece,2952,180,1374
El Salvador,2781,51,1208
Haiti,2640,50,24
Nepal,2634,10,290
North Macedonia,2611,147,1621
Bosnia and Herzegovina,2594,159,1951
Bulgaria,2585,147,1322
Kenya,2340,78,592
Croatia,2247,103,2105
Somalia,2204,79,418
Cuba,2119,83,1839
Venezuela,2087,20,334
Mayotte,2058,25,1523
Kyrgyzstan,1899,20,1292
Estonia,1890,69,1663
Maldives,1872,7,648
Iceland,1806,10,1794
Sri Lanka,1797,11,839
Lithuania,1687,71,1273
Ethiopia,1636,18,250
Slovakia,1526,28,1376
New Zealand,1504,22,1481
Slovenia,1477,109,1359
Mali,1461,85,806
Guinea-Bissau,1339,8,53
Lebanon,1306,28,731
Equatorial Guinea,1306,12,200
CAR,1288,4,23
Albania,1197,33,898
Costa Rica,1194,10,687
Nicaragua,1118,46,370
Hong Kong,1099,4,1041
Zambia,1089,7,912
Tunisia,1087,49,968
Paraguay,1086,11,511
Latvia,1082,25,760
South Sudan,994,10,6
Niger,963,65,860
Cyprus,958,17,790
Madagascar,957,7,200
Sierra Leone,914,47,491
Burkina Faso,885,53,760
Andorra,852,51,738
Uruguay,832,23,709
Chad,828,66,633
Georgia,801,13,644
Mauritania,784,39,65
Jordan,765,9,566
Diamond Princess,712,13,651
San Marino,678,42,408
Malta,622,9,576
Congo,611,20,179
Jamaica,591,10,361
Channel Islands,561,46,512
French Guiana,556,1,296
Uganda,522,NA,82
Tanzania,509,21,183
Cabo Verde,502,5,239
Sao Tome and Principe,485,12,68
Réunion,479,1,411
Togo,465,13,239
Palestine,464,3,377
Yemen,453,103,17
Taiwan,443,7,428
Rwanda,410,2,280
Malawi,393,4,51
Mozambique,352,2,114
