region,cases,deaths,recovered
USA,12078607,258429,7246258
India,9009077,132247,8431708
Brazil,5983089,168141,5407498
France,2086288,47127,147569
Russia,2039926,35311,1551414
Spain,1574063,42291,N/A
UK,1453256,53775,N/A
Argentina,1349434,36532,1167514
Italy,1308528,47870,498987
Colombia,1225490,34761,1132393
Mexico,1019543,100104,766361
Peru,943917,35446,871534
Germany,881818,13824,579100
Iran,828377,43896,589025
Poland,819262,12714,381800
South Africa,759658,20671,702544
Ukraine,598085,10598,274324
Belgium,550264,15196,34792
Chile,536012,14955,511874
Iraq,531769,11883,460394
Indonesia,488310,15678,410552
Czechia,481755,6874,379380
Netherlands,473190,8822,N/A
Bangladesh,443434,6322,358431
Turkey,430170,11943,364573
Philippines,415067,8025,375237
Romania,403123,9756,278676
Pakistan,368665,7284,327542
Saudi Arabia,354813,5745,342404
Israel,327435,2742,316239
Canada,315754,11265,252294
Morocco,311554,5090,257992
Switzerland,290601,3962,180700
Portugal,243009,3701,157924
Austria,235351,2224,156483
Nepal,216965,1298,191002
Sweden,208295,6406,N/A
Ecuador,183246,13073,160639
Jordan,169395,2053,100280
Hungary,165901,3568,38074
UAE,156523,547,147309
Panama,151089,2922,131315
Bolivia,143756,8889,118691
Kuwait,139308,861,131049
Qatar,136888,235,133914
Dominican Republic,136183,2301,111527
Costa Rica,128231,1599,78851
Kazakhstan,123888,1945,111483
Armenia,123646,1900,90754
Japan,122966,1922,106954
Oman,121360,1365,112406
Belarus,120847,1081,100749
Guatemala,117066,4050,106305
Bulgaria,114435,2649,33327
Egypt,111955,6508,101564
Lebanon,111946,868,63404
Ethiopia,104427,1607,64983
Serbia,104097,1110,31536
Honduras,103488,2839,45082
Venezuela,98665,863,93691
Georgia,96860,894,77932
Croatia,96837,1257,77387
Moldova,93961,2091,75530
Slovakia,93396,614,40816
Azerbaijan,87163,1079,60869
Bahrain,85317,337,83244
Greece,85261,1347,9989
Tunisia,84995,2611,59334
Bosnia and Herzegovina,77994,2209,42916
Libya,76808,1068,47587
Myanmar,76414,1695,56601
Paraguay,74495,1636,53060
Kenya,74145,1330,50658
Algeria,71652,2224,46962
Uzbekistan,71147,602,68327
Ireland,69473,2010,23364
Palestine,68768,606,57879
Kyrgyzstan,68702,1223,59789
Denmark,68362,778,53470
Nigeria,65839,1165,61573
Slovenia,62580,995,41691
Singapore,58143,28,58052
Malaysia,52638,329,39088
North Macedonia,51213,1423,30204
Ghana,50631,323,49103
Afghanistan,44443,1661,35370
Lithuania,42757,357,10498
El Salvador,37250,1064,33984
Norway,31441,305,20956
Albania,30623,657,14565
S. Korea,30017,501,26263
Montenegro,29577,420,18744
Luxembourg,29243,254,19231
Australia,27790,907,25509
Cameroon,23528,435,22177
Ivory Coast,21083,129,20729
Finland,20747,375,15300
Sri Lanka,19061,73,13271
Zambia,17373,356,16606
Madagascar,17310,250,16592
Uganda,17148,158,8426
Senegal,15848,330,15452
Sudan,15299,1179,9670
Mozambique,14723,120,12849
Angola,14134,333,7062
Namibia,13662,141,13182
French Polynesia,12816,62,4842
Guinea,12743,75,11789
