region,cases,deaths,recovered
Suriname,78705,1319,49365
French Guiana,78025,394,11254
Malta,72421,613,70318
French Polynesia,70158,643,N/A
Eswatini,69379,1392,67876
Fiji,64060,834,62208
Madagascar,63791,1373,59002
Guyana,63107,1224,61684
Sudan,61643,4865,N/A
New Caledonia,59163,304,54975
Mauritania,58657,981,57648
Belize,57003,652,55743
Barbados,56679,323,55093
Channel Islands,56090,146,52204
Cabo Verde,55906,401,55438
Syria,55243,3107,48978
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38209,38,773
Togo,36843,272,36447
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33726,800,N/A
Mauritius,33496,786,30039
Bahamas,33188,771,32087
Lesotho,32716,697,23461
Haiti,30433,827,26027
Mali,30407,726,29561
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24169,81,23079
Congo,24041,378,20178
Saint Lucia,22822,364,22406
Timor-Leste,22784,129,22566
Taiwan,21081,853,19011
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17044,138,13503
Bhutan,16277,7,12187
Equatorial Guinea,15894,183,15670
Gibraltar,15792,101,15354
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13590,79,12895
Gambia,11963,365,11583
Bermuda,11850,124,11502
Greenland,11849,20,2761
Yemen,11783,2139,8827
Dominica,11502,62,11127
Saint Martin,9912,63,1399
Eritrea,9719,103,9613
Monaco,9686,51,9435
Sint Maarten,9599,85,9463
Niger,8774,307,8454
Solomon Islands,8491,118,1860
Comoros,8057,160,7883
Guinea-Bissau,8050,168,7055
Sierra Leone,7667,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7461,135,7305
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5538,42,5491
Palau,3888,6,3556
St. Barth,3780,6,N/A
Kiribati,3010,13,2398
Anguilla,2574,9,2552
Saint Pierre Miquelon,1256,1,1092
Tonga,1220,NA,366
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,247,NA,61
Montserrat,166,2,162
Falkland Islands,116,NA,N/A
Vanuatu,95,1,12
Macao,82,NA,79
Samoa,45,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,112940,4636,103280
Total:,95597387,1423188,68357017
Total:,124044763,1367822,111560710
Total:,55050285,1266174,49669582
Total:,163226073,1734219,143668493
Total:,11611192,251457,10768159
Total:,4108830,8204,3568382
Total:,721,15,706
Total:,453639251,6051079,387593049
