region,cases,deaths,recovered
USA,30394930,552867,22564029
Brazil,11787600,287795,10339432
India,11554895,159594,11105149
Russia,4437938,94267,4049373
UK,4285684,126026,3621493
France,4181607,91679,278263
Italy,3332418,104241,2671638
Spain,3212332,72910,2945446
Turkey,2971633,29864,2788757
Germany,2640183,75022,2401700
Colombia,2319293,61636,2216945
Argentina,2226753,54386,2009877
Mexico,2182188,196606,1724794
Poland,2010244,48807,1620272
Iran,1786265,61649,1528694
South Africa,1533961,51724,1459894
Ukraine,1519926,29515,1248782
Indonesia,1450132,39339,1278965
Czechia,1449696,24331,1216950
Peru,1443521,49706,1355792
Netherlands,1186987,16244,N/A
Canada,922848,22590,870978
Chile,918053,22087,859097
Romania,886752,22020,798985
Israel,826609,6073,800728
Belgium,822801,22624,55125
Portugal,816623,16754,766170
Iraq,784716,13937,706904
Sweden,744272,13262,N/A
Philippines,648066,12900,561902
Pakistan,619259,13757,578314
Switzerland,580609,10202,534217
Bangladesh,564939,8624,517223
Hungary,549839,17841,364808
Serbia,542209,4869,457888
Jordan,521461,5701,420452
Austria,508096,9024,468275
Morocco,491019,8755,478386
Japan,452702,8758,430927
UAE,436625,1428,418496
Lebanon,434322,5664,340399
Saudi Arabia,383880,6591,373601
Panama,349505,6025,338181
Slovakia,346149,8894,255300
Malaysia,330042,1225,314457
Belarus,307938,2139,298816
Ecuador,307429,16333,263164
Bulgaria,295777,11817,232041
Georgia,276796,3683,269626
Nepal,275750,3016,271733
Bolivia,262941,12028,209842
Croatia,255619,5743,243450
Dominican Republic,248502,3262,204735
Azerbaijan,244303,3325,232228
Tunisia,243935,8490,210983
Greece,233079,7361,196726
Ireland,229306,4576,23364
Kazakhstan,229217,2881,209630
Denmark,224258,2397,212580
Palestine,218061,2358,193578
Kuwait,215067,1202,199549
Moldova,210725,4472,183520
Costa Rica,210447,2886,189682
Lithuania,208048,3452,193313
Slovenia,204482,3961,190206
Egypt,193482,11472,148823
Paraguay,188493,3620,155244
Guatemala,186740,6663,170560
Armenia,182056,3320,167518
Ethiopia,181869,2602,145349
Honduras,180796,4402,69008
Qatar,172697,271,159787
Nigeria,161409,2027,146890
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Oman,149135,1620,137871
Venezuela,148208,1467,139314
Myanmar,142212,3204,131754
Bahrain,133779,491,126703
Albania,119528,2106,83264
Kenya,118889,1982,89388
North Macedonia,117437,3424,99837
Algeria,115842,3051,80347
S. Korea,97757,1690,89523
Latvia,96524,1811,87734
Estonia,92780,769,65039
Sri Lanka,89497,544,86227
Ghana,88421,705,84095
Kyrgyzstan,87239,1487,84084
Zambia,86059,1178,82714
Montenegro,85774,1178,76200
Norway,85098,648,70224
Uzbekistan,81095,622,79631
Uruguay,76816,749,64492
Finland,70267,805,46000
Mozambique,65452,737,52363
Cuba,65149,387,61131
El Salvador,62531,1971,59576
Singapore,60167,30,60019
Luxembourg,58955,714,55147
Afghanistan,56093,2462,49681
Namibia,41965,486,39221
Cyprus,41111,241,2057
Uganda,40625,334,15110
Cameroon,40622,601,35261
Ivory Coast,39434,216,36152
Senegal,37541,1003,33931
Zimbabwe,36611,1509,34226
Botswana,35493,458,31128
Jamaica,33970,519,15810
Malawi,33174,1092,27847
Australia,29181,909,26236
Sudan,29135,1959,23583
Malta,27694,364,24432
Thailand,27594,90,26450
DRC,27356,726,24361
Maldives,22292,65,19773
Madagascar,21999,338,20750
Angola,21558,522,20032
Rwanda,20551,284,19007
Mayotte,19006,151,2964
French Polynesia,18570,141,4842
Guinea,18438,107,15804
Mauritania,17542,445,16839
Gabon,17297,105,15102
Eswatini,17274,664,15981
Syria,16925,1130,11322
French Guiana,16764,87,9995
Cabo Verde,16374,159,15699
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12698,251,10443
Burkina Faso,12450,145,11998
Belize,12399,316,12024
Andorra,11431,113,10925
Hong Kong,11364,203,10837
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,9925,414,4420
South Sudan,9768,106,8215
Congo,9564,134,7514
Guyana,9442,212,8430
Mali,9191,367,6603
Suriname,9049,176,8534
Bahamas,8800,186,7676
Aruba,8624,81,8164
Togo,8582,102,7078
Trinidad and Tobago,7812,140,7549
Martinique,7309,47,98
