region,cases,deaths,recovered
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Tanzania,509,21,183
Fiji,464,4,167
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,186
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,73,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91146,4636,86164
Total:,39843908,894794,32704357
Total:,51494265,690908,47649090
Total:,28976319,784406,26157729
Total:,46664787,1073369,43660028
Total:,4895695,131317,4417089
Total:,68659,1252,66196
Total:,721,15,706
Total:,171944354,3576061,154655195
