region,cases,deaths,recovered
USA,34527493,619980,29007373
India,30361699,398484,29419497
Brazil,18513305,516119,16779136
France,5772844,111057,5614435
Russia,5493557,134545,4984037
Turkey,5420156,49687,5287094
UK,4775301,128126,4322070
Argentina,4447701,93668,4062245
Italy,4259133,127542,4078767
Colombia,4213074,105934,3908310
Spain,3799733,80829,3597105
Germany,3735382,91400,3622600
Iran,3192809,84127,2862261
Poland,2879811,75005,2651759
Mexico,2513164,232803,1997381
Ukraine,2234463,52300,2164374
Indonesia,2156465,58024,1869606
Peru,2049567,192163,N/A
South Africa,1954466,60264,1739976
Netherlands,1684366,17745,1629673
Czechia,1667115,30298,1635407
Chile,1553774,32489,1494284
Canada,1414736,26273,1381056
Philippines,1408058,24557,1333464
Iraq,1338604,17156,1240978
Sweden,1089743,14588,1056495
Belgium,1083478,25168,1025525
Romania,1080740,33605,1045351
Pakistan,956392,22254,901985
Bangladesh,904436,14388,811700
Portugal,877195,17092,827969
Israel,841486,6429,833397
Hungary,808076,29991,738542
Japan,796829,14705,764913
Jordan,750886,9743,734634
Malaysia,745703,5108,677751
Serbia,716458,7043,707423
Switzerland,702875,10887,682154
Austria,650353,10700,637613
Nepal,636916,9071,592535
UAE,631160,1807,609711
Lebanon,544705,7848,532429
Morocco,530585,9292,517059
Saudi Arabia,486106,7804,466578
Ecuador,457489,21545,423688
Bolivia,437623,16702,358851
Greece,421829,12676,404590
Bulgaria,421751,18049,394469
Paraguay,421589,12763,368004
Kazakhstan,421121,4336,394039
Belarus,416275,3132,408878
Tunisia,414182,14843,352180
Panama,402581,6536,383656
Slovakia,391609,12510,378577
Uruguay,368178,5558,346857
Costa Rica,366161,4661,292078
Georgia,365068,5297,351144
Croatia,359736,8205,351113
Kuwait,354851,1961,334445
Azerbaijan,335961,4973,330193
Dominican Republic,324364,3815,265800
Palestine,313851,3561,307892
Denmark,293337,2534,287882
Guatemala,292674,9147,264426
Egypt,281031,16148,210805
Lithuania,278726,4381,267565
Ethiopia,276037,4320,260302
Ireland,271931,4989,256615
Venezuela,270654,3084,251587
Oman,266536,3056,233287
Bahrain,265643,1351,260363
Honduras,262069,6980,92403
Thailand,259301,2023,207479
Slovenia,257287,4419,252167
Sri Lanka,257225,3030,223471
Moldova,256669,6191,249643
Armenia,224967,4514,216718
Qatar,221953,588,219658
Bosnia and Herzegovina,205004,9663,182986
Libya,193238,3191,178191
Cuba,188023,1270,172262
Kenya,183603,3621,125388
Nigeria,167543,2120,163985
S. Korea,156961,2018,147693
Myanmar,155697,3320,135992
North Macedonia,155682,5484,149977
Zambia,152056,2138,128312
Algeria,139229,3708,96815
Latvia,137329,2508,133648
Albania,132514,2456,130002
Norway,131037,792,88952
Estonia,131028,1269,127220
Kyrgyzstan,123038,1992,109511
Afghanistan,118659,4871,70016
Mongolia,113232,548,73007
Uzbekistan,110190,733,106416
Montenegro,100230,1610,98340
Ghana,95642,795,93288
Finland,95387,969,46000
Namibia,86649,1445,64900
Cameroon,80858,1324,78224
Uganda,79434,989,52382
El Salvador,78766,2376,72572
Mozambique,75828,872,71186
Cyprus,75431,374,72485
Maldives,73660,210,69623
Luxembourg,70695,818,69683
Botswana,69680,1125,63932
Singapore,62563,36,62219
Jamaica,50080,1065,29957
Cambodia,49255,575,43473
Zimbabwe,48533,1761,38323
Ivory Coast,48242,313,47816
Senegal,42957,1166,41354
Madagascar,42207,911,40610
DRC,40836,924,28268
Angola,38682,894,33079
Rwanda,38198,431,27272
Sudan,36658,2754,30516
Malawi,35897,1194,33132
Trinidad and Tobago,32528,833,24518
Cabo Verde,32457,286,31565
Malta,30618,420,30158
Australia,30596,910,29358
Réunion,29502,226,27585
French Guiana,27415,145,9995
Syria,25479,1873,21817
Gabon,24984,159,24598
Guinea,23753,169,22443
Suriname,21519,516,17316
Mauritania,20747,487,19756
Guyana,19959,468,17879
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19003,142,18837
Haiti,18562,425,12842
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,16507,80,6764
Seychelles,15579,68,14365
Somalia,14933,775,7244
Taiwan,14748,643,11444
Mali,14422,525,10059
Andorra,13900,127,13717
Togo,13881,129,13506
Burkina Faso,13479,168,13301
Tajikistan,13478,90,13284
Belize,13227,329,12648
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12339,126,12188
Hong Kong,11922,211,11628
Djibouti,11602,155,11443
Lesotho,11344,329,6447
Aruba,11135,107,10999
South Sudan,10834,117,10514
Timor-Leste,9118,22,8306
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6918,1361,4055
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,5936,23,5435
Sierra Leone,5495,98,3490
Niger,5488,193,5206
Burundi,5428,8,773
Saint Lucia,5292,84,5116
San Marino,5091,90,5000
Chad,4951,174,4769
Gibraltar,4348,94,4226
Channel Islands,4322,86,3994
Fiji,4144,21,808
Barbados,4079,47,3999
Comoros,3912,146,3745
Liberia,3900,127,2315
Guinea-Bissau,3853,69,3579
Liechtenstein,3034,59,2959
New Zealand,2742,26,2685
Sint Maarten,2614,33,2537
Monaco,2576,33,2515
Bermuda,2514,33,2466
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2225,12,2002
Laos,2110,3,1986
Bhutan,2076,1,1773
Mauritius,1833,18,1411
Caribbean Netherlands,1646,17,1613
Isle of Man,1611,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,775,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,443,3,177
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,41
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91780,4636,86689
Total:,40585173,917798,34075097
Total:,55692022,789482,53075699
Total:,32801910,1001154,29758880
Total:,47911630,1101545,45371128
Total:,5514709,142572,4824876
Total:,74189,1280,68733
Total:,721,15,706
Total:,182580354,3953846,167175119
