region,cases,deaths,recovered
Congo,5008,89,3887
Angola,4905,179,1833
Suriname,4863,104,4676
Rwanda,4836,29,3125
CAR,4806,62,1840
Lithuania,4587,92,2349
Guadeloupe,4487,42,2199
Trinidad and Tobago,4463,74,2454
Syria,4148,197,1088
Aruba,3934,26,3181
Bahamas,3903,91,2072
Réunion,3882,14,2819
Somalia,3588,99,2946
Gambia,3579,112,2161
Thailand,3559,59,3370
Mayotte,3541,40,2964
Sri Lanka,3374,13,3230
Estonia,3315,64,2564
Botswana,3172,16,710
Mali,3101,131,2443
Malta,3035,34,2484
Guyana,2846,78,1644
South Sudan,2700,49,1290
Iceland,2695,10,2161
Benin,2340,40,1960
Guinea-Bissau,2324,39,1549
Sierra Leone,2222,72,1685
Uruguay,2033,48,1771
Burkina Faso,2032,58,1309
Yemen,2031,587,1275
Andorra,1966,53,1265
Belize,1891,24,1208
New Zealand,1835,25,1755
Togo,1759,48,1341
Latvia,1729,37,1307
French Polynesia,1728,7,1431
Cyprus,1713,22,1369
Lesotho,1576,35,873
Liberia,1343,82,1221
Martinique,1290,20,98
Niger,1196,69,1110
Chad,1193,85,1007
Vietnam,1094,35,1007
Sao Tome and Principe,911,15,885
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,682,5,631
Channel Islands,664,48,600
Sint Maarten,645,22,549
Papua New Guinea,532,7,516
Taiwan,513,7,480
Tanzania,509,21,183
Burundi,506,1,472
Comoros,479,7,464
Faeroe Islands,463,NA,428
Gibraltar,391,NA,342
Saint Martin,383,8,273
Eritrea,375,NA,341
Curaçao,370,1,157
Mauritius,367,10,343
Isle of Man,340,24,315
Mongolia,313,NA,305
Bhutan,280,NA,210
Cambodia,277,NA,275
Monaco,214,2,178
Cayman Islands,211,1,208
Barbados,190,7,178
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,118,1,113
Caribbean Netherlands,106,1,24
Antigua and Barbuda,101,3,92
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,30,NA,24
Timor-Leste,28,NA,31
New Caledonia,27,NA,26
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85384,4634,80566
Total:,8836956,309285,5672093
Total:,10507113,192860,8811080
Total:,8014267,251369,6872269
Total:,4955645,221674,2518497
Total:,1480934,35729,1225806
Total:,31209,923,28432
Total:,721,15,651
Total:,33826845,1011855,25128828
