region,cases,deaths,recovered
USA,34588176,621255,29087421
India,30545433,402015,29658078
Brazil,18742025,523699,17033808
France,5783654,111152,5629513
Russia,5585799,137262,5053417
Turkey,5440368,49874,5310769
UK,4879616,128207,4332181
Argentina,4526473,95594,4136824
Colombia,4324230,108314,4021254
Italy,4262511,127637,4089298
Spain,3833868,80911,3606789
Germany,3738040,91583,3628400
Iran,3241037,84627,2914830
Poland,2880215,75083,2652072
Mexico,2537457,233580,2010754
Indonesia,2256851,60027,1915147
Ukraine,2237553,52470,2171182
Peru,2063112,193069,N/A
South Africa,2046311,61507,1792361
Netherlands,1687891,17756,1639261
Czechia,1667796,30310,1636004
Chile,1566461,32973,1509297
Philippines,1430419,25063,1351691
Canada,1416661,26348,1384057
Iraq,1365211,17281,1260297
Sweden,1090880,14592,1063631
Belgium,1086508,25185,1040178
Romania,1080918,33925,1045351
Pakistan,962313,22408,907284
Bangladesh,936256,14912,829199
Portugal,887047,17112,833197
Israel,842648,6429,833794
Hungary,808197,29992,739561
Japan,803492,14824,771784
Malaysia,772607,5434,700215
Jordan,752617,9769,736431
Serbia,716796,7055,707964
Switzerland,703334,10894,685337
Austria,650662,10709,638167
Nepal,643580,9198,606666
UAE,637877,1831,616197
Lebanon,545363,7859,533150
Morocco,533945,9315,519139
Saudi Arabia,491612,7863,471550
Ecuador,462142,21660,423688
Bolivia,444090,16920,366939
Tunisia,438945,15261,360645
Kazakhstan,433931,4444,400873
Paraguay,427542,13235,378151
Greece,425347,12710,405847
Bulgaria,422034,18084,395289
Belarus,420406,3175,413292
Panama,407330,6567,387617
Slovakia,391696,12513,378784
Uruguay,372178,5663,353902
Costa Rica,371206,4686,296096
Georgia,369048,5347,353612
Kuwait,362018,2005,341477
Croatia,360181,8215,351385
Azerbaijan,336318,4977,330380
Dominican Republic,328376,3852,268883
Palestine,314492,3570,308550
Guatemala,301189,9419,267900
Denmark,294925,2537,288894
Thailand,283067,2226,220903
Egypt,281903,16242,213628
Lithuania,278863,4389,267903
Venezuela,276395,3173,257720
Ethiopia,276368,4330,260949
Ireland,273744,5000,258191
Oman,270504,3140,236988
Honduras,266918,7081,92959
Bahrain,266286,1358,262552
Sri Lanka,264057,3191,231394
Slovenia,257413,4419,252540
Moldova,256931,6195,249888
Armenia,225464,4521,217074
Qatar,222453,592,220260
Bosnia and Herzegovina,205047,9667,183663
Cuba,200728,1337,180887
Libya,194323,3205,178871
Kenya,185591,3671,126956
Nigeria,167803,2121,164378
Myanmar,163087,3384,138026
Zambia,162487,2397,140880
S. Korea,160084,2026,149614
North Macedonia,155706,5486,150067
Algeria,141007,3745,98031
Latvia,137600,2526,134243
Albania,132534,2456,130023
Norway,131861,794,88952
Estonia,131161,1269,127536
Kyrgyzstan,130633,2037,112644
Mongolia,125260,617,84819
Afghanistan,124757,5199,73635
Uzbekistan,112597,747,108764
Montenegro,100316,1614,98403
Finland,96372,973,46000
Ghana,96067,796,93669
Namibia,94047,1626,69672
Uganda,82852,1111,54845
Cameroon,80858,1324,78224
El Salvador,79790,2397,73293
Mozambique,79213,897,71628
Cyprus,77445,374,72783
Maldives,74224,213,70723
Botswana,71443,1158,66323
Luxembourg,71031,818,69750
Singapore,62606,36,62265
Cambodia,54291,720,46740
Zimbabwe,53665,1859,39792
Jamaica,50310,1084,30415
Ivory Coast,48513,315,47917
Senegal,43627,1171,41633
Madagascar,42288,921,40709
DRC,41959,945,28482
Rwanda,41696,465,27606
Angola,39172,910,33514
Malawi,36820,1205,33298
Sudan,36709,2760,30543
Trinidad and Tobago,33313,879,25812
Cabo Verde,32705,287,31815
Australia,30753,910,29405
Malta,30640,420,30164
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25619,1885,21845
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22203,541,18232
Mauritania,21027,489,19883
Guyana,20305,478,18304
Mayotte,19405,174,2964
Vietnam,19310,86,7643
Eswatini,19084,678,18107
