region,cases,deaths,recovered
USA,8757002,229376,5699040
India,7824157,118167,7025882
Brazil,5355650,156528,4797872
Russia,1497167,25821,1130818
Spain,1110372,34752,N/A
Argentina,1069368,28338,866695
France,1041075,34508,109486
Colombia,998942,29802,901652
Peru,883116,34033,800480
Mexico,880775,88312,641075
UK,830998,44571,N/A
South Africa,712412,18891,643523
Iran,562705,32320,450891
Chile,500542,13892,476576
Italy,484869,37059,261808
Iraq,449153,10568,378209
Germany,421101,10093,314100
Bangladesh,397507,5780,313563
Indonesia,385980,13205,309219
Philippines,367819,6934,313112
Turkey,357693,9658,311520
Saudi Arabia,344552,5281,330995
Ukraine,337410,6289,139755
Pakistan,327063,6727,310101
Israel,308840,2329,290130
Belgium,287700,10658,22517
Netherlands,272401,6964,N/A
Poland,241946,4351,109344
Czechia,238323,1971,91651
Canada,211732,9888,177879
Romania,205793,6318,147932
Morocco,190416,3205,157175
Ecuador,158270,12528,134187
Nepal,155233,842,108334
Bolivia,140612,8608,107633
Qatar,130965,229,127868
Panama,127866,2622,103985
UAE,123764,475,116894
Dominican Republic,122873,2212,100920
Kuwait,120927,744,112110
Portugal,116109,2297,67842
Oman,111837,1147,97949
Sweden,110594,5933,N/A
Kazakhstan,110250,1796,105566
Egypt,106230,6176,98713
Guatemala,103902,3594,93341
Switzerland,103653,2071,55800
Costa Rica,101826,1265,61662
Japan,95138,1694,88245
Ethiopia,92229,1400,46118
Belarus,91978,953,82670
Honduras,91882,2612,37697
Venezuela,88718,764,82899
Bahrain,79574,312,76143
Austria,78029,965,56791
Armenia,75523,1157,50701
Moldova,71089,1669,51719
Lebanon,68479,559,32412
Uzbekistan,64811,542,62033
Nigeria,61882,1129,57190
Paraguay,58259,1278,38797
Singapore,57965,28,57844
Hungary,56098,1390,16007
Algeria,55630,1897,38788
Ireland,55261,1878,23364
Kyrgyzstan,55144,1130,47337
Libya,54374,790,29965
Palestine,49989,443,43232
Azerbaijan,49013,664,41051
Jordan,48930,508,7449
Tunisia,48799,819,5032
Kenya,47843,884,33421
Ghana,47690,316,46887
Myanmar,43788,1066,23708
Slovakia,40801,159,9920
Afghanistan,40768,1511,34023
Bosnia and Herzegovina,39758,1075,26368
Denmark,39411,700,31701
Serbia,38872,789,31536
Bulgaria,36519,1077,18102
Croatia,33959,429,23785
El Salvador,32585,944,28258
Greece,29057,559,9989
Australia,27499,905,25181
Georgia,26503,193,10163
North Macedonia,25991,883,18247
S. Korea,25775,457,23834
Malaysia,25742,221,16555
Cameroon,21570,425,20117
Slovenia,21274,235,8018
Ivory Coast,20405,121,20100
Albania,18858,473,10548
Norway,17670,279,11863
Madagascar,16810,238,16215
Montenegro,16436,255,12378
Zambia,16095,346,15179
Senegal,15543,321,14161
Finland,14652,353,9800
Sudan,13724,836,6764
Luxembourg,12851,141,9085
Namibia,12501,133,10748
Mozambique,11748,82,9234
Guinea,11635,71,10474
Maldives,11391,37,10428
Uganda,11297,99,7281
DRC,11122,304,10379
Tajikistan,10736,81,9836
French Guiana,10351,69,9995
Lithuania,9578,129,4015
Haiti,9015,231,7361
Gabon,8919,54,8512
Angola,8829,265,3384
Jamaica,8670,186,4209
Zimbabwe,8257,236,7771
Cabo Verde,8198,94,7034
Mauritania,7662,163,7374
Sri Lanka,7354,15,3714
Guadeloupe,7329,115,2199
Cuba,6534,128,5927
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5885,183,5287
Eswatini,5831,116,5485
French Polynesia,5797,20,3623
Djibouti,5528,61,5393
Trinidad and Tobago,5487,104,3945
Nicaragua,5434,155,4225
Malta,5373,50,3478
Syria,5319,264,1692
Hong Kong,5290,105,5041
Congo,5156,92,3887
Suriname,5155,109,5010
Réunion,5149,20,4630
Equatorial Guinea,5079,83,4962
Rwanda,5052,34,4806
CAR,4862,62,1924
Latvia,4467,54,1357
Aruba,4401,36,4160
Iceland,4394,11,3302
