region,cases,deaths,recovered
USA,7136700,206527,4386724
India,5730184,91173,4671850
Brazil,4627780,139065,3992886
Russia,1122241,19799,923699
Colombia,784268,24746,662277
Peru,776546,31586,629094
Mexico,705263,74348,506732
Spain,693556,31034,N/A
South Africa,665188,16206,594229
Argentina,664799,14376,525486
France,481141,31459,93538
Chile,449903,12345,425165
Iran,432798,24840,365846
UK,409729,41862,N/A
Bangladesh,353844,5044,262953
Iraq,332635,8754,264988
Saudi Arabia,331359,4569,313786
Turkey,308069,7711,270723
Pakistan,307418,6432,293916
Italy,302537,35758,220665
Philippines,294591,5091,231373
Germany,279205,9508,249500
Indonesia,257388,9977,187958
Israel,204690,1325,144963
Ukraine,184734,3705,81670
Canada,147756,9243,127788
Bolivia,131453,7693,90853
Ecuador,129892,11171,102852
Qatar,124175,212,121006
Romania,116415,4550,93558
Dominican Republic,109737,2074,83434
Panama,107990,2291,84437
Morocco,107743,1918,88244
Kazakhstan,107450,1699,102064
Belgium,105226,9955,19039
Egypt,102375,5822,91843
Kuwait,101299,590,92341
Netherlands,100597,6296,N/A
Oman,95339,875,86482
Sweden,89756,5876,N/A
UAE,87530,406,76995
Guatemala,87442,3154,76459
Poland,81673,2344,65561
Japan,79768,1512,71981
Belarus,76357,796,73564
Honduras,72306,2206,23230
Ethiopia,71083,1141,29253
Portugal,70465,1928,46290
Venezuela,68453,564,57774
Costa Rica,68059,781,26136
Nepal,67804,436,49954
Bahrain,67014,231,60117
Nigeria,57724,1102,48985
Singapore,57639,27,57291
Czechia,55464,555,26709
Uzbekistan,53275,444,49649
Switzerland,51101,2060,42100
Algeria,50400,1698,35428
Moldova,48232,1244,36071
Armenia,47877,942,43026
Ghana,46153,299,45299
Kyrgyzstan,45630,1063,41904
Austria,39984,777,30949
Azerbaijan,39524,580,37122
Afghanistan,39145,1446,32610
Kenya,37348,664,24253
Palestine,37083,272,26288
Paraguay,34828,705,19257
Ireland,33675,1794,23364
Serbia,33080,744,31536
Lebanon,31792,328,13527
Libya,30097,469,16430
El Salvador,27954,819,22113
Australia,26974,859,24416
Bosnia and Herzegovina,26081,790,18634
Denmark,24357,643,18359
S. Korea,23216,388,20650
Cameroon,20690,416,19124
Hungary,20450,702,4644
Ivory Coast,19430,120,18875
Bulgaria,19283,779,13867
North Macedonia,17049,710,14186
Greece,16286,357,9989
Madagascar,16167,226,14788
Croatia,15340,257,13815
Senegal,14795,303,11718
Zambia,14443,332,13629
Sudan,13578,836,6760
Norway,13277,267,10371
Albania,12787,370,7139
Tunisia,12479,174,2386
Namibia,10663,117,8431
DRC,10537,271,10041
Malaysia,10505,133,9602
Guinea,10434,65,9801
Maldives,9885,34,8530
French Guiana,9762,65,9431
Tajikistan,9475,74,8244
Montenegro,9428,151,5728
Finland,9288,343,7850
Gabon,8716,54,7906
Haiti,8646,225,6551
Luxembourg,8090,124,6862
Zimbabwe,7725,227,6007
Mauritania,7425,161,7028
Slovakia,7269,41,3888
Mozambique,7262,49,4350
Myanmar,7177,129,1951
Uganda,6879,69,2961
Jordan,6042,35,3812
Malawi,5746,179,4140
Cabo Verde,5412,54,4837
Djibouti,5407,61,5338
Jamaica,5395,76,1444
Eswatini,5343,108,4693
Cuba,5270,118,4582
Nicaragua,5073,149,2913
Hong Kong,5050,103,4749
Equatorial Guinea,5018,83,4509
Congo,5005,89,3887
CAR,4802,62,1830
Suriname,4779,101,4560
Rwanda,4779,27,2995
Slovenia,4694,143,3168
Guadeloupe,4487,42,2199
Angola,4363,159,1473
Georgia,4140,25,1643
Trinidad and Tobago,4136,67,1960
Lithuania,3932,87,2246
Syria,3924,181,998
Aruba,3721,25,2501
Gambia,3542,110,2011
Mayotte,3541,40,2964
Thailand,3514,59,3345
Réunion,3501,15,2482
Bahamas,3467,77,1871
Somalia,3465,98,2877
Sri Lanka,3324,13,3129
Mali,3034,130,2382
Estonia,3033,64,2387
Malta,2856,25,2173
South Sudan,2664,49,1290
Botswana,2567,13,624
Guyana,2535,69,1464
Iceland,2476,10,2142
Benin,2325,40,1954
Guinea-Bissau,2324,39,1549
Sierra Leone,2183,72,1665
Yemen,2029,586,1245
