region,cases,deaths,recovered
USA,82316348,1015451,80202314
India,43044280,521965,42510773
Brazil,30252618,662011,29227051
France,27771024,144157,24914871
Germany,23438293,133429,20085800
UK,21747638,171396,20306336
Russia,18084151,373713,17390465
S. Korea,16353495,21224,N/A
Italy,15712088,161687,14324363
Turkey,14994937,98568,14748252
Spain,11662214,103266,11120708
Vietnam,10432547,42944,8936846
Argentina,9060923,128344,8895999
Netherlands,8015576,22156,7412962
Japan,7374251,29023,6829906
Iran,7208968,140854,6948946
Colombia,6089662,139749,5923067
Indonesia,6040432,155903,5833560
Poland,5985517,115838,5334115
Mexico,5727668,323944,5028436
Australia,5419380,6787,4969108
Ukraine,4990465,108220,N/A
Malaysia,4389025,35421,4249704
Austria,4059444,16431,3918429
Thailand,4046953,27009,3814433
Israel,4031761,10630,3941841
Belgium,3972963,31165,3664894
Czechia,3882395,39990,3817965
South Africa,3741230,100147,3627594
Portugal,3719485,21993,N/A
Philippines,3683042,59969,3602035
Canada,3632318,38311,3373544
Peru,3555739,212630,N/A
Switzerland,3551790,13793,3253709
Chile,3530258,57263,3312061
Greece,3238169,28588,3086054
Denmark,2949407,5997,2913431
Romania,2882590,65340,2606660
Sweden,2495996,18572,2458422
Iraq,2323132,25198,2292803
Serbia,1995986,15927,1958729
Bangladesh,1952326,29124,1890842
Hungary,1879480,45865,1748707
Slovakia,1765258,19759,1707211
Jordan,1694216,14048,1678941
Georgia,1653118,16793,1634313
Pakistan,1527326,30364,1493662
Ireland,1498834,6932,1374154
Norway,1419729,2783,N/A
Kazakhstan,1305396,13660,1290880
Hong Kong,1198438,9159,N/A
Morocco,1164381,16063,1147674
Singapore,1160300,1316,1093904
Bulgaria,1149447,36784,949203
Croatia,1113547,15742,1093859
Cuba,1099736,8520,1089405
Lebanon,1095613,10360,1076531
Lithuania,1049797,9023,1007222
Tunisia,1038668,28509,N/A
Slovenia,997766,6560,968880
Nepal,978674,11951,966373
Belarus,974478,6901,928536
Finland,949583,3517,46000
Bolivia,903908,21903,852606
Uruguay,895775,7197,886654
UAE,895663,2302,877648
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837558,17430,817133
New Zealand,831149,564,774408
Latvia,813243,5715,796906
Azerbaijan,792362,9706,782516
Panama,768794,8179,758220
Saudi Arabia,752572,9069,739037
Sri Lanka,662827,16495,642553
Paraguay,648446,18734,624673
Kuwait,630888,2555,627278
Myanmar,612565,19434,591347
Palestine,581678,5352,575613
Dominican Republic,578733,4375,574240
Estonia,567644,2522,502253
Bahrain,563183,1474,557956
Venezuela,522042,5701,514772
Moldova,516431,11481,503291
Egypt,511977,24522,442182
Libya,501862,6429,490900
Ethiopia,470273,7509,453636
Mongolia,469365,2177,313256
Cyprus,464366,993,124370
Armenia,422770,8622,410458
Honduras,421268,10888,131100
Oman,388891,4257,383975
Bosnia and Herzegovina,376437,15749,192218
Qatar,363654,677,361951
Réunion,360445,731,342442
Kenya,323614,5649,317811
