region,cases,deaths,recovered
USA,29862124,542191,20640270
India,11285561,158213,10938146
Brazil,11205972,270917,9913739
Russia,4351553,90275,3945527
UK,4234924,124987,3348489
France,3963165,89565,269019
Spain,3178442,71961,2823433
Italy,3123368,100811,2535483
Turkey,2821943,29227,2649862
Germany,2532855,73276,2337000
Colombia,2285960,60773,2187473
Argentina,2169694,53359,1961640
Mexico,2144558,192488,1685996
Poland,1828313,45997,1507905
Iran,1715162,60928,1464268
South Africa,1524174,51015,1445979
Ukraine,1416438,27423,1204916
Indonesia,1398578,37932,1216433
Peru,1387457,48323,1294623
Czechia,1351195,22385,1164998
Netherlands,1133474,15948,N/A
Canada,896739,22335,843962
Chile,867949,21206,818337
Romania,840116,21156,770854
Portugal,811948,16617,738179
Israel,811492,5950,768937
Belgium,794605,22347,53888
Iraq,740472,13645,671288
Sweden,701892,13088,N/A
Philippines,603308,12545,546293
Pakistan,597497,13377,566493
Switzerland,567903,10082,525165
Bangladesh,553105,8496,506613
Serbia,498696,4620,400347
Morocco,487286,8705,473738
Austria,481919,8776,449053
Hungary,480860,16325,340844
Jordan,448851,5106,379305
Japan,441729,8353,421421
UAE,417909,1353,398126
Lebanon,405407,5180,318800
Saudi Arabia,380958,6545,371583
Panama,346301,5957,333675
Slovakia,329593,8146,255300
Malaysia,317717,1191,298516
Belarus,298123,2063,288613
Ecuador,296841,16105,256009
Nepal,274973,3012,271050
Georgia,273650,3613,267111
Bulgaria,269579,10999,220049
Bolivia,256462,11884,200900
Croatia,248061,5625,238455
Dominican Republic,244168,3198,199646
Tunisia,239368,8292,205719
Azerbaijan,237775,3257,230116
Ireland,224588,4499,23364
Kazakhstan,220770,2821,204129
Denmark,217798,2382,207439
Greece,212091,6886,179672
Costa Rica,207832,2848,188151
Kuwait,204388,1144,189155
Lithuania,203386,3351,189479
Palestine,202378,2193,179810
Moldova,198228,4183,174099
Slovenia,197374,3908,183002
Egypt,188361,11128,145418
Guatemala,180393,6522,166410
Armenia,175538,3237,165259
Honduras,175442,4301,68350
Paraguay,174013,3387,144144
Ethiopia,169878,2466,140035
Qatar,168361,264,156919
Nigeria,159646,1993,139983
Oman,145257,1600,135227
Venezuela,143321,1399,135389
Myanmar,142073,3200,131707
Libya,141598,2330,128928
Bosnia and Herzegovina,139652,5382,119336
Bahrain,128428,476,121776
Albania,114840,1986,77498
Algeria,114681,3026,79428
Kenya,110356,1898,87903
North Macedonia,109262,3244,96173
S. Korea,94198,1652,84675
Latvia,91636,1726,81858
Ghana,86737,656,81299
Sri Lanka,86685,511,83210
Kyrgyzstan,86640,1476,83666
Zambia,83333,1140,79556
Montenegro,81457,1100,71233
Uzbekistan,80268,622,78994
Estonia,78973,677,57463
Norway,77169,632,66014
Uruguay,66484,678,57134
Finland,63889,776,46000
Mozambique,63174,707,48451
El Salvador,61677,1929,58208
Singapore,60062,29,59911
Cuba,58379,357,53450
Luxembourg,57056,673,53453
Afghanistan,55901,2451,49499
Uganda,40520,334,15095
Namibia,40451,448,38043
Cyprus,38065,235,2057
Cameroon,36794,566,32936
Zimbabwe,36341,1489,33953
Senegal,36195,935,31467
Ivory Coast,36028,206,32966
Botswana,32912,413,27765
Malawi,32614,1077,24381
Australia,29086,909,26212
Sudan,28766,1915,23268
Jamaica,28273,463,14645
DRC,26738,712,22432
Thailand,26598,85,26000
Malta,25357,337,21838
Angola,21161,516,19761
Maldives,21144,64,18534
Madagascar,20155,300,19543
Rwanda,19846,271,18118
French Polynesia,18509,141,4842
Mayotte,18413,129,2964
Mauritania,17385,442,16736
Guinea,17208,101,15403
Eswatini,17203,658,15513
French Guiana,16693,87,9995
Gabon,16313,93,14374
Syria,16187,1079,10625
Cabo Verde,15892,155,15236
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12355,316,11962
Burkina Faso,12230,143,11886
Andorra,11130,112,10708
Hong Kong,11129,203,10675
Guadeloupe,10614,162,2242
Lesotho,10525,309,3922
Congo,9329,131,7514
South Sudan,9092,102,5914
Suriname,8990,175,8498
Guyana,8928,205,8211
Somalia,8713,327,4054
Mali,8710,358,6452
Bahamas,8642,185,7483
Aruba,8227,77,7929
Trinidad and Tobago,7743,140,7509
Togo,7737,92,6534
Martinique,6928,47,98
Nicaragua,6537,175,4225
Benin,6501,81,5552
Equatorial Guinea,6371,96,5739
Djibouti,6227,63,5950
Iceland,6069,29,6023
CAR,5023,63,4920
Curaçao,4862,22,4686
Niger,4848,179,4477
Gambia,4792,153,4203
Gibraltar,4256,93,4139
Chad,4231,149,3729
Channel Islands,4043,86,3955
San Marino,4030,77,3477
Saint Lucia,3941,47,3722
Sierra Leone,3928,79,2769
Comoros,3611,146,3427
Mongolia,3561,4,2847
Barbados,3353,37,3002
Guinea-Bissau,3327,51,2696
Seychelles,3032,15,2809
Eritrea,2988,7,2538
Yemen,2627,661,1452
Liechtenstein,2594,55,2519
Vietnam,2529,35,2004
New Zealand,2416,26,2305
Burundi,2369,3,773
Turks and Caicos,2190,15,2071
Sint Maarten,2077,27,2034
Monaco,2062,26,1875
Liberia,2026,85,1898
Sao Tome and Principe,2010,32,1696
Papua New Guinea,1741,21,846
St. Vincent Grenadines,1670,8,1107
Saint Martin,1571,12,1399
Cambodia,1163,NA,597
Isle of Man,1026,25,417
Taiwan,978,10,936
Antigua and Barbuda,882,23,489
Bhutan,868,1,866
Bermuda,731,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,622,6,470
Tanzania,509,21,183
Cayman Islands,460,2,430
Brunei,192,3,183
British Virgin Islands,153,1,131
Dominica,151,NA,138
Grenada,148,1,147
Timor-Leste,145,NA,94
New Caledonia,74,NA,58
Fiji,66,2,57
Wallis and Futuna,66,NA,7
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90018,4636,85201
Total:,34303109,784156,24325284
Total:,25805641,406705,24183676
Total:,18888818,488498,16996146
Total:,35565675,844718,25121803
Total:,4022108,106883,3589011
Total:,51987,1099,34351
Total:,721,15,706
Total:,118638059,2632074,94250977
