region,cases,deaths,recovered
USA,87759180,1037664,83505111
India,43259607,524792,42667088
Brazil,31611769,668693,30310772
France,29975772,148947,29285658
Germany,27006837,140292,26049400
UK,22447911,179411,22059644
Russia,18385098,380203,17806097
S. Korea,18256457,24407,18055924
Italy,17736696,167553,16965258
Turkey,15085742,98996,14986340
Spain,12515127,107239,12019883
Vietnam,10734151,43083,9574270
Argentina,9313453,128994,9064882
Japan,9092521,30963,8915068
Netherlands,8114233,22337,8047932
Australia,7714833,9199,7446156
Iran,7234221,141357,7059738
Colombia,6117847,139894,5943925
Indonesia,6063251,156670,5900574
Poland,6010643,116387,5335572
Mexico,5843190,325271,5099855
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4362175
DPRK,4558260,73,4511950
Malaysia,4532632,35725,4473021
Thailand,4492913,30406,4441305
Austria,4305432,18715,4237609
Israel,4205424,10882,4158155
Belgium,4177440,31835,4095288
South Africa,3981739,101576,3861877
Czechia,3923943,40303,3882052
Canada,3905314,41602,3549211
Chile,3844668,58135,3551203
Philippines,3694121,60461,3630449
Switzerland,3684270,13975,3627361
Peru,3593625,213350,3369254
Greece,3517898,30049,3434633
Taiwan,3072432,4546,1635666
Denmark,2994668,6419,2978865
Romania,2912878,65714,2843481
Sweden,2510930,19016,2486757
Iraq,2330735,25225,2303651
Serbia,2021264,16105,2000690
Bangladesh,1954637,29131,1905504
Hungary,1923122,46594,1862334
Slovakia,1791639,20119,1769633
Jordan,1697271,14068,1682962
Georgia,1658240,16826,1637293
Ireland,1578284,7409,1547580
Pakistan,1531575,30382,1496123
Norway,1438244,3250,1430012
Singapore,1352681,1401,1269307
Kazakhstan,1305887,13663,1292125
New Zealand,1260441,1308,1220425
Hong Kong,1221808,9392,1197699
Morocco,1179474,16085,1155493
Bulgaria,1167466,37210,1066532
Croatia,1140625,16022,1122505
Finland,1114573,4714,N/A
Cuba,1105664,8529,1096980
Lebanon,1101508,10447,1087587
Lithuania,1064538,9158,1037648
Tunisia,1044426,28655,N/A
Slovenia,1029415,6645,1018730
Belarus,982867,6978,N/A
Nepal,979297,11952,967248
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,921566,2305,902447
Bolivia,913874,21951,877013
Costa Rica,904934,8525,860711
Panama,896924,8314,867480
Ecuador,892176,35662,N/A
Guatemala,874926,18324,846244
Latvia,831248,5841,822996
Azerbaijan,792884,9715,783019
Saudi Arabia,781168,9179,762215
Sri Lanka,663965,16519,646985
Paraguay,652044,18932,624673
Kuwait,637470,2555,631844
Myanmar,613464,19434,592466
Bahrain,599924,1490,589213
Dominican Republic,593324,4382,584727
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524370,5724,517508
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,481225,7518,457201
Honduras,425655,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378168,15793,N/A
Qatar,373691,677,369976
Kenya,327892,5651,319903
Zambia,323654,3990,318472
Botswana,314242,2709,306118
North Macedonia,312748,9318,303065
Albania,276821,3497,272951
Algeria,265952,6875,178449
Nigeria,256404,3144,250137
Zimbabwe,254387,5525,246935
Luxembourg,251873,1084,245443
Uzbekistan,239319,1637,237478
Montenegro,238123,2722,234894
Mozambique,226749,2208,223857
Laos,210173,757,N/A
Kyrgyzstan,201016,2991,196406
Iceland,190643,153,N/A
Martinique,182791,943,104
Afghanistan,181178,7710,163215
Maldives,179979,299,163687
Namibia,168591,4052,163006
Uganda,166497,3605,100395
Trinidad and Tobago,165144,3968,153434
Guadeloupe,164325,950,2250
El Salvador,164134,4135,158594
Ghana,163191,1445,160720
Brunei,154133,225,150865
Jamaica,140874,3091,88864
Cambodia,136262,3056,133206
Rwanda,130443,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96763,728,93627
DRC,89932,1345,50930
Senegal,86186,1968,84195
Malawi,86146,2642,82950
French Guiana,84507,399,11254
Ivory Coast,82580,800,81657
Barbados,82545,471,80971
Suriname,80766,1355,49544
Channel Islands,77263,176,76331
French Polynesia,73124,649,N/A
Eswatini,72957,1411,71404
Guyana,66129,1244,64045
Fiji,65217,865,63246
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62489,4950,N/A
Belize,61150,678,58605
