region,cases,deaths,recovered
USA,34677662,622225,29203311
India,30774061,406200,29901927
Brazil,18962786,530344,17422854
France,5799107,111284,5641588
Russia,5733218,141501,5165087
Turkey,5465094,50096,5333759
UK,5022893,128336,4348864
Argentina,4613019,97904,4226694
Colombia,4450086,111155,4172018
Italy,4267105,127731,4097905
Spain,3915313,80997,3632813
Germany,3741512,91701,3633300
Iran,3344122,85543,2995195
Poland,2880670,75152,2652409
Mexico,2567821,234458,2031875
Indonesia,2455912,64631,2023548
Ukraine,2240246,52572,2176110
South Africa,2135246,63499,1862900
Peru,2074186,193909,N/A
Netherlands,1708837,17764,1649798
Czechia,1668891,30331,1636772
Chile,1579591,33514,1527050
Philippines,1461455,25720,1383833
Canada,1419196,26405,1387265
Iraq,1414925,17476,1294411
Sweden,1092540,14604,1068085
Belgium,1092477,25196,1045608
Romania,1081174,34197,1045351
Bangladesh,1000543,16004,862384
Pakistan,969476,22520,911383
Portugal,899295,17135,840297
Israel,845123,6434,834998
Malaysia,817838,5980,731193
Japan,811712,14897,780011
Hungary,808437,30004,741083
Jordan,755480,9812,738873
Serbia,717403,7067,708689
Switzerland,704943,10898,688448
Nepal,652859,9340,616929
Austria,651291,10722,638719
UAE,647182,1853,625332
Lebanon,546766,7869,533932
Morocco,538589,9346,522377
Saudi Arabia,498906,7947,479709
Tunisia,473229,15861,375756
Ecuador,465878,21768,431404
Bolivia,451224,17126,375676
Kazakhstan,448000,4544,408063
Greece,435018,12761,408156
Paraguay,434264,13729,388138
Belarus,425804,3236,418920
Bulgaria,422353,18134,396219
Panama,412466,6604,392262
Slovakia,391852,12517,378974
Costa Rica,378938,4760,304395
Uruguay,375298,5772,360438
Georgia,374836,5421,357804
Kuwait,370932,2071,350471
Croatia,360680,8226,351842
Azerbaijan,336962,4982,330668
Dominican Republic,331826,3870,272392
Thailand,317506,2534,240077
Palestine,314869,3577,309251
Guatemala,311342,9609,274697
Denmark,297543,2538,289811
Egypt,282737,16351,216982
Venezuela,281907,3253,263830
Oman,281688,3371,250564
Lithuania,279024,4396,268068
Ethiopia,276799,4341,261817
Ireland,276104,5006,260091
Honduras,271619,7192,93877
Sri Lanka,269946,3391,239584
Bahrain,266919,1371,264125
Slovenia,257703,4423,252792
Moldova,257272,6205,250220
