region,cases,deaths,recovered
USA,74698344,902196,45614212
India,40622709,492356,38024771
Brazil,24782922,625169,22098157
France,18122724,130015,11381437
UK,16333980,155317,13109694
Russia,11502657,329443,10159197
Turkey,11250107,86661,10567427
Italy,10683948,145537,7869583
Spain,9660208,92767,5786381
Germany,9451321,118177,7494200
Argentina,8207752,120352,7272010
Iran,6310452,132356,6095414
Colombia,5816462,133292,5574490
Mexico,4828446,304803,3895700
Poland,4752700,104907,3905776
Indonesia,4319175,144268,4131333
Netherlands,4205649,21262,3080008
Ukraine,3980610,99882,3608094
South Africa,3594499,94651,3432829
Philippines,3511491,53801,3226032
Peru,3120401,204940,N/A
Belgium,3007724,28938,2023969
Canada,3007264,33489,2744607
Czechia,2923680,37145,2592077
Malaysia,2855930,31952,2773948
Israel,2705103,8599,2158276
Australia,2468597,3500,2092270
Portugal,2443524,19744,1865651
Japan,2421443,18642,1919265
Thailand,2415472,22129,2309648
Vietnam,2218137,37432,1950244
Iraq,2191956,24347,2095374
Romania,2146558,59857,1894077
Switzerland,2122135,12781,1283361
Chile,2075703,39620,1763297
Sweden,2070456,15820,1299018
Greece,1890296,23195,1637788
Austria,1766292,14061,1469235
Bangladesh,1762771,28308,1562369
Serbia,1633868,13459,1346127
Denmark,1567270,3700,1042359
Hungary,1508358,41229,1241328
Pakistan,1402070,29192,1274657
Kazakhstan,1204769,13194,1032639
Jordan,1189080,13157,1097176
Ireland,1164536,6136,725331
Georgia,1127234,14870,986928
Morocco,1124986,15300,1057333
Cuba,1036783,8388,1013640
Slovakia,971945,17779,856644
Nepal,944074,11697,842436
Bulgaria,923466,33017,663168
Croatia,919598,13690,839157
Lebanon,891982,9544,682977
Tunisia,876245,26096,737652
Bolivia,841757,20824,670031
UAE,838384,2234,774043
S. Korea,793582,6678,614712
Belarus,736299,6009,727857
Norway,714532,1439,88952
Ecuador,691898,34362,N/A
Guatemala,681308,16317,627320
Panama,678128,7656,586539
Saudi Arabia,675471,8931,626532
Costa Rica,675178,7521,572137
Slovenia,673154,5835,513949
Lithuania,651293,7829,542777
Azerbaijan,647073,8683,621186
Uruguay,631019,6389,551355
Sri Lanka,608065,15386,577314
Paraguay,559906,17176,480315
Dominican Republic,551528,4298,533584
Myanmar,534908,19310,512900
Kuwait,528254,2492,475590
Venezuela,477022,5425,454418
Finland,475431,1942,46000
Palestine,473867,4812,441495
Ethiopia,463921,7303,395364
Mongolia,438295,2104,313256
Moldova,428934,10600,376491
Libya,419543,5993,390934
Egypt,417453,22496,351418
Honduras,391874,10504,127038
Latvia,372503,4855,291261
Armenia,361754,8035,335227
Bahrain,348655,1402,314448
Bosnia and Herzegovina,343986,14310,192218
Singapore,338625,853,317043
Qatar,334543,641,305001
Oman,330767,4134,308825
Kenya,321111,5578,294035
Estonia,319505,2025,253274
Zambia,304353,3910,295937
North Macedonia,263206,8312,238452
Albania,254126,3329,227629
Nigeria,252840,3134,228404
Botswana,250746,2580,243325
Cyprus,246354,724,124370
Algeria,245698,6539,163895
Zimbabwe,229096,5324,216699
Mozambique,223612,2165,209396
Uzbekistan,219663,1554,209417
Montenegro,217752,2546,208123
Kyrgyzstan,197437,2867,185771
Réunion,180531,500,108771
