region,cases,deaths,recovered
USA,38968925,648161,30618644
India,32516775,435900,31754281
Brazil,20615008,575829,19530843
Russia,6804910,178423,6073157
France,6649630,113572,6120304
UK,6555200,131854,5146024
Turkey,6253711,54995,5739755
Argentina,5148085,110806,4828314
Colombia,4894702,124388,4725018
Spain,4804424,83527,4197092
Iran,4796377,104022,4020844
Italy,4494857,128855,4230677
Indonesia,4026837,129293,3639867
Germany,3896143,92556,3710500
Mexico,3249878,254466,2591369
Poland,2887270,75329,2656355
South Africa,2708951,79953,2464609
Ukraine,2276590,53521,2202160
Peru,2143691,197944,N/A
Netherlands,1926424,17974,1829405
Philippines,1883088,32492,1725218
Iraq,1847697,20410,1686513
Czechia,1678083,30387,1645875
Chile,1634774,36701,1591555
Malaysia,1616244,14818,1337134
Canada,1476152,26849,1424635
Bangladesh,1472964,25513,1381763
Japan,1339115,15693,1102891
Belgium,1170213,25342,1088145
Pakistan,1135858,25220,1019434
Sweden,1120628,14634,1083508
Thailand,1102368,10085,903015
Romania,1092971,34453,1052478
Portugal,1025869,17674,963205
Israel,1015043,6880,930207
Morocco,821129,11994,739947
Hungary,811337,30055,773569
Jordan,791466,10320,768699
Switzerland,765190,10959,703487
Kazakhstan,754891,8643,631501
Nepal,752863,10612,703964
Serbia,748693,7233,717435
UAE,712411,2028,695843
Austria,680179,10770,656016
Tunisia,647483,22860,599440
Cuba,611163,4806,555370
Lebanon,593929,8019,547283
Greece,570077,13459,518550
Saudi Arabia,543028,8505,530382
Georgia,528043,6949,463306
Ecuador,499196,32104,443880
Bolivia,487721,18330,429139
Belarus,472852,3712,466332
Paraguay,457971,15613,435581
Panama,453466,7018,437762
Costa Rica,447672,5378,359834
Bulgaria,445097,18565,402718
Guatemala,444924,11552,383830
Kuwait,408600,2409,402420
Sri Lanka,398801,7750,346767
Azerbaijan,398034,5370,348454
Slovakia,394285,12547,380681
Uruguay,384287,6020,376960
Vietnam,381363,9349,169921
Myanmar,380879,14737,309032
Croatia,370985,8310,359724
Dominican Republic,348249,4002,339601
Denmark,340567,2571,324663
Ireland,340278,5074,287922
Honduras,331372,8704,105797
Palestine,330821,3654,315274
Venezuela,327450,3924,313373
Oman,301683,4047,290813
Libya,300455,4126,216146
Ethiopia,297997,4580,270830
Lithuania,295373,4505,277592
Egypt,286735,16683,236228
Bahrain,271803,1387,269482
Moldova,265258,6374,255724
Slovenia,264649,4443,256188
S. Korea,241439,2237,211177
Armenia,239056,4778,224919
Qatar,231343,601,227867
Kenya,230794,4564,215374
Bosnia and Herzegovina,211059,9758,192218
Zambia,205107,3586,199114
Mongolia,199279,913,186038
Algeria,192626,5063,130742
Nigeria,188243,2281,169035
Kyrgyzstan,174576,2498,167590
North Macedonia,170412,5727,152916
Afghanistan,152822,7093,109036
Uzbekistan,151517,1043,144304
Norway,151486,814,88952
Botswana,150842,2171,140350
Mozambique,143655,1813,127852
Latvia,141536,2570,137146
Albania,140521,2480,131608
Estonia,139937,1285,132315
Namibia,124032,3346,118284
Finland,123635,1018,46000
Zimbabwe,123320,4320,108660
Uganda,119037,2968,95405
Ghana,115525,982,107693
Cyprus,112021,486,90755
Montenegro,111038,1690,102600
El Salvador,94060,2863,79740
Cambodia,90535,1835,86702
Rwanda,84127,1038,45249
Cameroon,82454,1338,80433
Maldives,80218,225,78294
Luxembourg,75312,830,73687
Senegal,72215,1706,59063
Singapore,66812,50,65772
Jamaica,63464,1417,47843
Malawi,59787,2098,45997
DRC,54009,1053,30858
Ivory Coast,53787,402,52701
Réunion,48683,332,45980
Australia,46743,986,32612
Angola,46340,1166,42738
Fiji,44490,453,24855
Trinidad and Tobago,43344,1244,37003
Madagascar,42850,955,41283
Eswatini,41229,1033,30680
French Polynesia,40178,328,33500
Guadeloupe,40018,324,2250
Sudan,37650,2828,31602
Malta,35908,437,34388
Martinique,34845,405,104
Cabo Verde,34825,306,33871
French Guiana,33722,208,9995
Mauritania,32220,681,28704
Guinea,29022,318,26374
Suriname,27776,704,23491
Syria,27115,1981,22329
Gabon,25717,165,25484
Guyana,24506,601,22462
