region,cases,deaths,recovered
USA,28381220,499991,18479418
India,10937320,155949,10644858
Brazil,9921981,240983,8883191
Russia,4099323,80979,3624663
UK,4058468,118195,2231199
France,3489129,82812,244238
Spain,3096343,65979,2380998
Italy,2739591,94171,2251734
Turkey,2602034,27652,2489624
Germany,2352766,66536,2141400
Colombia,2202598,57949,2095105
Argentina,2033060,50432,1838291
Mexico,2004575,175986,1563992
Poland,1596673,41028,1352443
Iran,1534034,59117,1310821
South Africa,1494119,48313,1396951
Ukraine,1276618,24542,1122968
Peru,1244729,44056,1155956
Indonesia,1233959,33596,1039674
Czechia,1099654,18430,978749
Netherlands,1034795,14929,N/A
Canada,831577,21397,776208
Portugal,788561,15522,677719
Chile,782039,19644,740465
Romania,765970,19526,711977
Belgium,741205,21750,50930
Israel,734575,5441,673908
Iraq,649982,13192,609800
Sweden,617869,12487,N/A
Pakistan,565989,12436,528545
Philippines,552246,11524,511796
Switzerland,544282,9817,485615
Bangladesh,541434,8298,488621
Morocco,479071,8504,460628
Austria,436139,8260,413908
Serbia,424020,4261,31536
Japan,417765,7015,387740
Hungary,389622,13837,298773
Saudi Arabia,373368,6441,364297
UAE,355131,1041,340365
Jordan,352219,4491,329511
Lebanon,343601,4092,248720
Panama,333251,5655,314797
Slovakia,279696,6063,255300
Nepal,272945,2055,269303
Belarus,270921,1867,260057
Malaysia,269165,983,224053
Ecuador,268073,15392,230377
Georgia,266462,3377,259228
Croatia,237999,5357,230683
Bolivia,237706,11274,180155
Azerbaijan,232337,3185,226951
Bulgaria,232096,9703,198324
Dominican Republic,231095,2975,179097
Tunisia,224329,7617,184499
Ireland,211113,3980,23364
Denmark,205183,2308,197258
Kazakhstan,204055,2540,187545
Costa Rica,200454,2737,165439
Lithuania,191264,3095,175278
Slovenia,180520,3733,164676
Kuwait,179488,1014,167601
Egypt,175059,10101,135670
Greece,173905,6181,154754
Moldova,171514,3678,158619
Palestine,169487,1942,157982
Armenia,169391,3150,161348
Guatemala,168103,6158,155211
Honduras,161727,3913,63471
Qatar,158138,256,148638
Ethiopia,148490,2223,129145
Nigeria,148296,1777,124483
Paraguay,146216,2971,122493
Myanmar,141659,3192,130859
Oman,137929,1544,129543
Venezuela,133927,1292,125924
Libya,128036,2051,111864
Bosnia and Herzegovina,126413,4935,106831
Bahrain,114361,410,106412
Algeria,111069,2945,76330
Kenya,103188,1797,85336
North Macedonia,97456,3003,88301
Albania,94651,1582,58794
Kyrgyzstan,85619,1446,82452
S. Korea,84946,1538,75360
Uzbekistan,79497,622,77993
Latvia,77697,1486,65450
Sri Lanka,77184,409,70429
Ghana,77046,555,68713
Zambia,70823,974,63609
Montenegro,69770,910,60299
Norway,67140,593,61614
Singapore,59810,29,59661
El Salvador,58023,1758,52688
Afghanistan,55540,2428,48514
Estonia,53444,508,42403
Luxembourg,53062,612,49807
Mozambique,51800,551,32262
Finland,51047,720,40000
Uruguay,49725,546,44060
Uganda,40063,331,14545
Cuba,39941,274,34716
Namibia,36366,392,34363
Zimbabwe,35315,1414,30979
Cyprus,32707,225,2057
Cameroon,32098,479,29609
Senegal,31476,760,25685
Ivory Coast,31365,179,29603
Malawi,29421,968,14803
Australia,28909,909,26130
Sudan,27985,1863,22523
Botswana,25802,226,21893
Thailand,24961,82,23697
DRC,24423,695,15544
Angola,20389,494,18929
Malta,20047,297,17434
Jamaica,19773,378,12684
Madagascar,19598,292,18915
French Polynesia,18299,136,4842
Maldives,18082,58,15633
Rwanda,17594,240,15475
Mauritania,17016,431,16296
Eswatini,16606,634,12383
French Guiana,16456,80,9995
Guinea,15020,85,14512
Syria,14951,984,8826
Cabo Verde,14785,140,14282
Mayotte,14037,85,2964
Tajikistan,13308,90,13218
Gabon,12865,75,11750
Haiti,12206,247,9363
Belize,12188,313,11682
Burkina Faso,11630,138,10979
Réunion,10907,47,10049
Hong Kong,10797,195,10232
Andorra,10555,107,10022
Lesotho,10350,254,2995
Guadeloupe,9528,158,2242
Suriname,8820,167,8264
Congo,8419,123,7019
Bahamas,8383,179,7071
Guyana,8262,188,7486
Mali,8241,342,6206
Trinidad and Tobago,7656,138,7362
Aruba,7461,69,7131
Martinique,6553,45,98
Nicaragua,6398,172,4225
Iceland,6039,29,5986
Djibouti,5981,63,5865
Togo,5953,81,5094
South Sudan,5710,79,3876
Equatorial Guinea,5694,87,5426
Somalia,5373,163,3750
Benin,5039,62,3960
CAR,4996,63,4885
Niger,4706,169,4164
Curaçao,4655,22,4571
Gambia,4469,138,3912
Gibraltar,4224,87,4074
Channel Islands,4009,85,3755
Sierra Leone,3825,79,2583
Chad,3689,131,3209
Comoros,3393,133,2935
San Marino,3352,72,3009
Guinea-Bissau,2950,46,2468
Eritrea,2566,7,1914
Saint Lucia,2549,23,1849
Liechtenstein,2540,53,2470
Mongolia,2444,2,1777
New Zealand,2340,26,2265
Barbados,2331,25,1660
Vietnam,2311,35,1573
Yemen,2148,618,1431
Seychelles,2058,10,1591
Sint Maarten,2013,27,1927
Liberia,1985,85,1794
Turks and Caicos,1874,13,1551
Burundi,1855,3,773
Monaco,1787,21,1562
Sao Tome and Principe,1520,19,1125
St. Vincent Grenadines,1457,6,612
Saint Martin,1408,12,1050
Papua New Guinea,955,10,846
Taiwan,937,9,859
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,695,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Tanzania,509,21,183
Cambodia,479,NA,470
St. Barth,455,1,247
Antigua and Barbuda,443,9,205
Isle of Man,437,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,184,3,177
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,54,NA,43
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89795,4636,84602
Total:,32519300,722701,21862354
Total:,24165835,387343,22717709
Total:,17053646,444974,15441805
Total:,32449594,774152,21462631
Total:,3795981,99545,3331862
Total:,50647,1083,34213
Total:,721,15,706
Total:,110035724,2429813,84851280
