region,cases,deaths,recovered
USA,11139203,250644,6804161
India,8814009,129657,8202986
Brazil,5819496,164979,5267567
France,1922504,43892,137155
Russia,1903253,32834,1425529
Spain,1492608,40769,N/A
UK,1344356,51766,N/A
Argentina,1296378,35045,1110477
Colombia,1182697,33669,1089340
Italy,1144552,44683,411434
Mexico,997393,97624,741340
Peru,932650,35106,858388
Germany,781423,12561,493200
Iran,749525,41034,552747
South Africa,746945,20153,692177
Poland,691118,10045,282215
Chile,528030,14738,503540
Ukraine,525176,9508,238811
Belgium,525012,14106,32033
Iraq,516915,11623,444226
Indonesia,463007,15148,388094
Czechia,456117,6005,316523
Netherlands,442458,8443,N/A
Bangladesh,430496,6173,347849
Turkey,411055,11418,351102
Philippines,406337,7791,363068
Pakistan,354461,7109,322414
Romania,353185,8813,239051
Saudi Arabia,352950,5641,339947
Israel,323268,2720,312573
Canada,290359,10873,232753
Morocco,288211,4697,234904
Switzerland,257135,3342,141000
Portugal,211266,3305,122517
Nepal,208299,1215,170632
Austria,198291,1746,119415
Ecuador,178674,12977,154956
Sweden,177355,6164,N/A
UAE,149135,528,142561
Panama,144477,2856,123229
Bolivia,143069,8835,116505
Jordan,141305,1704,9879
Hungary,136723,2990,31126
Kuwait,136341,835,126902
Qatar,135570,234,132577
Dominican Republic,133225,2282,109590
Costa Rica,122123,1537,74868
Kazakhstan,119833,1899,109275
Oman,119442,1326,110050
Armenia,115855,1738,74105
Japan,114983,1880,101989
Guatemala,114719,3920,104134
Belarus,112870,1039,94337
Egypt,110319,6429,100847
Lebanon,104267,806,58538
Honduras,102079,2820,44236
Ethiopia,101757,1558,63571
Venezuela,96441,844,91452
Bulgaria,94937,2055,28269
Moldova,88772,2006,69526
Slovakia,85567,510,29024
Bahrain,84349,332,82038
Croatia,81844,1006,63748
Serbia,81086,989,31536
Tunisia,77668,2209,52912
Georgia,76658,669,58674
Azerbaijan,73429,946,54049
Libya,72628,995,43259
Greece,72510,1035,9989
Bosnia and Herzegovina,70900,1857,35361
Paraguay,70392,1556,50514
Uzbekistan,69987,594,67241
Kenya,69273,1228,44872
Myanmar,68011,1552,51362
Ireland,67526,1978,23364
Algeria,66819,2139,44199
Kyrgyzstan,65953,1196,56847
Nigeria,64884,1163,60936
Palestine,62167,558,53791
Denmark,61078,757,46774
Singapore,58116,28,58019
Slovenia,54122,765,33548
Ghana,50018,320,48179
Malaysia,46209,306,33772
North Macedonia,46062,1281,26981
Afghanistan,43035,1605,35067
El Salvador,36358,1039,32721
Lithuania,33387,266,7697
S. Korea,28338,492,25636
Norway,28241,294,11863
Australia,27711,907,25478
Albania,27233,612,12767
Montenegro,26686,385,17151
Luxembourg,26544,222,15428
Cameroon,22583,433,21510
Ivory Coast,20945,127,20630
Finland,19102,369,14000
Madagascar,17223,249,16516
Zambia,17093,350,16134
Sri Lanka,16405,53,11324
Uganda,15789,144,8038
Senegal,15779,327,15407
Sudan,14401,1116,9535
Mozambique,14340,110,12505
Namibia,13372,138,12243
Angola,13228,317,6326
Guinea,12585,74,11041
Maldives,12154,42,11262
French Polynesia,11706,53,4842
DRC,11692,318,10983
Tajikistan,11573,85,10934
French Guiana,10844,70,9995
Latvia,10231,121,1515
Jamaica,9780,229,5228
Cabo Verde,9741,102,9076
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8765,257,8090
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7932,165,7513
Malta,7917,95,5702
Cuba,7568,131,7015
Estonia,7412,80,4708
Bahamas,7163,155,5282
Réunion,6881,28,5928
Cyprus,6853,38,2021
Syria,6552,337,2609
Eswatini,6093,119,5771
Trinidad and Tobago,5980,111,5343
Malawi,5964,185,5399
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5645,61,5519
Congo,5515,92,3887
Hong Kong,5445,108,5187
Rwanda,5362,42,4993
Suriname,5268,114,5131
Iceland,5186,25,4767
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Martinique,4732,37,98
Guyana,4724,138,3688
Belize,4715,85,2539
Aruba,4650,43,4511
Somalia,4301,107,3330
Uruguay,3883,64,3135
Thailand,3866,60,3707
Mali,3806,139,2926
Gambia,3702,122,3567
South Sudan,3003,59,1290
Benin,2844,43,2515
Togo,2627,60,1856
Burkina Faso,2623,68,2416
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1816
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,1998,25,1918
Chad,1589,100,1435
Liberia,1498,82,1314
Niger,1289,69,1145
Curaçao,1261,2,913
Vietnam,1256,35,1103
San Marino,1253,42,888
Channel Islands,1003,48,813
Liechtenstein,970,5,682
Sao Tome and Principe,964,16,917
Sint Maarten,923,24,835
Gibraltar,887,1,742
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,627,1,549
Papua New Guinea,600,7,586
Taiwan,600,7,535
Comoros,579,7,549
Monaco,540,2,426
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,416,NA,328
Bhutan,369,NA,348
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,253,1,236
Barbados,249,7,234
Bermuda,222,9,189
Saint Lucia,160,2,46
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,133,4,124
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,76
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86325,4634,81303
Total:,13152605,374987,8315550
Total:,14997741,264764,13370598
Total:,10272561,308135,9264701
Total:,13683010,318917,5073395
