region,cases,deaths,recovered
USA,19589952,341332,11501001
India,10224271,148180,9805908
Brazil,7486094,191207,6515370
Russia,3078035,55265,2471309
France,2559686,62746,189941
UK,2329730,71109,N/A
Turkey,2162775,20135,2037433
Italy,2056277,72370,1408686
Spain,1869610,49824,N/A
Germany,1660200,30689,1255700
Colombia,1594497,42171,1455975
Argentina,1583297,42650,1407926
Mexico,1383434,122426,1038766
Poland,1261010,27147,1005376
Iran,1206373,54814,960751
Ukraine,1030374,17849,665729
Peru,1007657,37474,945603
South Africa,1004413,26735,844874
Netherlands,770400,11042,N/A
Indonesia,719219,21452,589978
Czechia,674340,11152,566048
Belgium,638877,19200,43873
Romania,618429,15334,543341
Chile,600105,16443,569578
Iraq,592528,12791,533314
Canada,554295,14970,459096
Bangladesh,510080,7479,453318
Pakistan,473309,9929,423892
Philippines,470650,9124,438780
Switzerland,438284,7361,317600
Morocco,432079,7240,398060
Israel,403986,3240,364879
Portugal,396666,6677,321682
Sweden,396048,8279,N/A
Saudi Arabia,362339,6196,353353
Austria,353484,5931,326768
Serbia,328619,3073,31536
Hungary,316669,9161,134344
Jordan,289748,3778,264061
Nepal,258840,1832,250581
Panama,231357,3840,185966
Georgia,222143,2418,206313
Japan,220236,3252,184662
Azerbaijan,215483,2538,172019
Ecuador,209355,13992,184507
Croatia,205246,3739,193471
UAE,202863,660,179925
Bulgaria,197716,7164,111008
Belarus,188588,1394,167421
Lebanon,171226,1394,122657
Slovakia,168092,1879,120410
Dominican Republic,167405,2404,129306
Costa Rica,162990,2086,128842
Armenia,157948,2775,139675
Denmark,155826,1204,114841
Bolivia,154843,9098,130222
Kazakhstan,152460,2196,139843
Kuwait,149653,931,145579
Qatar,143062,244,140866
Moldova,141924,2909,127813
Greece,135931,4672,9989
Guatemala,135441,4773,124604
Palestine,134310,1332,110927
Egypt,132541,7405,110015
Lithuania,132369,1269,62098
Tunisia,131592,4466,100207
Oman,128563,1495,121182
Ethiopia,123145,1912,109846
Myanmar,122534,2618,104351
Honduras,119097,3065,55704
Slovenia,115327,2595,94191
Venezuela,112316,1014,106453
Bosnia and Herzegovina,109691,3953,75717
Malaysia,106690,455,85592
Paraguay,104422,2188,78262
Libya,98913,1440,69763
Algeria,98249,2728,65862
Kenya,95992,1664,77521
Bahrain,91733,351,89456
Ireland,86129,2204,23364
Nigeria,84414,1254,71034
North Macedonia,81804,2456,59650
Kyrgyzstan,80535,1349,75057
Uzbekistan,76832,613,74439
Singapore,58529,29,58386
S. Korea,57680,819,39268
Albania,56572,1164,32122
Ghana,54401,333,53180
Afghanistan,52147,2182,41610
Norway,47276,429,37658
Montenegro,46969,675,37281
Luxembourg,45849,487,40456
El Salvador,44619,1313,39989
Sri Lanka,41603,194,33221
Latvia,36838,578,25533
Finland,35137,546,26000
Uganda,33973,248,11297
Australia,28337,909,25733
Cameroon,26277,448,24892
Estonia,25808,213,15921
Sudan,23316,1468,13524
Namibia,22287,193,18277
Ivory Coast,22152,135,21752
Zambia,19943,384,18296
Cyprus,19657,112,2057
Senegal,18728,390,17031
Mozambique,18310,162,16178
Madagascar,17714,261,17228
Angola,17240,399,10354
DRC,16917,579,14484
Uruguay,16728,158,11366
French Polynesia,16550,108,4842
Botswana,14025,40,11627
Guinea,13674,80,13067
Maldives,13644,48,13072
Mauritania,13642,324,10297
Tajikistan,13237,90,12726
Zimbabwe,13077,349,10593
French Guiana,12832,71,9995
Jamaica,12732,298,10161
Malta,12426,215,10791
Cabo Verde,11714,112,11447
Cuba,11205,142,9705
Syria,11033,678,5141
Belize,10561,233,9281
Haiti,9947,235,8563
Gabon,9497,64,9331
Réunion,8936,42,8496
Hong Kong,8672,139,7526
Guadeloupe,8588,154,2242
Eswatini,8484,165,7016
Rwanda,7970,74,6289
Andorra,7875,83,7318
Bahamas,7834,170,6177
Trinidad and Tobago,7112,125,6551
Congo,6908,107,5831
Mali,6629,253,4421
Malawi,6354,188,5682
Burkina Faso,6344,78,4775
Guyana,6293,164,5680
Thailand,6285,60,4180
Martinique,6049,42,98
Nicaragua,5991,164,4225
Suriname,5978,119,5479
Mayotte,5890,55,2964
Djibouti,5813,61,5706
Iceland,5726,28,5555
Aruba,5305,49,5092
Equatorial Guinea,5248,86,5097
CAR,4948,63,1924
