region,cases,deaths,recovered
USA,33800602,601949,27299173
India,25771405,287156,22348683
Brazil,15815191,441864,14330118
France,5917397,108181,5188782
Turkey,5151038,45419,4980516
Russia,4965676,116965,4581787
UK,4452527,127694,4284015
Italy,4172525,124646,3741149
Germany,3627777,87405,3340400
Spain,3625928,79568,3342024
Argentina,3411160,72265,3009150
Colombia,3161126,82743,2961313
Poland,2859261,72250,2610932
Iran,2792204,77765,2272719
Mexico,2385512,220746,1905591
Ukraine,2165233,48696,1899446
Peru,1897900,66770,1720665
Indonesia,1753101,48669,1616603
Czechia,1655414,29948,1602118
South Africa,1621362,55507,1528868
Netherlands,1610868,17488,1393477
Canada,1342388,25066,1255714
Chile,1300629,27997,1236581
Philippines,1159071,19507,1089613
Iraq,1151557,16069,1061975
Romania,1073679,29716,1028554
Sweden,1051762,14349,902442
Belgium,1034714,24749,922277
Pakistan,886184,19856,799951
Portugal,843278,17013,804176
Israel,839221,6395,832232
Hungary,799588,29329,648513
Bangladesh,783737,12248,726132
Jordan,727612,9314,710445
Serbia,708328,6725,682847
Japan,692702,11851,609086
Switzerland,684954,10755,626589
Austria,639054,10508,618798
UAE,550029,1639,530085
Lebanon,537043,7651,503774
Morocco,515758,9106,504210
Malaysia,485496,2040,436116
Nepal,480418,5657,360403
Saudi Arabia,436239,7201,420671
Bulgaria,415687,17416,369781
Ecuador,412907,19979,354499
Slovakia,388138,12262,372069
Greece,383558,11587,340612
Belarus,380089,2732,370135
Panama,372221,6305,360254
Kazakhstan,364048,4124,323816
Croatia,351997,7792,338982
Bolivia,337441,13635,275069
Georgia,333601,4519,313651
Azerbaijan,331040,4814,317609
Tunisia,329925,12032,291515
Paraguay,318251,7802,264326
Palestine,304532,3448,295643
Kuwait,294693,1703,280940
Costa Rica,293820,3696,225950
Dominican Republic,279565,3597,234785
Denmark,269343,2505,253678
Lithuania,267769,4136,243126
Ethiopia,267597,4038,222560
Ireland,256893,4941,238970
Moldova,254213,6053,245510
Slovenia,250453,4338,239442
Uruguay,249365,3638,216589
Egypt,249238,14498,183696
Guatemala,243833,7928,224185
Honduras,228287,6019,83086
Armenia,221368,4357,209508
Venezuela,217603,2428,201646
Qatar,214150,538,209251
Oman,207805,2228,192198
Bahrain,206878,773,188496
Bosnia and Herzegovina,202847,9086,170788
Libya,182350,3097,169070
Kenya,166382,3035,114235
Nigeria,165852,2067,156456
North Macedonia,154891,5249,146499
Sri Lanka,151343,1051,122367
Myanmar,143159,3216,132136
S. Korea,133471,1912,123237
Albania,132095,2438,127240
Latvia,129297,2298,118219
Cuba,128094,834,120282
Estonia,127757,1232,119608
Algeria,125896,3395,87746
Norway,120292,781,88952
Thailand,116949,678,74368
Kyrgyzstan,101219,1725,94483
Montenegro,99031,1566,96226
Uzbekistan,97280,674,92840
Ghana,93456,783,91348
Zambia,92630,1263,90919
Finland,90687,929,46000
Cameroon,77429,1189,70497
Cyprus,71533,348,39061
El Salvador,71479,2199,66903
Mozambique,70509,828,68777
Luxembourg,69398,808,66803
Afghanistan,64575,2772,55529
Singapore,61689,31,61183
Namibia,51827,739,48531
Botswana,50800,774,47477
Mongolia,50099,227,43586
Maldives,48608,112,29644
Jamaica,47572,892,23530
Ivory Coast,46777,298,46217
Uganda,43094,350,42429
Senegal,40925,1128,39649
Madagascar,40385,777,38443
Zimbabwe,38612,1583,36416
Sudan,34272,2446,27949
Malawi,34238,1153,32246
Angola,31438,696,26458
DRC,30708,776,26603
Malta,30489,417,29952
Australia,29992,910,28952
Cabo Verde,28699,253,25816
Rwanda,26424,348,24808
Gabon,24039,147,20759
Syria,23884,1714,21460
Réunion,23566,176,21709
Cambodia,23282,159,14955
Guinea,22879,153,20547
French Guiana,22382,110,9995
Mayotte,20176,171,2964
Mauritania,18957,457,18197
French Polynesia,18835,141,18661
Eswatini,18530,672,17808
Trinidad and Tobago,17669,331,10689
Guadeloupe,16530,221,2250
Guyana,15607,349,13359
Somalia,14575,762,6579
Papua New Guinea,14341,139,11336
Mali,14221,512,9347
Haiti,13598,276,12463
Andorra,13569,127,13234
Burkina Faso,13407,165,13220
Tajikistan,13308,90,13218
Togo,13299,125,12013
Belize,12753,323,12346
Suriname,12409,239,10507
Curaçao,12262,121,12080
Martinique,11866,93,98
Hong Kong,11828,210,11539
Congo,11476,150,8208
Djibouti,11468,152,11290
Bahamas,11321,221,10154
Aruba,10879,105,10704
Lesotho,10806,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Benin,8025,101,7893
Equatorial Guinea,7694,112,7279
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6593,1298,3120
Iceland,6551,29,6470
Gambia,5966,175,5717
Niger,5356,192,5008
San Marino,5087,90,4974
Timor-Leste,4949,11,2636
Chad,4914,173,4711
Saint Lucia,4906,77,4581
Vietnam,4690,37,2687
Burundi,4382,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4059,86,3956
Barbados,3975,47,3922
Eritrea,3887,14,3700
Comoros,3864,146,3708
Guinea-Bissau,3746,68,3438
Liechtenstein,2993,58,2906
New Zealand,2658,26,2608
Taiwan,2533,14,1133
Monaco,2497,32,2450
Bermuda,2479,32,2311
Turks and Caicos,2406,17,2379
Sao Tome and Principe,2333,35,2278
Sint Maarten,2307,27,2231
Liberia,2142,85,2022
St. Vincent Grenadines,1949,12,1780
Saint Martin,1773,12,1399
Laos,1737,2,708
Caribbean Netherlands,1604,17,1569
Isle of Man,1591,29,1558
