region,cases,deaths,recovered
USA,42479780,685023,32271084
India,33345873,443960,32552990
Brazil,21034610,588640,20138267
UK,7312683,134647,5878889
Russia,7194926,195041,6435072
France,6926604,115829,6577190
Turkey,6738890,60641,6230441
Iran,5360387,115619,4654558
Argentina,5232358,113969,5083060
Colombia,4934568,125753,4772899
Spain,4922249,85638,4616567
Italy,4618040,130100,4369453
Indonesia,4178164,139682,3953519
Germany,4117263,93397,3852900
Mexico,3542189,269912,2888616
Poland,2895223,75454,2658512
South Africa,2869201,85469,2700299
Ukraine,2325796,54550,2225130
Philippines,2283011,35742,2076823
Peru,2163312,198860,N/A
Malaysia,2030935,22009,1783336
Netherlands,1977016,18090,1886038
Iraq,1963264,21631,1840395
Czechia,1684357,30417,1649734
Japan,1650318,16894,1526008
Chile,1645233,37261,1602392
Canada,1559410,27305,1489783
Bangladesh,1536341,27058,1490541
Thailand,1434237,14953,1290556
Pakistan,1212809,26938,1108339
Belgium,1212106,25477,1126216
Israel,1202212,7452,1112533
Sweden,1142770,14698,1098241
Romania,1130586,35215,1070645
Portugal,1058347,17882,1004925
Morocco,910991,13729,869304
Kazakhstan,848318,10491,770558
Serbia,838512,7633,745980
Switzerland,818710,11010,729946
Hungary,816222,30114,779250
Jordan,810559,10574,787517
Nepal,780824,10991,743526
Cuba,768497,6523,723081
UAE,730743,2068,722073
Austria,715893,10856,682971
Tunisia,696279,24337,667538
Vietnam,645640,16186,412650
Greece,622761,14311,582115
Lebanon,615532,8218,575500
Georgia,587551,8347,551780
Saudi Arabia,546251,8640,535260
Guatemala,519986,12859,464443
Belarus,508514,3953,497066
Ecuador,505628,32491,443880
Costa Rica,499461,5889,402981
Sri Lanka,496423,11699,427254
Bolivia,495612,18603,447808
Bulgaria,477161,19809,417446
Azerbaijan,463326,6167,416194
Panama,463086,7159,451466
Paraguay,459461,16118,440971
Myanmar,438951,16784,388596
Kuwait,410960,2435,407523
Slovakia,399978,12566,382556
Uruguay,387156,6045,379418
Croatia,386891,8463,371391
Palestine,377134,3856,340560
Ireland,368712,5155,318508
Honduras,354970,9400,108225
Dominican Republic,354169,4022,345232
Denmark,353431,2617,344102
Venezuela,349731,4228,333998
Libya,327803,4469,242267
Ethiopia,327066,5035,294555
Lithuania,311151,4740,289572
Oman,303268,4090,293498
Egypt,294482,16908,247948
S. Korea,279930,2386,252038
Slovenia,279217,4479,263493
Moldova,277854,6559,264430
Bahrain,273977,1388,271677
Mongolia,263446,1066,241221
Armenia,250559,5056,233910
Kenya,244826,4949,235196
Qatar,235054,604,232622
Bosnia and Herzegovina,223957,10131,192218
Zambia,208161,3636,203584
Algeria,200770,5630,137228
Nigeria,200356,2640,188917
North Macedonia,184893,6339,165527
Norway,179450,841,88952
Kyrgyzstan,177389,2578,171767
Uzbekistan,166025,1169,158377
Botswana,165644,2337,160221
Albania,159423,2557,144122
Afghanistan,154361,7183,120494
Mozambique,149671,1898,142769
Latvia,148485,2628,140527
Estonia,147881,1315,138109
Finland,134827,1051,46000
Zimbabwe,127083,4551,119787
Namibia,126430,3437,121647
Ghana,123874,1098,117892
Montenegro,123755,1818,114216
Uganda,121687,3106,95814
Cyprus,116494,534,90755
Cambodia,101443,2067,95367
El Salvador,99701,3056,83342
Rwanda,94055,1184,45412
Cameroon,85414,1368,80433
Maldives,83162,227,81090
Australia,80413,1128,36173
Jamaica,77497,1757,50217
Luxembourg,76996,834,74993
Singapore,73938,58,68877
Senegal,73539,1838,68106
Malawi,61207,2246,50977
Ivory Coast,58341,540,56245
DRC,56322,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,51407,1360,45507
Fiji,49390,540,35605
