region,cases,deaths,recovered
USA,12778924,263701,7551839
India,9179425,134273,8604955
Brazil,6088004,169541,5445095
France,2144660,49232,152592
Russia,2138828,37031,1634671
Spain,1606905,43131,N/A
UK,1527495,55230,N/A
Italy,1431795,50453,584493
Argentina,1374631,37122,1203800
Colombia,1254979,35479,1158897
Mexico,1049358,101926,784693
Peru,950557,35641,880645
Germany,947714,14613,636700
Poland,909066,14314,454717
Iran,880542,45738,617715
South Africa,769759,20968,711195
Ukraine,647976,11263,299358
Belgium,559902,15755,36044
Chile,542080,15106,517524
Iraq,537457,11996,467654
Indonesia,506302,16111,425313
Czechia,496638,7360,405982
Netherlands,489818,8945,N/A
Turkey,453535,12511,377891
Bangladesh,451990,6448,366877
Romania,430605,10373,304188
Philippines,421722,8185,386792
Pakistan,379883,7744,331760
Saudi Arabia,355489,5796,343816
Canada,337555,11521,269199
Israel,330495,2818,318773
Morocco,327528,5396,275158
Switzerland,304593,4241,206700
Portugal,264802,3971,176827
Austria,254710,2577,182620
Nepal,224078,1361,204858
Sweden,208295,6406,N/A
Jordan,188410,2302,120014
Ecuador,185944,13225,164009
Hungary,181881,4008,44020
UAE,161365,559,150261
Panama,155658,2973,137004
Bolivia,144034,8916,119548
Kuwait,140393,868,132848
Dominican Republic,138829,2311,112882
Qatar,137415,236,134486
Japan,132358,1981,112269
Costa Rica,132295,1641,81336
Armenia,127522,2002,98944
Belarus,126953,1112,105835
Serbia,126187,1237,31536
Kazakhstan,126182,1945,112806
Bulgaria,124966,3069,38226
Oman,122579,1391,113856
Guatemala,118722,4092,107819
Lebanon,117517,911,69079
Egypt,113381,6560,101981
Georgia,111818,1051,92215
Croatia,108014,1445,87408
Ethiopia,106203,1651,65839
Honduras,105211,2869,46616
Venezuela,100143,873,94985
Moldova,98418,2169,80882
Slovakia,97493,709,50738
Azerbaijan,95281,1160,64475
Greece,93006,1714,9989
Tunisia,89196,2862,63846
Bahrain,85886,339,84017
Bosnia and Herzegovina,80553,2342,45760
Myanmar,80505,1765,59888
Libya,79180,1110,50304
Kenya,77785,1392,51903
Paraguay,77072,1665,55046
Algeria,75867,2294,49421
Palestine,75007,656,60009
Uzbekistan,71847,604,69118
Denmark,71654,789,56032
Ireland,70711,2023,23364
Kyrgyzstan,70366,1241,61593
Slovenia,67080,1156,45587
Nigeria,66439,1168,62241
Malaysia,58847,341,44153
Singapore,58183,28,58071
North Macedonia,55127,1546,32894
Ghana,50941,323,49599
Lithuania,49393,409,11595
Afghanistan,45278,1712,36122
El Salvador,37884,1086,34595
Albania,33556,716,16230
Norway,33183,311,20956
Montenegro,31618,444,20031
S. Korea,31353,510,26722
Luxembourg,31111,273,22004
Australia,27843,907,25533
Cameroon,23842,435,22177
Finland,22289,384,15300
Ivory Coast,21148,131,20819
Sri Lanka,20508,90,14962
Uganda,18165,181,8675
Zambia,17454,357,16701
Madagascar,17341,251,16657
Sudan,16431,1202,9854
Senegal,15908,331,15527
Mozambique,15109,126,13229
Angola,14634,337,7351
Namibia,13897,145,13234
Latvia,13693,175,1651
French Polynesia,13286,68,4842
Guinea,12841,75,11853
Maldives,12758,46,11615
DRC,12310,331,11433
Tajikistan,11932,86,11312
French Guiana,11042,70,9995
Jamaica,10343,239,5518
Cabo Verde,10302,104,9791
Estonia,10159,94,6014
Botswana,9992,31,7692
Zimbabwe,9308,273,8288
Haiti,9224,232,7886
Gabon,9150,59,8999
Malta,9137,117,6938
Cyprus,8947,44,2055
Guadeloupe,8225,144,2242
Mauritania,8167,169,7609
Cuba,7879,132,7356
Réunion,7689,35,6660
Bahamas,7431,163,5652
Syria,7295,380,3155
Trinidad and Tobago,6475,115,5622
Andorra,6304,76,5405
Eswatini,6233,120,5869
Malawi,6009,185,5443
Hong Kong,5782,108,5274
Rwanda,5726,47,5197
Nicaragua,5725,159,4225
Djibouti,5668,61,5555
Congo,5632,93,4988
Iceland,5298,26,5086
Suriname,5297,116,5173
Belize,5249,120,2877
Guyana,5154,146,4034
Equatorial Guinea,5137,85,5005
Mayotte,5122,49,2964
CAR,4911,63,1924
Uruguay,4763,71,3764
Aruba,4737,45,4607
Martinique,4732,37,98
Somalia,4445,113,3412
Mali,4326,146,3044
Thailand,3922,60,3772
Gambia,3726,123,3582
South Sudan,3064,60,2912
Benin,2916,43,2579
Togo,2854,64,2274
Burkina Faso,2754,68,2552
Guinea-Bissau,2422,43,2309
Sierra Leone,2406,74,1828
Yemen,2107,609,1459
Lesotho,2086,44,1276
New Zealand,2031,25,1953
Curaçao,1773,3,1031
Chad,1648,101,1476
Liberia,1551,82,1331
San Marino,1428,44,1149
Niger,1381,70,1166
Vietnam,1316,35,1153
Liechtenstein,1156,12,952
Channel Islands,1094,48,887
Sint Maarten,1012,25,900
Sao Tome and Principe,981,17,926
Gibraltar,981,5,885
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Mongolia,672,NA,342
Burundi,664,1,575
Papua New Guinea,630,7,588
Taiwan,618,7,549
Comoros,596,7,572
Monaco,583,3,518
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,494,10,433
Bhutan,386,NA,363
Isle of Man,369,25,332
Cambodia,306,NA,296
Cayman Islands,265,2,245
Barbados,260,7,241
Bermuda,227,9,200
Saint Lucia,223,2,106
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
