region,cases,deaths,recovered
USA,41816668,677737,31857877
India,33236921,442688,32409345
Brazil,20989164,586590,20029040
UK,7197662,134144,5767761
Russia,7121516,191961,6375160
France,6897392,115488,6504123
Turkey,6636899,59643,6121046
Iran,5275567,113824,4538419
Argentina,5223604,113356,5071793
Colombia,4928578,125592,4765975
Spain,4907461,85290,4542552
Italy,4601749,129885,4344238
Indonesia,4163732,138701,3909355
Germany,4080146,93118,3823500
Mexico,3506743,267524,2843949
Poland,2893173,75425,2658101
South Africa,2854234,84751,2663607
Ukraine,2316619,54342,2221110
Philippines,2206021,34978,1985337
Peru,2160327,198728,N/A
Netherlands,1968832,18068,1876599
Malaysia,1960500,20419,1700730
Iraq,1947211,21445,1815377
Czechia,1683179,30413,1649142
Chile,1643630,37201,1600771
Japan,1623019,16690,1461570
Canada,1540317,27189,1472824
Bangladesh,1528542,26880,1475235
Thailand,1382173,14353,1231854
Belgium,1205516,25454,1105366
Pakistan,1204520,26720,1086785
Israel,1165682,7338,1076916
Sweden,1138017,14662,1095464
Romania,1118549,34961,1064834
Portugal,1054673,17853,999083
Morocco,902694,13488,853397
Kazakhstan,839499,10297,758090
Hungary,814732,30086,778640
Serbia,811909,7520,736657
Switzerland,808050,11010,720152
Jordan,806501,10542,783808
Nepal,776325,10936,738034
Cuba,737168,6219,692040
UAE,728266,2062,719163
Austria,708173,10837,676436
Tunisia,683700,24158,656187
Greece,613838,14141,570234
Lebanon,612713,8181,570186
Vietnam,601349,15018,363462
Georgia,579031,8146,536321
Saudi Arabia,545912,8617,534983
Guatemala,509654,12665,450837
Ecuador,505262,32444,443880
Belarus,501166,3905,491410
Bolivia,494664,18568,444650
Costa Rica,489784,5754,392993
Sri Lanka,483280,11152,411233
Bulgaria,470835,19469,413733
Panama,462010,7131,450194
Paraguay,459257,16097,440110
Azerbaijan,455044,6031,401300
Myanmar,429880,16451,378265
Kuwait,410734,2430,407001
Slovakia,398278,12558,382099
Uruguay,386562,6039,378842
Croatia,383108,8427,368538
Palestine,368160,3799,333113
Ireland,365313,5155,311513
Dominican Republic,353071,4014,343936
Denmark,351939,2611,340952
Honduras,350879,9319,107925
Venezuela,346755,4192,330675
Ethiopia,322632,4907,289986
Libya,322487,4410,235762
Lithuania,307622,4669,287470
Oman,302924,4084,293007
Egypt,292476,16860,246075
Slovenia,275615,4469,261773
Moldova,274599,6507,262260
Bahrain,273622,1388,271302
S. Korea,272982,2359,244459
Mongolia,255419,1036,226173
Armenia,248397,4995,232041
Kenya,243456,4902,231958
Qatar,234509,604,231922
Bosnia and Herzegovina,220636,9995,192218
Zambia,207836,3629,203151
Algeria,199822,5558,136466
Nigeria,198786,2590,186075
North Macedonia,183059,6236,163417
Kyrgyzstan,177158,2572,171428
Norway,175489,827,88952
Uzbekistan,164364,1153,156495
Botswana,163665,2325,158338
Albania,156162,2539,141038
Afghanistan,153990,7167,116847
Mozambique,149088,1892,141150
Latvia,146800,2607,139550
Estonia,146378,1310,137103
Finland,132662,1039,46000
Zimbabwe,126220,4536,118655
Namibia,126203,3431,121240
Ghana,122779,1087,116337
Montenegro,121351,1798,112086
Uganda,121296,3092,95769
Cyprus,116109,528,90755
Cambodia,99504,2040,93904
El Salvador,98122,3013,82485
Rwanda,92025,1158,45387
Cameroon,84210,1357,80433
Maldives,82684,227,80374
Luxembourg,76632,834,74674
Jamaica,75297,1704,49445
Australia,73610,1091,36173
Senegal,73440,1828,66520
Singapore,71167,58,67988
Malawi,61098,2236,50312
Ivory Coast,57784,506,55727
DRC,56096,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,50348,1327,44622
Fiji,48858,535,35099
Trinidad and Tobago,46995,1368,41684
Eswatini,44831,1169,41820
Madagascar,42894,958,41318
French Polynesia,40178,551,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
French Guiana,36859,227,9995
Malta,36708,447,35142
Cabo Verde,36519,320,35142
Mauritania,34771,749,32733
Suriname,33076,761,25799
Guinea,30001,365,28016
Syria,29358,2071,22713
Guyana,27782,674,24156
Gabon,26638,170,25893
Togo,23618,205,18512
Haiti,21192,595,18887
Seychelles,20593,110,19878
Mayotte,20015,175,2964
Benin,19841,141,13756
Bahamas,19335,453,15557
Timor-Leste,18382,90,15147
Papua New Guinea,18381,196,17836
Somalia,18373,1023,9000
Belize,17405,373,15651
Laos,17140,16,5568
Tajikistan,17064,124,16927
Taiwan,16088,839,15019
Curaçao,15696,153,15167
Andorra,15083,130,14906
Aruba,15057,155,14525
Mali,14981,543,14165
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13929,171,13597
Congo,13701,183,12421
Mauritius,13114,42,1854
Nicaragua,12350,201,4225
Hong Kong,12143,212,11841
Djibouti,11845,157,11619
South Sudan,11610,120,11195
CAR,11309,100,6859
Iceland,11234,33,10748
