region,cases,deaths,recovered
USA,107194316,1166818,105334686
India,44992788,531892,44458820
France,40116548,167508,39898838
Germany,38428685,174352,38240600
Brazil,37625916,703291,36249161
Japan,33803572,74694,N/A
S. Korea,31904667,34893,31612080
Italy,25879984,190625,25571040
UK,24618436,226278,24385995
Russia,22949243,399339,22389297
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11653091,21258,11603435
Vietnam,11618184,43206,10639501
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7627255,334240,6879347
Iran,7612234,146289,7367640
Indonesia,6810417,161830,6638544
Poland,6517448,119622,5335940
Colombia,6369916,142780,6190683
Greece,6086580,37014,6035736
Austria,6079272,22518,6052563
Portugal,5590047,26804,5559055
Ukraine,5556030,112394,5440637
Chile,5287875,64497,5223324
Malaysia,5108586,37110,5053329
Israel,4826780,12540,4798473
Belgium,4800312,34360,4762748
DPRK,4772813,74,4772739
Thailand,4747752,34232,4692636
Canada,4681257,52645,4617275
Czechia,4642442,42806,4599189
Peru,4507896,220695,4287201
Switzerland,4405938,14452,4389875
Philippines,4156176,66481,4079587
South Africa,4076463,102595,3912506
Romania,3406169,68217,3335980
Denmark,3182099,8733,3173125
Hong Kong,2904315,13819,2880469
Sweden,2710983,24409,2684666
Serbia,2542941,18057,2523056
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2397065,4448,2384172
Hungary,2202990,48874,2152155
Bangladesh,2039911,29451,1998448
Slovakia,1866857,21167,1845690
Georgia,1843707,17087,1776548
Jordan,1746997,14122,1731007
Ireland,1712938,8998,1702235
Pakistan,1581097,30660,1538689
Norway,1485102,5528,1478920
Finland,1480896,9798,1469325
Kazakhstan,1411831,13848,1383020
Slovenia,1344135,7100,1328006
Lithuania,1320970,9689,1310430
Bulgaria,1308414,38406,1268256
Morocco,1274180,16297,1256151
Croatia,1273907,18267,1255471
Guatemala,1255565,20204,1231910
Lebanon,1238411,10932,1087587
Costa Rica,1233482,9379,860711
Bolivia,1200630,22386,1169571
Tunisia,1153361,29423,N/A
Cuba,1114549,8530,1105861
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1025747
Panama,1040230,8624,1030855
Uruguay,1038774,7634,1030944
Mongolia,1010034,2179,1007147
Nepal,1003356,12031,991318
Belarus,994037,7118,985592
Latvia,978074,6377,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831882,10281,821584
Paraguay,811051,19955,N/A
Bahrain,722169,1566,720470
Sri Lanka,672518,16876,655638
Kuwait,665942,2570,660237
Dominican Republic,661176,4384,644785
Cyprus,660854,1364,659490
Myanmar,639740,19494,618738
Palestine,621008,5404,615445
Moldova,620574,12118,504142
Estonia,619051,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514262,690,513375
Libya,507264,6437,500826
Ethiopia,500919,7574,488134
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449203,8750,435162
Bosnia and Herzegovina,402998,16347,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,345058,4058,340454
Kenya,343312,5688,337309
Albania,334726,3602,329428
Botswana,329938,2801,327049
Luxembourg,319959,1232,316690
Brunei,307686,225,243601
Montenegro,291911,2828,288614
Algeria,271847,6881,183058
Nigeria,266675,3155,259953
Zimbabwe,265139,5695,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,229975,1102,N/A
Afghanistan,222695,7921,200991
Laos,218321,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206890,2991,196406
Guadeloupe,202836,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186683,316,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,155063,3550,102987
Cambodia,138845,3056,135756
Rwanda,133194,1468,131647
Cameroon,125036,1972,122807
Malta,118858,840,117491
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96890,1467,84489
Senegal,88999,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88331,835,87497
Suriname,82563,1406,N/A
New Caledonia,79922,314,79605
French Polynesia,78590,649,N/A
Eswatini,74670,1425,73116
Guyana,73286,1298,71955
Belize,70782,688,70085
