region,cases,deaths,recovered
USA,34643902,621873,29168313
India,30709557,405057,29843825
Brazil,18909037,528611,17352670
France,5794665,111259,5638432
Russia,5682634,140041,5121919
Turkey,5459923,50048,5328747
UK,4990916,128301,4345499
Argentina,4593763,97439,4206478
Colombia,4426811,110578,4142384
Italy,4265714,127718,4096156
Spain,3897996,80969,3621423
Germany,3740541,91665,3631500
Iran,3304135,85261,2967821
Poland,2880503,75114,2652293
Mexico,2558369,234192,2027541
Indonesia,2379397,62908,1973388
Ukraine,2239591,52560,2175225
South Africa,2112336,63039,1853804
Peru,2071637,193743,N/A
Netherlands,1696480,17760,1646667
Czechia,1668619,30331,1636599
Chile,1576336,33328,1524232
Philippines,1450110,25459,1377132
Canada,1418632,26387,1386760
Iraq,1397100,17413,1282764
Sweden,1092083,14601,1066080
Belgium,1091095,25196,1043221
Romania,1081090,34098,1045351
Bangladesh,977568,15593,850502
Pakistan,967633,22493,910609
Portugal,896026,17126,838642
Israel,844378,6429,834436
Japan,809553,14884,778492
Hungary,808393,30004,740790
Malaysia,799790,5768,719678
Jordan,754927,9800,738303
Serbia,717196,7063,708543
Switzerland,704352,10896,687484
Austria,651008,10719,638566
Nepal,650162,9291,614327
UAE,644114,1847,622301
Lebanon,546366,7867,533761
Morocco,537253,9341,521671
Saudi Arabia,496516,7921,476643
Ecuador,465029,21728,431404
Tunisia,464914,15735,372985
Bolivia,449687,17067,373624
Kazakhstan,445091,4544,406282
Paraguay,432801,13645,386222
Greece,430960,12739,407565
Belarus,423519,3214,416412
Bulgaria,422298,18129,396061
Panama,411226,6599,391087
Slovakia,391780,12516,378904
Costa Rica,377091,4753,301726
Uruguay,374665,5758,359275
Georgia,373728,5415,357090
Kuwait,369227,2059,348850
Croatia,360483,8224,351663
Azerbaijan,336684,4979,330567
Dominican Republic,330941,3870,271753
Palestine,314869,3577,309251
Guatemala,308273,9573,273182
Thailand,308230,2462,236149
Denmark,296885,2538,289605
Egypt,282582,16332,216217
Venezuela,280980,3239,262677
Oman,280235,3356,248151
Lithuania,279024,4396,268068
Ethiopia,276683,4338,261749
Ireland,275571,5006,259820
Honduras,270689,7175,93843
Sri Lanka,268676,3351,238131
Bahrain,266797,1367,263893
Slovenia,257550,4422,252701
Moldova,257187,6203,250128
Armenia,225987,4536,217381
Qatar,222918,596,220762
Cuba,214577,1405,192234
Bosnia and Herzegovina,205047,9667,183663
Libya,198142,3223,179970
Kenya,186959,3705,129165
Myanmar,175923,3570,141255
Zambia,169003,2618,149421
Nigeria,168110,2122,164408
S. Korea,164028,2034,151923
North Macedonia,155741,5486,150114
Algeria,143032,3786,99510
Latvia,137747,2534,134478
Kyrgyzstan,135739,2073,115513
Norway,132574,796,88952
Albania,132557,2456,130035
Mongolia,131962,655,93840
Estonia,131357,1270,127740
Afghanistan,130113,5477,77280
Uzbekistan,114529,760,110041
Montenegro,100392,1619,98464
Namibia,99808,1742,75272
Finland,97049,976,46000
Ghana,96708,797,94153
Uganda,84979,2012,57964
Mozambique,83116,934,72437
Cameroon,80858,1324,78224
Cyprus,80588,380,72999
El Salvador,80235,2427,73590
Maldives,74724,213,71567
Botswana,73977,1188,68069
Luxembourg,71748,819,69799
Singapore,62668,36,62341
Zimbabwe,60227,1973,42330
Cambodia,58057,825,50020
Jamaica,50456,1101,34764
Ivory Coast,48693,316,48022
Rwanda,45039,507,29207
Senegal,44436,1183,41906
DRC,43019,969,28526
Madagascar,42358,926,40767
Angola,39491,925,34047
Malawi,37556,1218,33596
Sudan,36805,2760,30647
Trinidad and Tobago,33920,918,26758
Cabo Verde,32827,289,31962
Réunion,31845,244,29597
Australia,30903,910,29466
Malta,30700,420,30170
French Guiana,27996,154,9995
Syria,25735,1893,21867
Gabon,25133,161,24854
Guinea,23945,174,23272
Vietnam,23385,102,8557
Suriname,22788,559,18854
Mauritania,21303,490,20079
Guyana,20645,484,18647
Eswatini,19522,684,18338
Mayotte,19425,174,2964
Haiti,19107,462,12915
French Polynesia,19022,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16304,71,15300
Taiwan,15128,715,12579
Somalia,14995,775,7252
Mali,14454,527,10084
Togo,14140,132,13586
Andorra,14021,127,13757
Tajikistan,13690,97,13437
Burkina Faso,13504,168,13317
Belize,13444,330,12801
Bahamas,12965,252,11822
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12354,126,12208
Hong Kong,11946,212,11643
Lesotho,11644,335,6584
Djibouti,11609,155,11446
Aruba,11144,107,11009
South Sudan,10886,117,10514
Timor-Leste,9594,25,8682
Equatorial Guinea,8775,122,8556
Nicaragua,8461,192,4225
Benin,8227,105,8000
Fiji,7940,42,1355
CAR,7141,98,6859
Yemen,6934,1364,4117
Iceland,6664,30,6606
Eritrea,6224,27,5808
Gambia,6116,182,5867
Sierra Leone,5867,108,3766
Burundi,5559,8,773
Niger,5526,194,5226
Saint Lucia,5363,85,5168
San Marino,5092,90,5002
Liberia,4994,135,2516
Chad,4952,174,4777
Channel Islands,4798,86,4078
Gibraltar,4385,94,4246
Barbados,4108,47,4028
Comoros,3966,146,3772
Guinea-Bissau,3906,70,3608
Liechtenstein,3049,59,2969
New Zealand,2764,26,2697
Sint Maarten,2632,34,2571
Monaco,2599,33,2541
Bermuda,2521,33,2473
Laos,2469,3,2104
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2386,37,2324
Saint Martin,2314,37,1399
Bhutan,2249,1,1915
St. Vincent Grenadines,2240,12,2129
Mauritius,1858,18,1534
Caribbean Netherlands,1652,17,1623
Isle of Man,1650,29,1571
Antigua and Barbuda,1265,42,1222
St. Barth,1005,1,462
Faeroe Islands,803,1,768
British Virgin Islands,793,1,312
Diamond Princess,712,13,699
Cayman Islands,615,2,609
Saint Kitts and Nevis,517,3,318
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91966,4636,86883
Total:,40833394,922407,34334147
Total:,56935419,809355,54148107
Total:,33652238,1026333,30807190
Total:,48532159,1109400,45706297
Total:,5826428,149122,5038554
Total:,78527,1307,69430
Total:,721,15,706
Total:,185858886,4017939,170104431
