region,cases,deaths,recovered
Niger,8883,308,8495
Guinea-Bissau,8178,170,7306
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7539,135,7377
Liberia,7402,294,5747
Chad,7396,193,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6386,7,5445
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Samoa,5947,12,1605
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5559,43,5512
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3941,NA,3389
Kiribati,3075,13,2596
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,14,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,188351,4648,153319
Total:,97463687,1453246,93604336
Total:,145947254,1416637,124226266
Total:,56558942,1292082,52573216
Total:,186848230,1799319,169226535
Total:,6564813,10031,5978625
Total:,11825790,253428,11059920
Total:,721,15,706
Total:,505209437,6224758,456669604
